ottoman_canals_title;Build Bosphorus and Dardanelles Canals;;;;Construir los canales del Bósforo y de los Dardanelos;;;x
ottoman_canals_desc;This is a necessary event to have both of these canals become functional.;;;;Este es un evento necesario para que ambos canales sean funcionales.;;;x
776405;Chinese Pop Nerf;;;;Pop Nerf chino;;;x
EVTDESC776405;China gets nerfs to their large population to help with balance & late-game lag.;;;;China recibe nerfs a su gran población para ayudar con el equilibrio y el lag del juego tardío.;;;x
EVTOPTA776405;Damn the acts of attempting to balance Asia.;;;;Malditos sean los actos de intentar equilibrar Asia.;;;x
EVTNAME199936;Mining RGO Change;;;;Cambio de TOR en la minería;;;x
EVTDESC199936;Choose to change a province to the following RGO types, cool down is 25 years for changing, 1 year for not choosing one.;;;;Elija cambiar una provincia a los siguientes tipos de TOR, puede hacerlo de nuevo después de 25 años si cambia, después de 1 año si no lo hace;;;x
EVT199936OPTA;Change a province to produce Coal.;;;;Cambiar una provincia para producir carbón.;;;x
EVT199936OPTB;Change a province to produce Iron.;;;;Cambia una provincia para producir Hierro.;;;x
EVT199936OPTC;Change a province to produce Sulphur.;;;;Cambiar una provincia para producir Azufre.;;;x
EVT199936OPTD;I'd rather not change anything.;;;;Prefiero no cambiar nada.;;;x
199937;Agriculture RGO Change;;;;Cambio de TOR en Agricultura;;;x
EVTNAME199937;Agriculture RGO Change;;;;Cambio de TOR en Agricultura;;;x
EVTDESC199937;Choose to change a province to the following RGO types, cool down is 12.5 years for changing, 1 year for not choosing one. Fish require an available costal province, Timber requires forested terrain.;;;;Elige cambiar una provincia a los siguientes tipos de TOR, puede hacerlo de nuevo después de 25 años si cambia, después de 1 año si no lo hace. Los peces requieren una provincia costera disponible, la madera requiere un terreno boscoso.;;;x
EVT199937OPTA;Change a province to produce Wool.;;;;Spanish Loc;;;x
EVT199937OPTB;Change a province to produce Timber.;;;;Spanish Loc;;;x
EVT199937OPTC;Change a province to produce Cotton.;;;;Spanish Loc;;;x
EVT199937OPTD;Change a province to produce Cattle.;;;;Spanish Loc;;;x
EVT199937OPTE;Change a province to produce Fish.;;;;Spanish Loc;;;x
EVT199937OPTF;Change a province to produce Fruit.;;;;Spanish Loc;;;x
EVT199937OPTG;Change a province to produce Grain.;;;;Spanish Loc;;;x
EVT199937OPTH;I'd rather not change anything.;;;;Spanish Loc;;;x
EVTNAME776801;Colonial Tech Inheritance;;;;Spanish Loc;;;x
EVTDESC776801;Uncivilized Puppets gain basic industrial techs to further the out-sourcing of resources.;;;;Spanish Loc;;;x
EVTOPTA776801;Isn't this just exploitation of our natural resources?;;;;Spanish Loc;;;x
EVTNAME1998001;Pop Growth Campaign Selection;;;;Spanish Loc;;;x
EVTDESC1998001;Choose the level of pop-growth campaign for your nation.;;;;Spanish Loc;;;x
#############################################;;;;Spanish Loc;;;x
#Additional Modifiers;;;;Spanish Loc;;;x
#############################################;;;;Spanish Loc;;;x
help_ai;Moderate Boost to AI Economy;;;;Spanish Loc;;;x
help_ai_mid;Moderate Boost to AI Economy;;;;Spanish Loc;;;x
help_ai_late;Moderate Boost to AI Economy;;;;Spanish Loc;;;x
disable_loans;No more loans for AI.;;;;Spanish Loc;;;x
help_ai_free_trade;Forces the AI set Tarrifs Low.;;;;Spanish Loc;;;x
help_ai_protectionism;Forces the AI to set Tariffs High.;;;;Spanish Loc;;;x
chinese_economic_compensation;Great Leap Forward;;;;Spanish Loc;;;x
rgo_changed;RGO Change Cooldown;;;;Spanish Loc;;;x
rgo_changed_title;RGO Change Cooldown;;;;Spanish Loc;;;x
rgo_changed_desc;You have recently taken a decision to change a RGO, you must wait a while before doing so again.;;;;Spanish Loc;;;x
switched_production;Switched Production;;;;Spanish Loc;;;x
switched_production_desc;The province has just switched its major production, and locals are still acclimatizing to the change.;;;;Spanish Loc;;;x,
player_unciv_mobilization;Player Controlled Uncivilized Nation;;;;Spanish Loc;;;x
tariff_efficiency_boost;Tariff Hotfix Boost;;;;Spanish Loc;;;x
fairer_taxation;Taxation Relief;Allegement de la fiscalite;Besteuerung Relief;;Alivio de impuestos;;;;;;;x
fairer_taxation1;Taxation Relief;Allegement de la fiscalite;Besteuerung Relief;;Alivio de impuestos;;;;;;;x
fairer_taxation2;Taxation Relief;Allegement de la fiscalite;Besteuerung Relief;;Alivio de impuestos;;;;;;;x
fairer_taxation3;Taxation Relief;Allegement de la fiscalite;Besteuerung Relief;;Alivio de impuestos;;;;;;;x
migration_factor_reduced;No Migration from Province;;;;Spanish Loc;;;x
migration_factor_reduced_title;No Migration from Province;;;;Spanish Loc;;;x
migration_factor_reduced_desc;Due to the unemployment caused by switching to Lumber RGO, this province will not have any migration for two years untill pops can be reemployed with time.;;;;Spanish Loc;;;x
timber_employment_fix;Timber Employment Fix;;;;Spanish Loc;;;x
timber_employment_fix_title;Timber Employment Fix;;;;Spanish Loc;;;x
timber_employment_fix_desc;A temporary market reset for Lumber prices inorder to fix the unemployment bug caused by switching a province to a Lumber RGO.;;;;Spanish Loc;;;x
immunity_from_influenza;Immunity from Influenza;;;;Spanish Loc;;;x
immunity_from_influenza_desc;Prevents Pandemic Influenza from recurring in your country as long as modifier is active.;;;;Spanish Loc;;;x
no_more_war_reperations;No More War Reperations Can be Added on You.;;;;Spanish Loc;;;x
no_more_war_reperations_desc;Due to the nature of stacking of War Reperations by multiple countries on a single nation, it is possible to earn 80% or even 120% of all income in a country leading to a unrecoverable situation when Reperations are added every-war.;;;;Spanish Loc;;;x
#############################################;;;;Spanish Loc;;;x
#Additional Provinces;;;;Spanish Loc;;;x
#############################################;;;;Spanish Loc;;;x
PROV3256;Kampen;;;;Kampen;;;x
PROV3257;Almere;;;;Almere;;;x
