EVTNAME199936;Mining RGO Change;;;;Spanish Loc;;;x
EVTDESC199936;Choose to change a province to the following RGO types, cool down is 25 years for changing, 1 year for not choosing one.;;;;Spanish Loc;;;x
EVT199936OPTA;Change a province to produce Coal.;;;;Spanish Loc;;;x
EVT199936OPTB;Change a province to produce Iron.;;;;Spanish Loc;;;x
EVT199936OPTC;Change a province to produce Sulphur.;;;;Spanish Loc;;;x
EVT199936OPTD;I'd rather not change anything.;;;;Spanish Loc;;;x
199937;Argiculture RGO Change;;;;Spanish Loc;;;x
EVTNAME199937;Agriculture RGO Change;;;;Spanish Loc;;;x
EVTDESC199937;Choose to change a province to the following RGO types, cool down is 12.5 years for changing, 1 year for not choosing one. Fish require an available costal province, Timber requires forested terrain.;;;;Spanish Loc;;;x
EVT199937OPTA;Change a province to produce Wool.;;;;Spanish Loc;;;x
EVT199937OPTB;Change a province to produce Timber.;;;;Spanish Loc;;;x
EVT199937OPTC;Change a province to produce Cotton.;;;;Spanish Loc;;;x
EVT199937OPTD;Change a province to produce Cattle.;;;;Spanish Loc;;;x
EVT199937OPTE;Change a province to produce Fish.;;;;Spanish Loc;;;x
EVT199937OPTF;Change a province to produce Fruit.;;;;Spanish Loc;;;x
EVT199937OPTG;Change a province to produce Grain.;;;;Spanish Loc;;;x
EVT199937OPTH;I'd rather not change anything.;;;;Spanish Loc;;;x
EVTNAME776801;Colonial Tech Inheritance;;;;Spanish Loc;;;x
EVTDESC776801;Uncivilized Puppets gain basic industrial techs to further the out-sourcing of resources.;;;;Spanish Loc;;;x
EVTOPTA776801;Isn't this just exploitation of our natural resources?;;;;Spanish Loc;;;x
776901;Forced Unsphereing of China;;;;Spanish Loc;;;x
EVTDESC776901;China being in a sphere of influence early-mid game tends to crash the World Economy, due to this China & some of it's substates is unsphereable till 1900.;;;;Spanish Loc;;;x
EVTOPTA776901;But I enjoy a broken World Economy...;;;;Spanish Loc;;;x
EVTNAME1998001;Pop Growth Campaign Selection;;;;Spanish Loc;;;x
EVTDESC1998001;Choose the level of pop-growth campaign for your nation.;;;;Spanish Loc;;;x
#############################################;;;;Spanish Loc;;;x
#Additional Modifiers;;;;Spanish Loc;;;x
#############################################;;;;Spanish Loc;;;x
help_ai;Moderate Boost to AI Economy;;;;Spanish Loc;;;x
help_ai_mid;Moderate Boost to AI Economy;;;;Spanish Loc;;;x
help_ai_late;Moderate Boost to AI Economy;;;;Spanish Loc;;;x
disable_loans;No more loans for AI.;;;;Spanish Loc;;;x
help_ai_free_trade;Forces the AI set Tarrifs Low.;;;;Spanish Loc;;;x
help_ai_protectionism;Forces the AI to set Tariffs High.;;;;Spanish Loc;;;x
chinese_economic_compensation;Great Leap Forward;;;;Spanish Loc;;;x
rgo_changed;RGO Change Cooldown;;;;Spanish Loc;;;x
rgo_changed_title;RGO Change Cooldown;;;;Spanish Loc;;;x
rgo_changed_desc;You have recently taken a decision to change a RGO, you must wait a while before doing so again.;;;;Spanish Loc;;;x
switched_production;Switched Production;;;;Spanish Loc;;;x
switched_production_desc;The province has just switched its major production, and locals are still acclimatizing to the change.;;;;Spanish Loc;;;x,
player_unciv_mobilization;Player Controlled Uncivilized Nation;;;;Spanish Loc;;;x
developing_bioweapons;Bioweapons in Development;;;;Spanish Loc;;;x
developing_bioweapons_desc;After this modifier runs down you will have access to a decision while at war to deploy the Solomon Virus.;;;;Spanish Loc;;;x
experimental_bioweapon;The Solomon Virus;;;;Spanish Loc;;;x
experimental_bioweapon_desc;Once considered legend, now revived and modified to be even more infectious & deadly, this weapon can wipe out entire countries once deployed.;;;;Spanish Loc;;;x
bioweapon_cooldown;Solomon Virus Under Cooldown;;;;Spanish Loc;;;x
bioweapon_cooldown_desc;You must wait till the modifier disappears before deploying The Solomon Virus again.;;;;Spanish Loc;;;x
tariff_efficiency_boost;Tariff Hotfix Boost;;;;Spanish Loc;;;x
fairer_taxation;Taxation Relief;Allegement de la fiscalite;Besteuerung Relief;;Alivio de impuestos;;;;Spanish Loc;;;x
fairer_taxation1;Taxation Relief;Allegement de la fiscalite;Besteuerung Relief;;Alivio de impuestos;;;;Spanish Loc;;;x
fairer_taxation2;Taxation Relief;Allegement de la fiscalite;Besteuerung Relief;;Alivio de impuestos;;;;Spanish Loc;;;x
fairer_taxation3;Taxation Relief;Allegement de la fiscalite;Besteuerung Relief;;Alivio de impuestos;;;;Spanish Loc;;;x
migration_factor_reduced;No Migration from Province;;;;Spanish Loc;;;x
migration_factor_reduced_title;No Migration from Province;;;;Spanish Loc;;;x
migration_factor_reduced_desc;Due to the unemployment caused by switching to Lumber RGO, this province will not have any migration for two years untill pops can be reemployed with time.;;;;Spanish Loc;;;x
timber_employment_fix;Timber Employment Fix;;;;Spanish Loc;;;x
timber_employment_fix_title;Timber Employment Fix;;;;Spanish Loc;;;x
timber_employment_fix_desc;A temporary market reset for Lumber prices inorder to fix the unemployment bug caused by switching a province to a Lumber RGO.;;;;Spanish Loc;;;x
immunity_from_influenza;Immunity from Influenza;;;;Spanish Loc;;;x
immunity_from_influenza_desc;Prevents Pandemic Influenza from recurring in your country as long as modifier is active.;;;;Spanish Loc;;;x
no_more_war_reperations;No More War Reperations Can be Added on You.;;;;Spanish Loc;;;x
no_more_war_reperations_desc;Due to the nature of stacking of War Reperations by multiple countries on a single nation, it is possible to earn 80% or even 120% of all income in a country leading to a unrecoverable situation when Reperations are added every-war.;;;;Spanish Loc;;;x
#############################################;;;;Spanish Loc;;;x
#Save The Nation;;;;Spanish Loc;;;x
#############################################;;;;Spanish Loc;;;x
save_the_nation0.5;Moderate Patriotism;;;;Spanish Loc;;;x
save_the_nation0.5_desc;Moderate Patriotism;;;;Spanish Loc;;;x
save_the_nation1;Patriotism;;;;Spanish Loc;;;x
save_the_nation1_desc;Patriotism;;;;Spanish Loc;;;x
save_the_nation1.5;Moderate Naionalism;;;;Spanish Loc;;;x
save_the_nation1.5_desc;Moderate Nationalism;;;;Spanish Loc;;;x
save_the_nation2;Heightened Naionalism;;;;Spanish Loc;;;x
save_the_nation2_desc;Heightened Nationalism;;;;Spanish Loc;;;x
save_the_nation2.5;Limited Desperate Defense;;;;Spanish Loc;;;x
save_the_nation2.5_desc;Limited Desperate Defense;;;;Spanish Loc;;;x
save_the_nation3;Full Desperate Defense;;;;Spanish Loc;;;x
save_the_nation3_desc;Full Desperate Defense;;;;Spanish Loc;;;x
save_the_nation3.5;Nearing the Final Hour;;;;Spanish Loc;;;x
save_the_nation3.5_desc;Nearing the Final Hour;;;;Spanish Loc;;;x
save_the_nation4;Final Hour;;;;Spanish Loc;;;x
save_the_nation4_desc;Final Hour;;;;Spanish Loc;;;x
save_the_nation4.5;Somewhat Spiteful Resistance;;;;Spanish Loc;;;x
save_the_nation4.5_desc;Somewhat Spiteful Resistance;;;;Spanish Loc;;;x
save_the_nation5;Spiteful Resistance;;;;Spanish Loc;;;x
save_the_nation5_desc;Spiteful Resistance;;;;Spanish Loc;;;x
#############################################;;;;Spanish Loc;;;x
#Pop Growth Campaigns;;;;Spanish Loc;;;x
#############################################;;;;Spanish Loc;;;x
birthrate_push_low;Basic Growth Incentives;;;;Spanish Loc;;;x
birthrate_push_low_desc;Basic Growth Incentives;;;;Spanish Loc;;;x
birthrate_push_medium;Aggressive Pop-growth Campaign;;;;Spanish Loc;;;x
birthrate_push_medium_desc;Aggressive Pop-growth Campaign;;;;Spanish Loc;;;x
birthrate_push_high;State Enforced Birthing Campaign;;;;Spanish Loc;;;x
birthrate_push_high_desc;State Enforced Birthing Campaign;;;;Spanish Loc;;;x
recently_selected_birthrate;Recently Selected a Growth Campaign;;;;Spanish Loc;;;x
recently_selected_birthrate_desc;Due to recently selecting a growth-campaign, you are unable to remove the ongoing campaign till this modifier expires.;;;;Spanish Loc;;;x
#############################################;;;;Spanish Loc;;;x
#Additional Provinces;;;;Spanish Loc;;;x
#############################################;;;;Spanish Loc;;;x
PROV3256;Kampen;;;;Spanish Loc;;;x
PROV3257;Almere;;;;Spanish Loc;;;x
