social_reformed_nation;Fully Socially Reformed Nation;;;;Naci?n totalmente reformada socialmente;;;;;;;;;
rhenish;Rhenish;;;;Palatina;;;;;;;;;
napoleon_tech_school;Napoleonic Heritage;;;;Herencia napoleónica;;;;;;;;x
release_vassals_title;Should we release any vassals?;;;;?Deberíamos liberar a algún vasallo?;;;;;;;;x
cisalpine;Arpitan;;;;Arpitan;;;;;;;;x
french_republic;French Republic;;;;República Francesa;;;;;;;;x
french_republic_desc;After the death of the dictator Napoleon the 1st, France can rejoice with the 2nd Republic!;;;;?Después de la muerte del dictador Napoleón I, Francia puede regocijarse con la 2? República!;;;;;;;;x
alexandre_reforms_1;Alexandre's Trade Reforms;;;;Las reformas comerciales de Alexandre;;;;;;;;x
alexandre_reforms_1_desc;Seeing how France was left after the Napoleonic wars and the end of Napoleon reign, Alexandre has enacted a lot of reforms to better the working condition of a lot of people as well as the commerce inside the nation;;;;Al ver cómo quedó Francia después de las guerras napoleónicas y el final del reinado de Napoleón, Alexandre ha promulgado muchas reformas para mejorar las condiciones laborales de muchas personas, así como el comercio dentro de la nación.;;;;;;;;x
alexandre_reforms_2;Alexandre's Social Reforms;;;;Las reformas sociales de Alexandre;;;;;;;;x
alexandre_reforms_2_desc;Continuing his reforms, he significantly improved on the daily life of the people as population is stagnating in France while its exploding in the other parts of Europe;;;;Continuando con sus reformas, mejoró significativamente la vida cotidiana de las personas, ya que la población se estanca en Francia mientras que se dispara en otras partes de Europa.;;;;;;;;x
french_tech_school;Military Hegemony;;;;Hegemonía militar;;;;;;;;x
french_education;French Education;;;;Educación francesa;;;;;;;;x
french_education_desc;It's time to teach the French ways to those Germans to further their integration inside our empire!;;;;?Es hora de ense?ar las formas francesas a esos alemanes para promover su integración dentro de nuestro imperio!;;;;;;;;x
corsican;Corsican;;;;corso;;;;;;;;x
LEDGER_COUNTRY_NAME;Country;;;;País;;;;;;;;x
CANAL_6;Le canal des Francais;;;;El canal des Francais;;;;;;;;x
CANAL_7;Impassable's Strait;;;;Estrecho de Infranqueable;;;;;;;;x
CANAL_8;The Dead Men's Strait;;;;El estrecho de los hombres muertos;;;;;;;;x
CANAL_9;The Last Stand Strait;;;;El estrecho de Last Stand;;;;;;;;x
CANAL_10;No White's Men Strait;;;;No hay estrecho de hombres blancos;;;;;;;;x
CANAL_11;The Settler Strait;;;;El estrecho de los colonos;;;;;x
western_african;Western African;;;;africano occidental;;;;;;;;x
volta;Volta-Niger;;;;volta-níger;;;;;;;;x
nigerian;Nigerian group;;;;grupo nigeriano;;;;;;;;x
bantoid;Bantoid;;;;bantoide;;;;;;;;x
bantu;Bantu;;;;bantú;;;;;;;;x
somali;Somalian;;;;somalí;;;;;;;;x
ethiopian;Ethiopian;;;;etíope;;;;;;;;x
malagasy;Malagasy;;;;madagascarí;;;;;;;;x
khoikhoi;Khoikhoi;;;;khoikhoi;;;;;;;;x
eastern_bantu;Eastern Bantu;;;;bantú oriental;;;;;;;;x
nilotic;Nilosaharan;;;;nilosahariano;;;;;;;;x
egyptian;Egyptian;;;;egyptiano;;;;;;;;x
north_african;North African;;;;norteafricano;;;;;;;;x
peninsular_arab;Peninsular Arab;;;;arabe;;;;;;;;x
vassal_nation;Vassal Nation;;;;Nación Vasalla;;;;;;;;x
USAlouisiana;Took Louisiana;;;;Tomó louisiana;;;;x
hasmanifestdestiny;Manifested Destiny;;;;Destino manifestado;;;;x
