PROV2126;Reunion;;;;Reunion;;;x
west_rhine_bank;Control Over the West Rhine Bank;;;;Control de la Ribera Occidental del Rin;;;x
east_rhine_bank;Control Over the East Rhine Bank;;;;Control de la Ribera Oriental del Rin;;;x
full_rhine;Control Over The Entire Rhine;;;;Control de todo el Rin;;;x
an_mein_volk;An Mein Volk;;;;An Mein Folk;;;x
an_mein_volk_desc;We have called all Germans to unite against the French!;;;;!Hemos llamado a todos los alemanes a unirse contra los franceses!;;;x
new_world_nation;New World Nation;;;;Naci�n del Nuevo Mundo;;;x
PRU_701;Wielkopolskie;;;;Wielkopolskie;;;x
RUS_710;Malopolskie;;;;Malopolskie;;;x
AUS_2538;Vojvodina;;;;Voivodina;;;x
PRU_575;Nordrhein;;;;Nordrhein;;;x
PRU_578;Mittelrhein;;;;Mittelrhein;;;x
PRU_546;Vorpommern;;;;Vorpommern;;;x
liberation_war;The Greek War of Liberation!;;;;La guerra de liberaci�n griega;;;x
liberation_war_desc;This is our time. The Ottoman Empire is burning - and from the ashes of the old, the new shall rise.;;;;Este es nuestro momento. El Imperio Otomano est� ardiendo, y de las cenizas de lo viejo surgir� lo nuevo.;;;x
napoleon_death;Napoleon is dead!;;;;!Napole�n ha muerto!;;;x
napoleon_death_desc;With the death of Napoleon, the figure that made peace in Europe possible disappeared. We need to get ready for war!;;;;Con la muerte de Napole�n, desapareci� la figura que hac�a posible la paz en Europa. Hay que prepararse para la guerra.;;;x
social_reformed_nation;Fully Socially Reformed Nation;;;;Naci�n totalmente reformada socialmente;;;x
rhenish;Rhenish;;;;Palatina;;;x
welsh;Welsh;;;;;;;x
cymry;Cornish;;;;;;;x
napoleon_tech_school;Napoleonic Heritage;;;;;;;x
release_vassals_title;Should we release any vassals?;;;;;;;x
cisalpine;Arpitan;;;;;;;x
french_republic;French Republic;;;;;;;x
french_republic_desc;After the death of the dictator Napoleon the 1st, France can rejoice with the 2nd Republic!;;;;;;;x
alexandre_reforms_1;Alexandre's Trade Reforms;;;;;;;x
alexandre_reforms_1_desc;Seeing how France was left after the Napoleonic wars and the end of Napoleon reign, Alexandre has enacted a lot of reforms to better the working condition of a lot of people as well as the commerce inside the nation;;;;;;;x
alexandre_reforms_2;Alexandre's Social Reforms;;;;;;;x
alexandre_reforms_2_desc;Continuing his reforms, he significantly improved on the daily life of the people as population is stagnating in France while its exploding in the other parts of Europe;;;;;;;x
french_tech_school;Military Hegemony;;;;;;;x
french_education;French Education;;;;;;;x
french_education_desc;It's time to teach the French ways to those Germans to further their integration inside our empire!;;;;;;;x
corsican;Corsican;;;;;;;x
LEDGER_COUNTRY_NAME;Country;;;;;;;x
PROV255;Derry;;;;;;;x
CANAL_6;Le canal des Francais;;;;;;;x
CANAL_7;Impassable's Strait;;;;;;;x
CANAL_8;The Dead Men's Strait;;;;;;;x
CANAL_9;The Last Stand Strait;;;;;;;x
CANAL_10;No White's Men Strait;;;;;;;x
CANAL_11;The Settler Strait;;;;;;;x 
CHI_1086;Kouriles Islands;;;;;;;x 
JAP_1087;Sakhalin;;;;;;;x
mughals_united;Mughal Empire Reclaimed;;;;;;;x 
mughals_united_desc;The Mughal Empire as been united at last !;;;;;;;x 
USA_2556;Carolina;;;;;;;x 
nau_united;End of the 13 colonies;;;;;;;x
nau_united_desc;Now that we are the last english speaking country of the new world it's our duty to accept all immigrants!;;;;;;;x
western_african;Western African;;;;spanish loc;;;x
volta;Volta-Niger;;;;spanish loc;;;x
nigerian;Nigerian group;;;;spanish loc;;;x
bantoid;Bantoid;;;;spanish loc;;;x
bantu;Bantu;;;;spanish loc;;;x
somali;Somalian;;;;spanish loc;;;x
ethiopian;Ethiopian;;;;spanish loc;;;x
malagasy;Malagasy;;;;spanish loc;;;x
khoikhoi;Khoikhoi;;;;spanish loc;;;x
eastern_bantu;Eastern Bantu;;;;spanish loc;;;x
nilotic;Nilosaharan;;;;spanish loc;;;x
FRA_402;Picardie;;;;spanish loc;;;x
FRA_399;Nord-Pas-De-Calais;;;;spanish loc;;;x
FRA_411;Lorraine;;;;spanish loc;;;x
FRA_408;Champagne;;;;spanish loc;;;x
FRA_432;Franche-Comte;;;;spanish loc;;;x
MEX_2151;Coahuila y Nuevo Leon;;;;spanish loc;;;x
dye_boost;Dye Rush;;;;spanish loc;;;x
dye_boost_title:Dye Rush;;;;spanish loc;;;x
dye_boost_desc;Dye is the new gold, it's down there in Mexico and we are taking care of it !;;;;spanish loc;;;x
assimilation;Assimilation;;;;spanish loc;;;x
assimilation_title;Assimilation;;;;spanish loc;;;x
assimilation_desc;It's time to teach those people good maners !;;;;spanish loc;;;x
napoleon_ii;Napoleon the Second;;;;Spanish Loc;;;x
desc_napoleon_ii;Nephew and heir of Napoleon I, he is a man of the people and carries with him a legacy that makes him seemingly invincible.;;;;Spanish Loc;;;x
breadbasket;The Breadbasket;;;;Spanish Loc;;;x
big_breadbasket;Big Breadbasket;;;;Spanish Loc;;;x
