the_pentarchy_desc;After a millenia of differences with wersern chrisitanity, we have finally reunited all 5 holy sites of christianity, putting orthodox faith above all others!;;;;;;;x
anatolia;Anatolia;;;;;;;x
anatolia_desc;We have reconquered Anatolia!;;;;;;;x
levant;Levant;;;;;;;x
levant_desc;We have reconquered the Levant!;;;;;;;x
north_africa;North Africa;;;;;;;x
north_africa_desc;We have reconquered North Africa!;;;;;;;x
south_italy;South Italy;;;;;;;x
south_italy_desc;We have reconquered South Italy!;;;;;;;x
balkans;Balkans;;;;;;;x
balkans_desc;We have reconquered the Balkans!;;;;;;;x
north_italy;North Italy;;;;;;;x
north_italy_desc;We have reconquered North Italy!;;;;;;;x
PRU_701;Wielkopolskie;;;;;;;x
RUS_710;Malopolskie;;;;;;;x
liberation_war;The Greek War of Liberation!;;;;;;;x
liberation_war_desc;This is our time. The Ottoman Empire is burning - and from the ashes of the old, the new shall rise.;;;;;;;x
napoleon_death;Napoleon is dead !;;;;;;;x
napoleon_death_desc;With the death of Napoleon, the figure that was making peace in Europe possible disaperead. We need to get ready for war !;;;;;;;x
social_reformed_nation;Fully Socially Reformed Nation;;;;;;;x
rhenish;Rhenish;;;;;;;
