EVTDESC90005;Although we only want to help $CB_TARGET_NAME$ by adding them to our sphere of influence they have gotten very worked up about it. While unseemly to all involved, their behaviour has rather turned international opinion against forcefully requesting they join us in our prosperity.;;;;Spanish Loc;;;x
balkans_war_aftermath_defeat;The Aftermath of the Balkan war;;;;Spanish Loc;;;x
balkans_war_aftermath_defeat_desc;We have lost the Balkan war, now we must recover from it, trying to prevent others revolts in differents par of the empire and may be become a great power again!;;;;Spanish Loc;;;x
golden_eagle_restoration;Byzantine Restoration!;;;;Spanish Loc;;;x
golden_eagle_restoration_desc;We have reclaimed the lost titled of the Byzantine empire!;;;;Spanish Loc;;;x
the_pentarchy;We have united the Pentarchy;;;;Spanish Loc;;;x
the_pentarchy_desc;After a millenia of differences with wersern chrisitanity, we have finally reunited all 5 holy sites of christianity, putting orthodox faith above all others!;;;;Spanish Loc;;;x
anatolia;Anatolia;;;;Spanish Loc;;;x
anatolia_desc;We have reconquered Anatolia!;;;;Spanish Loc;;;x
levant;Levant;;;;Spanish Loc;;;x
levant_desc;We have reconquered the Levant!;;;;Spanish Loc;;;x
north_africa;North Africa;;;;Spanish Loc;;;x
north_africa_desc;We have reconquered North Africa!;;;;Spanish Loc;;;x
south_italy;South Italy;;;;Spanish Loc;;;x
south_italy_desc;We have reconquered South Italy!;;;;Spanish Loc;;;x
balkans;Balkans;;;;Spanish Loc;;;x
balkans_desc;We have reconquered the Balkans!;;;;Spanish Loc;;;x
north_italy;North Italy;;;;Spanish Loc;;;x
north_italy_desc;We have reconquered North Italy!;;;;Spanish Loc;;;x
PRU_701;Wielkopolskie;;;;Spanish Loc;;;x
RUS_710;Malopolskie;;;;Spanish Loc;;;x
liberation_war;The Greek War of Liberation!;;;;Spanish Loc;;;x
liberation_war_desc;This is our time. The Ottoman Empire is burning - and from the ashes of the old, the new shall rise.;;;;Spanish Loc;;;x
napoleon_death;Napoleon is dead !;;;;Spanish Loc;;;x
napoleon_death_desc;With the death of Napoleon, the figure that was making peace in Europe possible disaperead. We need to get ready for war !;;;;Spanish Loc;;;x
social_reformed_nation;Fully Socially Reformed Nation;;;;Spanish Loc;;;x
rhenish;Rhenish;;;;;;;
