key;Chungus;;;;Spanish Loc;;;x
GBR_ADJ;British;British;British;;;;Spanish Loc;;;x
MAH;Maratha Confederacy;Maratha Confederacy;Maratha Confederacy;;;;Spanish Loc;;;x
MAH_hms_government;Maratha Empire;Maratha Empire;Maratha Empire;;;;Spanish Loc;;;x
MAH_conservative_92;Conservatives;Conservatives;Conservatives;;;;Spanish Loc;;;x
MAH_liberal_79;Liberals;Liberals;Liberals;;;;Spanish Loc;;;x
MAH_liberal_87;National Liberals;National Liberals;National Liberals;;;;Spanish Loc;;;x
MAH_socialist_85;Socialists;Socialists;Socialists;;;;Spanish Loc;;;x
MAH_socialist_99;National Socialists;National Socialists;National Socialists;;;;Spanish Loc;;;x
MAH_reactionary_84;Monarchy Leadership;Monarchy Leadership;Monarchy Leadership;;;;Spanish Loc;;;x
MAH_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;Spanish Loc;;;x
MAH_communist_86;Communists;Communists;Communists;;;;Spanish Loc;;;x
MAH_fascist_72;Fascists;;;;Spanish Loc;;;x
UPB_ADJ;Portuguese-Brazilian;;;;Spanish Loc;;;x
UPB;Portugal-Brazil;Portugal-Brazil;Portugal-Brazil;;;;Spanish Loc;;;x
UPB_absolute_monarchy;Union of Portugal and Brazil;Union of Portugal and Brazil;Union of Portugal and Brazil;;;;Spanish Loc;;;x
UPB_prussian_constitutionalism;Union of Portugal and Brazil;Union of Portugal and Brazil;Union of Portugal and Brazil;;;;Spanish Loc;;;x
UPB_hms_government;Union of Portugal and Brazil;Union of Portugal and Brazil;Union of Portugal and Brazil;;;;Spanish Loc;;;x
UPB_democracy;Portugal-Brazil;Portugal-Brazil;Portugal-Brazil;;;;Spanish Loc;;;x
UPB_conservative_92;Conservatives;Conservatives;Conservatives;;;;Spanish Loc;;;x
UPB_liberal_79;Liberals;Liberals;Liberals;;;;Spanish Loc;;;x
UPB_liberal_87;National Liberals;National Liberals;National Liberals;;;;Spanish Loc;;;x
UPB_socialist_85;Socialists;Socialists;Socialists;;;;Spanish Loc;;;x
UPB_socialist_99;National Socialists;National Socialists;National Socialists;;;;Spanish Loc;;;x
UPB_reactionary_84;Monarchy Leadership;Monarchy Leadership;Monarchy Leadership;;;;Spanish Loc;;;x
UPB_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;Spanish Loc;;;x
UPB_communist_86;Communists;Communists;Communists;;;;Spanish Loc;;;x
UPB_fascist_72;Fascists;Fascists;Fascists;;;;Spanish Loc;;;x
NIT_ADJ;Italian;Italian;Italian;;;;Spanish Loc;;;x
NIT;Royaume d'Italie;;;;Spanish Loc;;;x
NIT_conservative_92;Conservatives;Conservatives;Conservatives;;;;Spanish Loc;;;x
NIT_liberal_79;Liberals;Liberals;Liberals;;;;Spanish Loc;;;x
NIT_liberal_87;National Liberals;National Liberals;National Liberals;;;;Spanish Loc;;;x
NIT_socialist_85;Socialists;Socialists;Socialists;;;;Spanish Loc;;;x
NIT_socialist_99;National Socialists;National Socialists;National Socialists;;;;Spanish Loc;;;x
NIT_reactionary_84;Monarchy Leadership;Monarchy Leadership;Monarchy Leadership;;;;Spanish Loc;;;x
NIT_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;Spanish Loc;;;x
NIT_communist_86;Communists;Communists;Communists;;;;Spanish Loc;;;x
NIT_fascist_72;Fascists;Fascists;Fascists;;;;Spanish Loc;;;x
NPL_ADJ;Neapolitan;Neapolitan;Neapolitan;;;;Spanish Loc;;;x
NPL;Naples;Naples;Naples;;;;Spanish Loc;;;x
NAP_conservative_92;Conservatives;Conservatives;Conservatives;;;;Spanish Loc;;;x
NAP_liberal_79;Liberals;Liberals;Liberals;;;;Spanish Loc;;;x
NAP_liberal_87;National Liberals;National Liberals;National Liberals;;;;Spanish Loc;;;x
NAP_socialist_85;Socialists;Socialists;Socialists;;;;Spanish Loc;;;x
NAP_socialist_99;National Socialists;National Socialists;National Socialists;;;;Spanish Loc;;;x
NAP_reactionary_84;Monarchy Leadership;Monarchy Leadership;Monarchy Leadership;;;;Spanish Loc;;;x
NAP_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;Spanish Loc;;;x
NAP_communist_86;Communists;Communists;Communists;;;;Spanish Loc;;;x
NAP_fascist_72;Fascists;Fascists;Fascists;;;;Spanish Loc;;;x
SYC_ADJ;Siclian;Sicilian;Sicilian;;;;Spanish Loc;;;x
SYC;Sicily;Sicily;Sicily;;;;Spanish Loc;;;x
SYC_conservative_92;Conservatives;Conservatives;Conservatives;;;;Spanish Loc;;;x
SYC_liberal_79;Liberals;Liberals;Liberals;;;;Spanish Loc;;;x
SYC_liberal_87;National Liberals;National Liberals;National Liberals;;;;Spanish Loc;;;x
SYC_socialist_85;Socialists;Socialists;Socialists;;;;Spanish Loc;;;x
SYC_socialist_99;National Socialists;National Socialists;National Socialists;;;;Spanish Loc;;;x
SYC_reactionary_84;Monarchy Leadership;Monarchy Leadership;Monarchy Leadership;;;;Spanish Loc;;;x
SYC_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;Spanish Loc;;;x
SYC_communist_86;Communists;Communists;Communists;;;;Spanish Loc;;;x
SYC_fascist_72;Fascists;Fascists;Fascists;;;;Spanish Loc;;;x
RHI;Rhineland;;;;Spanish Loc;;;x
RHI_ADJ;Rhenish;;;;Spanish Loc;;;x
SAK;Siak;;;;Spanish Loc;;;x
SAK_ADJ;Siak;;;;Spanish Loc;;;x
LAN;Lanfang;;;;Spanish Loc;;;x
LAN_ADJ;Lanfang;;;;Spanish Loc;;;x
KLM;Kalimantan;;;;Spanish Loc;;;x
KLM_ADJ;Kalimantan;;;;Spanish Loc;;;x
KTI;Kutai;;;;Spanish Loc;;;x
KTI_ADJ;Kutai;;;;Spanish Loc;;;x
SUL;Sulu;;;;Spanish Loc;;;x
SUL_ADJ;Sulu;;;;Spanish Loc;;;x
SLW;Sulawesi;;;;Spanish Loc;;;x
SLW_ADJ;Sulawesi;;;;Spanish Loc;;;x
HAN_ADJ;Westfalian;Westfalian;Westfalian;;;;Spanish Loc;;;x
HAN;Westphalia;Westphalia;Westphalia;;;;Spanish Loc;;;x
GCF;Confederation of the Rhine;;;;Spanish Loc;;;x
GCF_ADJ;Rhenish;;;;Spanish Loc;;;x
TUS;Etruria;;;;Spanish Loc;;;x
TUS_hms_government;Tuscany;;;;Spanish Loc;;;x
TUS_absolute_monarchy;Tuscany;;;;Spanish Loc;;;x
TUS_prussian_constitutionalism;Tuscany;;;;Spanish Loc;;;x
FRA_prussian_constitutionalism;The French Empire;;;;Spanish Loc;;;x
FRA_hms_government;The French Empire;;;;Spanish Loc;;;x
FRA_absolute_monarchy;The French Empire;;;;Spanish Loc;;;x
WUL;Wurzburg;;;;Spanish Loc;;;x
WUL_ADJ;Wurzburgian;;;;Spanish Loc;;;x
BRA;Berg;;;;Spanish Loc;;;x
BRA_ADJ;Berg;;;;Spanish Loc;;;x
CEL;Celtic Union;;;;Spanish Loc;;;x
CEL_adj;Celtic Union;;;;Spanish Loc;;;x
CEL_fascist_dictatorship;Big Chungus Ethnostate;;;;Spanish Loc;;;x
IRE_fascist_dictatorship;Big Chungus Ethnostate;;;;Spanish Loc;;;x
INO;Indonesia;Indonesie;Indonesien;;Indonesia;;;;Spanish Loc;;;x
INO_ADJ;Indonesian;Indonesienne;Indonesisch;;Indonesio;;;;Spanish Loc;;;x
INO_conservative;Partai Golongan Karya;;;;Spanish Loc;;;x;;;;
INO_liberal;Partai Majelis Syuro Muslimin Indonesia;;;;Spanish Loc;;;x;;;;
INO_liberal_2;Partai Demokrat;;;;Spanish Loc;;;x;;;;
INO_reactionary;Nahdlatul Ulama;;;;Spanish Loc;;;x;;;;
INO_anarcho_liberal;Partai Nasdem;;;;Spanish Loc;;;x;;;;
INO_socialist;Partai Sosialis Indonesia;;;;Spanish Loc;;;x;;;;
INO_socialist_2;Partai Nasional Indonesia;;;;Spanish Loc;;;x;;;;
INO_communist;Partai Komunis Indonesia;;;;Spanish Loc;;;x;;;;
INO_fascist;Partai Gerakan Indonesia Raya;;;;Spanish Loc;;;x;;;;
FRA_proletarian_dictatorship;Commune de France;;;;Spanish Loc;;;x
FRA_fascist_dictatorship;Regime de France;;;;Spanish Loc;;;x
FRA_democracy;Deuxieme Republique Francaise;;;;Spanish Loc;;;x
BLE;The Baltic Empire;;;;Spanish Loc;;;x
BLE_ADJ;Baltics;;;;Spanish Loc;;;x
BLE_prussian_constitutionalism;The Baltic Empire;;;;Spanish Loc;;;x
BLE_hms_government;The Baltic Empire;;;;Spanish Loc;;;x
BLE_absolute_monarchy;The Baltic Empire;;;;;;;
BLE_conservative;Conservative Party;;;;Spanish Loc;;;x
BLE_conservative_2;Conservative-Liberal Party;;;;Spanish Loc;;;x
BLE_reactionary;War Party;;;;Spanish Loc;;;x
BLE_monarchy;Baltic King Party;;;;Spanish Loc;;;x
BLE_liberal;Baltic Liberal Party;;;;Spanish Loc;;;x
BLE_liberal_2;Baltic Republican Party;;;;Spanish Loc;;;x
BLE_liberal_3;Baltic Democratic Party;;;;Spanish Loc;;;x
BLE_anarcho_liberal;Free Baltic Republic Party;;;;Spanish Loc;;;x
BLE_socialist;Union of Baltic Peoples;;;;Spanish Loc;;;x
BLE_fascist;Great Baltic Empire Party;;;;Spanish Loc;;;x
BLE_communist;Union of Baltic Socialists;;;;Spanish Loc;;;x
NWE;The Norwegian Empire;;;;Spanish Loc;;;x
NWE_ADJ;Norwegian;;;;Spanish Loc;;;x
NWE_prussian_constitutionalism;The Norwegian Empire;;;;Spanish Loc;;;x
NWE_hms_government;The Norwegian Empire;;;;Spanish Loc;;;x
NWE_absolute_monarchy;The Norwegian Empire;;;;;;;
NWE_conservative;Conservative Party;;;;Spanish Loc;;;x
NWE_conservative_2;English Crown Party;;;;Spanish Loc;;;x
NWE_reactionary;Imperialist Party;;;;Spanish Loc;;;x
NWE_monarchy;Norwegian Crown Party;;;;Spanish Loc;;;x
NWE_liberal;Norwegian Liberal Party;;;;Spanish Loc;;;x
NWE_liberal_2;English Merchantile Party;;;;Spanish Loc;;;x
NWE_liberal_3;Danish Democratic Party;;;;Spanish Loc;;;x
NWE_anarcho_liberal;Free Norwegian Republic Party;;;;Spanish Loc;;;x
NWE_socialist;Norwegian Socialist Party;;;;Spanish Loc;;;x
NWE_fascist;Fascist People's Party of the North Sea;;;;Spanish Loc;;;x
NWE_communist;North Sea Communist Party;;;;Spanish Loc;;;x
HRO;The Holy Roman Empire;;;;Spanish Loc;;;x
HRO_ADJ;Holy Roman;;;;Spanish Loc;;;x
HRO_prussian_constitutionalism;The Holy Roman Empire;;;;Spanish Loc;;;x
HRO_hms_government;The Holy Roman Empire;;;;Spanish Loc;;;x
HRO_absolute_monarchy;The Holy Roman Empire;;;;;;;
HRO_conservative;German Minor Party;;;;Spanish Loc;;;x
HRO_conservative_2;Elector Party;;;;Spanish Loc;;;x
HRO_reactionary;Austrian Party;;;;Spanish Loc;;;x
HRO_monarchy;Holy Empire Union Party;;;;Spanish Loc;;;x
HRO_liberal;Liberal Party;;;;Spanish Loc;;;x
HRO_liberal_2;Merchantile Party;;;;Spanish Loc;;;x
HRO_liberal_3;Ruhr Party;;;;Spanish Loc;;;x
HRO_anarcho_liberal;Free Union of Electors;;;;Spanish Loc;;;x
HRO_socialist;HRE Socialist Party;;;;Spanish Loc;;;x
HRO_fascist;Great Germanic Party;;;;Spanish Loc;;;x
HRO_communist;Germanic Democratic Republic Party;;;;Spanish Loc;;;x
IBR;Iberia;;;;Spanish Loc;;;x
IBR_ADJ;Iberian;;;;Spanish Loc;;;x
BRG;Burgundy;;;;Spanish Loc;;;x
BRG_ADJ;Burgundian;;;;Spanish Loc;;;x
ADU;The Anglo-Dutch Union;;;;Spanish Loc;;;x
ADU_ADJ;Anglo-Dutch;;;;Spanish Loc;;;x
SPC;Hispanic Commonwealth;;;;Spanish Loc;;;x
SPC_absolute_monarchy;Hispanic Empire;;;;Spanish Loc;;;x
SPC_prussian_constitutionalism;Hispanic Commonwealth;;;;Spanish Loc;;;x
SPC_hms_government;Hispanic Commonwealth;;;;Spanish Loc;;;x
SPC_ADJ;Hispanic;;;;Spanish Loc;;;x
USG;The United States of Greater Austria;;;;Spanish Loc;;;x
USG_ADJ;Danubian;;;;Spanish Loc;;;x
BUR_absolute_monarchy;The Konbaung Dynasty;;;;Spanish Loc;;;x
BUR_prussian_constitutionalism;The Konbaung Dynasty;;;;Spanish Loc;;;x
ZAC;Zachadia;;;;Spanish Loc;;;x
ZAC_adj;Zachadian;;;;Spanish Loc;;;x
