CPL_ADJ;Polish;Polish;Polish;;;;;;;x
SYC_socialist_99;National Socialists;National Socialists;National Socialists;;;;;;;x
SYC_reactionary_84;Monarchy Leadership;Monarchy Leadership;Monarchy Leadership;;;;;;;x
SYC_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;x
SYC_communist_86;Communists;Communists;Communists;;;;;;;x
SYC_fascist_72;Fascists;Fascists;Fascists;;;;;;;x
RHI;Rhineland;;;;;;;x
RHI_ADJ;Rhenish;;;;;;;x
SAK;Siak;;;;;;;x
SAK_ADJ;Siak;;;;;;;x
LAN;Lanfang;;;;;;;x
LAN_ADJ;Lanfang;;;;;;;x
KLM;Kalimantan;;;;;;;x
KLM_ADJ;Kalimantan;;;;;;;x
KTI;Kutai;;;;;;;x
KTI_ADJ;Kutai;;;;;;;x
SUL;Sulu;;;;;;;x
SUL_ADJ;Sulu;;;;;;;x
SLW;Sulawesi;;;;;;;x
SLW_ADJ;Sulawesi;;;;;;;x
HAN_ADJ;Westfalian;Westfalian;Westfalian;;;;;;;x
HAN;Westphalia;Westphalia;Westphalia;;;;;;;x
GCF;Confederation of the Rhine;;;;;;;x
GCF_ADJ;Rhenish;;;;;;;x
TUS;Etruria;;;;;;;x
TUS_hms_government;Tuscany;;;;;;;x
TUS_absolute_monarchy;Tuscany;;;;;;;x
TUS_prussian_constitutionalism;Tuscany;;;;;;;x
FRA_prussian_constitutionalism;The French Empire;;;;;;;x
FRA_hms_government;The French Empire;;;;;;;x
FRA_absolute_monarchy;The French Empire;;;;;;;x
WUL;Wurzburg;;;;;;;x
WUL_ADJ;Wurzburgian;;;;;;;x
BRA;Berg;;;;;;;x
BRA_ADJ;Berg;;;;;;;x
CEL;Celtic Union;;;;;;;x
CEL_adj;Celtic Union;;;;;;;x
IRE_fascist_dictatorship;Big Chungus Ethnostate;;;;;;;x
INO;Indonesia;Indonésie;Indonesien;;Indonesia;;;;;;;x
INO_ADJ;Indonesian;Indonésienne;Indonesisch;;Indonesio;;;;;;;x
INO_conservative;Partai Golongan Karya;;;;;;;x;;;;
INO_liberal;Partai Majelis Syuro Muslimin Indonesia;;;;;;;x;;;;
INO_liberal_2;Partai Demokrat;;;;;;;x;;;;
INO_reactionary;Nahdlatul Ulama;;;;;;;x;;;;
INO_anarcho_liberal;Partai Nasdem;;;;;;;x;;;;
INO_socialist;Partai Sosialis Indonesia;;;;;;;x;;;;
INO_socialist_2;Partai Nasional Indonesia;;;;;;;x;;;;
INO_communist;Partai Komunis Indonesia;;;;;;;x;;;;
INO_fascist;Partai Gerakan Indonesia Raya;;;;;;;x;;;;
FRA_proletarian_dictatorship;Commune de France;;;;;;;x
FRA_fascist_dictatorship;Regime de France;;;;;;;x
FRA_democracy;Deuxieme Republique Francaise;;;;;;;x
BLE;Baltic Empire;;;;;;;x
BLE_monarchy;Baltic Empire;;;;;;;x
BLE_republic;Baltic Republic;;;;;;;x
BLE_fascist;Baltic State;;;;;;;x
BLE_communist;Union of Baltics socialists;;;;;;;x
