Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
create_rhine_confederacy_desc;Years ago Napoleon the Great created the Confederation of the Rhine, and now it is our job to help them unite under a single banner as they'll surely prove to be a great ally.;;;;Hace a?os, Napole?n el Grande cre? la Confederaci?n del Rin, y ahora es nuestro trabajo ayudarles a unirse bajo una sola bandera, ya que seguramente ser?n un gran aliado.;;;;;;;;;
assume_the_crown_of_italy_title;Assume the Crown of Italy;;;;Asumir la Corona de Italia;;;;;;;;;
assume_the_crown_of_italy_desc;With Italy under our control, we can safely consider ourselves a real Kingdom of Italy.;;;;Con Italia bajo nuestro control, podemos considerarnos con seguridad un verdadero Reino de Italia.;;;;;;;;;
repartition_poland_title;Partition Poland;;;;Partici?n de Polonia;;;;;;;;;
repartition_poland_desc;We should repartition Poland again, they can't seem to govern themselves anyway;;;;Deber?amos volver a repartir Polonia, parece que no pueden gobernarse a s? mismos de todos modos;;;;;;;;;
greater_prussia_title;Restore what's ours;;;;Restaurar lo que es nuestro;;;;;;;;;
greater_prussia_desc;The proud Prussian people have endured living in a French-dominated world for too long! Now starts our rise to greatness!;;;;El orgulloso pueblo prusiano ha soportado vivir en un mundo dominado por los franceses durante demasiado tiempo. ?Ahora comienza nuestro ascenso a la grandeza!;;;;;;;;;
repartition_poland_RUS_title;Repartition Lithuania;;;;Repartici?n de Lituania;;;;;;;;;
repartition_poland_RUS_desc;We should repartition Lithuania again, they can't seem to govern themselves anyway;;;;Deber?amos repartir Lituania de nuevo, parece que no pueden gobernarse a s? mismos de todos modos;;;;;;;;;
conquer_finland_title;Conquer Finland;;;;Conquistar Finlandia;;;;;;;;;
conquer_finland_desc;Acquiring Finland is of vital use to us as it protects our exposed capital.  This will lock you out of doing decisions with a different color.;;;;Adquirir Finlandia es de vital importancia para nosotros, ya que protege nuestra capital expuesta.  Esto le impedir? aceptar otras culturas.;;;;;;;;;
proclaim_second_empire_title;Coronation of Napoleon III;;;;Coronaci?n de Napole?n III;;;;;;;;;
the_danzig_coup_title;The Danzig Coup;;;;Golpe de estado en Danzig;;;;;;;;;
the_danzig_coup_desc;The republic of Danzig is staffed with officials friendly to us, our king must merely lift his finger and an annexation bill is sure to come. Let us erase this disgusting by-product of the Napoleonic wars and return the city to its rightful owner.;;;;La rep?blica de Danzig est? dotada de funcionarios amigos nuestros, nuestro rey s?lo tiene que levantar el dedo y seguro que llega un proyecto de ley de anexi?n. Borremos este desagradable subproducto de las guerras napole?nicas y devolvamos la ciudad a su leg?timo propietario.;;;;;;;;;
create_cop_title;Create The Central Industrial Region;;;;Crear la Regi?n Industrial Central;;;;;;;;;
create_cop_desc;The Central Industrial Region was one of the biggest economic projects of the Poland. The 5-year-long project was initiated by a famous Polish economist, deputy Prime Minister and Minister of the Treasury, Eugeniusz Kwiatkowski. Its goal was to create a heavy industrial center in the middle of the country, as far as possible from any borders, strengthen the Polish economy and reduce unemployment.;;;;La Regi?n Industrial Central fue uno de los mayores proyectos econ?micos de Polonia. El proyecto, de cinco anos de duraci?n, fue iniciado por un famoso economista polaco, viceprimer ministro y ministro del Tesoro, Eugeniusz Kwiatkowski. Su objetivo era crear un centro industrial pesado en el centro del pa?s, lo m?s alejado posible de cualquier frontera, fortalecer la econom?a polaca y reducir el desempleo.;;;;;;;;;
take_what_is_ours_title;Retake the Indian Treaty Ports;;;;Retomar los puertos del Tratado de la India;;;;;;;;;
take_what_is_ours_desc;For ages, the Indian subcontinent has been plagued by the most terrifying disease - Europeans. With our control over South Asia solidified, we can afford to consolidate our power even more - and even attempt to drive out the Foreigners.;;;;Durante anos, el subcontinente indio ha estado plagado de la enfermedad m?s aterradora: los europeos. Una vez consolidado nuestro control sobre el sur de Asia, podemos permitirnos consolidar a?n m?s nuestro poder, e incluso intentar expulsar a los extranjeros.;;;;;;;;;
cut_down_to_size_desc;Force another §Ycountry§W to disarm;;;;Forzar el desarmado de otro §Ypaís§W;Obligar a otro ?Pa?s?W a desarmarse;;;;;;;x
unite_la_plata_title;Form the United Provinces of Rio de La Plata;;;;Formar las Provincias Unidas del R?o de la Plata;;;;;;;;;
unite_la_plata_desc;The nations which were once part of the Viceroyalty of Rio de La Plata must be reunited under a single flag once again, the platinean peoples bound together into a great nation, a power to rule in the New World, the United Provinces of Rio de La Plata.;;;;Las naciones que una vez formaron parte del Virreinato del R?o de la Plata deben volver a reunirse bajo una sola bandera, los pueblos platinenses unidos en una gran naci?n, una potencia para gobernar en el Nuevo Mundo, las Provincias Unidas del R?o de la Plata.;;;;;;;;;
reclaim_louisiana_title;Reclaim Louisiana!;;;;?Reclamar Luisiana!;;;;;;;;;
reclaim_louisiana_desc;With the pesky Cherokee blocking our access to lands that we rightfully bought from the French, our claim on the American Frontier didn't hold much ground. With that nuisance out of the way, though, we ought to renew our claim on American land!;;;;Con los molestos cherokees bloqueando nuestro acceso a las tierras que leg?timamente compramos a los franceses, nuestra reivindicaci?n en la frontera americana no ten?a mucho fundamento. Sin embargo, con esa molestia fuera del camino, deber?amos renovar nuestro reclamo sobre la tierra americana.;;;;;;;;;
crusade_for_canada_title;The Crusade for Canada;;;;La Cruzada por Canad?;;;;;;;;;
crusade_for_canada_desc;Our northern neighbors, the Canadians, are being unjustly exploited by British nobles. To achieve peace in the New World, this imperialism must be put to an end. Accepting Canadians and coring North Mexico are mutually exclusive.;;;;Nuestros vecinos del norte, los canadienses, son injustamente explotados por los nobles brit?nicos advenedizos, que huyeron de su hogar tras la Revoluci?n Brit?nica. Para lograr la paz en el Nuevo Mundo, hay que acabar con este imperialismo.;;;;;;;;;
get_back_our_eastern_claim_title;Take back our Eastern Claims!;;;;!Recuperar nuestras reivindicaciones orientales!;;;;;;;;;
get_back_our_eastern_claim_desc;After the disastrous Wars of the Coalition, our rightful land in the Kingdom of Galicia was stolen by the Polish-Lithuanian Commonwealth. This was a terrible mistake; and now it falls upon us to mend the situation.;;;Después de las desastrosas Guerras de Coalición, nuestra tierra legítima en el Reino de Galicia fue robada por la Mancomunidad Polaco-Lituana. Este fue un terrible error;Tras las desastrosas Guerras de la Coalici?n, la Mancomunidad Polaco-Lituana nos rob? las tierras que nos correspond?an en el Reino de Galicia. Esto fue un terrible error; y ahora nos corresponde a nosotros arreglar la situaci?n.;;;;;;x
finish_poland_partition_title;Finish the New Partitions of Poland!;;;;?Acabar con las nuevas particiones de Polonia!;;;;;;;;;
finish_poland_partition_desc;It has become apparent that the lords of Poland are utterly incompetent at administrating their own realm. There is no point in having them keep holding onto land that was once Austrian.;;;;Se ha hecho evidente que los se?ores de Polonia son totalmente incompetentes para administrar su propio reino. No tiene sentido que sigan conservando las tierras que una vez fueron austriacas.;;;;;;;;;
reintegrate_illiya_title;Reintegrate Illyria;;;;Reintegrar Illyria;;;;;;;;;
reintegrate_illiya_desc;After the Wars of the Coalition against Napoleon, we were forced to acknowledge an independent, 'Illyrian' state in Croatia, and therefore, Austrian territory. However, with France losing their power in the region, and our diplomats further accumulating influence, we are able to reintegrate Illyria into our country.;;;;Tras las Guerras de la Coalici?n contra Napole?n, nos vimos obligados a reconocer un estado independiente "ilirio" en Croacia y, por tanto, en territorio austriaco. Sin embargo, al perder Francia su poder en la regi?n, y al acumular nuestros diplom?ticos m?s influencia, podemos reintegrar Iliria en nuestro pa?s.;;;;;;;;;
form_iberia_title;Unite Iberia!;;;;?Unir Iberia!;;;;;;;;;
form_iberia_desc;Now that we are united with Portugal and that we have reclaimed Catalonia, we can finally claim the union of all Iberians under one flag!;;;;Ahora que estamos unidos a Portugal y que hemos recuperado Catalu?a, ?podemos reivindicar por fin la uni?n de todos los ib?ricos bajo una misma bandera!;;;;;;;;;
expand_citizenship1_title;Give citizenship to the Caraibes;;;;Dar la ciudadan?a a los Caribe?os;;;;;;;;;
expand_citizenship1_desc;The Caraibes have been a part of Spain since the beginning of the 16th century and it was the place we began our glorious colonial empire from. Now, it's time to make these great islands a part of the Metropolie;;;;Las islas caribe?as forman parte de Espa?a desde principios del siglo XVI y desde ellas iniciamos nuestro glorioso imperio colonial. Ahora, ha llegado el momento de que estas grandes islas formen parte de la Metropoli.;;;;;;;;;
expand_citizenship2_title;Grant citizenship to the Phillipines;;;;Conceder la ciudadan?a a los filipinos;;;;;;;;;
expand_citizenship2_desc;Now that Caraibes has been accepted, let's continue this propagation of citizenship to our last asian colonies, the Phillipines.;;;;Ahora que Iberia se ha unido, continuemos esta propagaci?n de la ciudadan?a a nuestras ?ltimas colonias asi?ticas, las Filipinas.;;;;;;;;;
the_crown_of_Bosnia_title;We reign over the Bosniak crowns!;;;;?Reinamos sobre las coronas bosnias!;;;;;;;;;
the_crown_of_Bosnia_desc;With Bosnia under our rule, we can add another crown to the empire of Austria-Hungary!;;;;Con Bosnia bajo nuestro dominio, podemos anadir otra corona al imperio de Austria-Hungr?a.;;;;;;;;;
the_reconquest_of_quebec_title;The Reconquest of Quebec;;;;La reconquista de Quebec;;;;;;;;;
the_reconquest_of_quebec_desc;Quebec has, for many years, stayed under the control of the English. It is imperative that we take advantage of the current weak state of Canada - let Quebec, and the world, know that we are coming back for what is ours!;;;;Durante muchos a?os, Quebec ha permanecido bajo el control de los ingleses. Es imperativo que aprovechemos el actual estado de debilidad de Canad?: ?que Quebec, y el mundo, sepan que vamos a volver por lo que es nuestro!;;;;;;;;;
reconquest_of_north_territory_title;Reconquest of Prussia!;;;;?Reconquista de Prusia!;;;;;;;;;
reconquest_of_north_territory_desc;We have reconquered the region of Prussia, a legitimate region of the Polish-Lithuanian Commonwealth!;;;;Hemos reconquistado la regi?n de Prusia, una regi?n leg?tima de la Mancomunidad Polaco-Lituana.;;;;;;;;;
unite_poles1_title;The Polish Patriots of Slask;;;;Los patriotas polacos de Slask;;;;;;;;;
unite_poles1_desc;We have saved the Poles from the Prussian imperialism in Slask!;;;;!Hemos salvado a los polacos del imperialismo prusiano en Slask!;;;;;;;;;
unite_poles2_title;Unite with the Galician Poles!;;;;!?nete a los polacos galitzianos!;;;;;;;;;
unite_poles2_desc;East and West Galician Poles are finally united under the flag of the Polish-Lithuanian Commonwealth, they don't need to fear the Austrian black eagle!;;;;Los polacos de Galitzia Oriental y Occidental est?n por fin unidos bajo la bandera de la Mancomunidad Polaco-Lituana, ?no tienen que temer al ?guila negra austr?aca!;;;;;;;;;
all_poles_united_title;All Poles are united;;;;Todos los polacos est?n unidos;;;;;;;;;
all_poles_united_desc;We have finally ended the partition that begun two centuries ago and reestablished Poland's former glory and borders!;;;;?Por fin hemos puesto fin a la partici?n iniciada hace dos siglos y hemos restablecido la antigua gloria y las fronteras de Polonia!;;;;;;;;;
expand_german_influence_title;Expand our Germanic influence!;;;;?Expandir nuestra influencia germ?nica!;;;;;;;;;
expand_german_influence_desc;The pressure we put on Prussia gave us possibility to expand our influence in Germany;;;;La presi?n que ejercimos sobre Prusia nos dio la posibilidad de ampliar nuestra influencia en Alemania;;;;;;;;;
baltic_influence_title;Expand our influence in the Baltic!;;;;Ampliar nuestra influencia en el B?ltico;;;;;;;;;
baltic_influence_desc;We have subjugated the Baltics, we should give it's people citizenship to avoid revolts!;;;;Hemos subyugado a los b?lticos, ?debemos dar a su gente la ciudadan?a para evitar revueltas!;;;;;;;;;
baltic_influence_RUS_title;Expand our influence in the Baltic!;;;;Ampliar nuestra influencia en el B?ltico;;;;;;;;;
baltic_influence_RUS_desc;We have subjugated the Baltics, we should give it's people citizenship to avoid revolts! This will lock you out of doing decisions with a different color.;;;;Hemos subyugado a los b?lticos, ?debemos dar a su gente la ciudadan?a para evitar revueltas! Esto impedir? aceptar otras culturas.;;;;;;;;;
expand_german_territory_title;Expand our German territory!;;;;?Ampliar nuestro territorio alem?n!;;;;;;;;;
expand_german_territory_desc;We must keep our hold on North Germany and pursuit the domination of the Baltic!;;;;?Debemos mantener nuestro control sobre el norte de Alemania y perseguir el dominio del B?ltico!;;;;;;;;;
german_expansion1_title;Continue the German Expansion!;;;;?Contin?a la expansi?n alemana!;;;;;;;;;
german_expansion1_desc;Now that we established ourselves as a North German power, we must seek dominance over the whole North German region.;;;;Ahora que nos hemos establecido como potencia Noralemana, debemos buscar el dominio de toda la regi?n de Alemania del Norte.;;;;;;;;;
german_expansion2_title;Continue the German Expansion!;;;;?Contin?a la expansi?n alemana!;;;;;;;;;
german_expansion2_desc;Now that we established ourselves as a North German power, we must seek dominance over the whole North German region.;;;;Ahora que nos hemos establecido como potencia de Noralemana, debemos buscar el dominio de toda la regi?n de Alemania del Norte.;;;;;;;;;
expand_in_russia_title;Russian expansion!;;;;?Expansi?n rusa!;;;;;;;;;
expand_in_russia_desc;We have secured the glorious city of St Petersburg and with it, all the trade in the Baltic!;;;;Hemos asegurado la gloriosa ciudad de San Petersburgo y, con ella, todo el comercio del B?ltico.;;;;;;;;;
acceptance_of_stotland_title;Acceptance of Scotland!;;;;?Aceptaci?n de Escocia!;;;;;;;;;
acceptance_of_stotland_desc;Now that we have reclaim Scotland, it's time to give the local population the same rights as the Danes, and integrate them into the glorious Scandinavian Empire! You won't be able to accept Estonian if you accept Scottish..;;;;Ahora que hemos recuperado Escocia, es el momento de dar a la poblaci?n local los mismos derechos que a los daneses, e integrarlos en el glorioso Imperio Escandinavo.;;;;;;;;;
accept_slovak_title;Accept the Slovaks!;;;;!Acepten a los eslovacos!;;;;;;;;;
accept_slovak_desc;It's been long since we have occupied Slovak land and it's time to give them citizenship!;;;;Hace mucho tiempo que ocupamos tierras eslovacas y ya es hora de darles la ciudadan?a.;;;;;;;;;
scotish_acceptance_title;Acceptance of the Scottish!;;;;!Aceptaci?n de los escoceses!;;;;;;;;;
scotish_acceptance_desc;With the reconquest of the Scottish state, we give them citizenship, as we did in the past!;;;;Con la reconquista del estado escoc?s, les damos la ciudadan?a, ?como hicimos en el pasado!;;;;;;;;;
glory_to_india_title;Glory to India!;;;;?Gloria a la India!;;;;;;;;;
glory_to_india_desc;We have finally united India, it's time to make it's people prosper!;;;;Por fin hemos unido la India, ?es hora de hacer prosperar a su pueblo!;;;;;;;;;
acceptance_of_the_bengali_title;Acceptance of the Bengali people!;;;;!Aceptaci?n del pueblo bengal?!;;;;;;;;;
acceptance_of_the_bengali_desc;We own Bengal and it's time to give it's people citizenship!;;;;Somos due?os de Bengala y es hora de dar a su gente la ciudadan?a.;;;;;;;;;
acceptance_of_the_south_title;Acceptance of the south!;;;;!Aceptaci?n del sur!;;;;;;;;;
acceptance_of_the_south_desc;We own the south of India, it's time to grant them citizenship!;;;;Somos due?os del sur de la India, ?es hora de concederles la ciudadan?a!;;;;;;;;;
declaration_an_mein_volk_title;An Mein Volk!;;;;An Mein Volk!;;;;;;;;x
declaration_an_mein_volk_desc;So wenig fur Mein treues Volk, als fur Deutsche, bedarf es einer Rechenschaft uber die Ursachen des Krieges, welcher jetzt beginnt. Klar liegen dem unverblendeten Europa vor Augen. Wir erlagen der Uebermacht Frankreichs. Der Friede, der die Halfte Meiner Unterthanen mit entriss, gab uns seine Segnungen nicht, denn er schlug uns tiefere Wunden als selbst der Krieg.;;;;So wenig fur Mein treues Volk, als fur Deutsche, bedarf es einer Rechenschaft uber die Ursachen des Krieges, welcher jetzt beginnt. Klar liegen dem unverblendeten Europa vor Augen. Wir erlagen der Uebermacht Frankreichs. Der Friede, der die Halfte Meiner Unterthanen mit entriss, gab uns seine Segnungen nicht, denn er schlug uns tiefere Wunden als selbst der Krieg.;;;;;;;;;
reclaim_austria_title;Reclaim Austrian Land!;;;;?Reclamar la tierra austr?aca!;;;;;;;;;
reclaim_austria_desc;We have reclaimed true Austrian land that we lost to Bavaria due to Napoleon. Now, nobody can deny our claim again!;;;;Hemos recuperado la verdadera tierra austr?aca que perdimos a manos de Baviera por culpa de Napole?n. Ahora,!nadie puede volver a negar nuestra reivindicaci?n!;;;;;;;;;
acceptance_of_ukraine_title;Acceptance of Ukrainians!;;;;?Aceptaci?n de los ucranianos!;;;;;;;;;
acceptance_of_ukraine_desc;We should give citizenship to the Ukrainian people, they are now a part of our country and should be able to live as true citizens! ;;;;Deber?amos dar la ciudadan?a al pueblo ucraniano, ahora son parte de nuestro pa?s y deber?an poder vivir como verdaderos ciudadanos.;;;;;;;;;
acceptance_of_ukraine_RUS_title;Acceptance of Ukrainians!;;;;?Aceptaci?n de los ucranianos!;;;;;;;;;
acceptance_of_ukraine_RUS_desc;We should give citizenship to the Ukrainian people, they are now a part of our country and should be able to live as true citizens! This will lock you out of doing decisions with a different color.;;;;Deber?amos dar la ciudadan?a al pueblo ucraniano, ahora son parte de nuestro pa?s y deber?an poder vivir como verdaderos ciudadanos. Esto les impedir? aceptar otras culturas.;;;;;;;;;
acceptance_of_belarus_title;Acceptance of Byelorussians!;;;;?Aceptaci?n de bielorrusos!;;;;;;;;;
acceptance_of_belarus_desc;We should give citizenship to the Byelorussian people, they are now a part of our country and should be able to live as true citizens!;;;;Deber?amos dar la ciudadan?a a los bielorrusos, ahora son parte de nuestro pa?s y deber?an poder vivir como verdaderos ciudadanos..;;;;;;;;;
acceptance_of_belarus_RUS_title;Acceptance of Byelorussians!;;;;?Aceptaci?n de bielorrusos!;;;;;;;;;
acceptance_of_belarus_RUS_desc;We should give citizenship to the BelByelorussian people, they are now a part of our country and should be able to live as true citizens! This will lock you out of doing decisions with a different color.;;;;Deber?amos dar la ciudadan?a a los bielorrusos, ahora son parte de nuestro pa?s y deber?an poder vivir como verdaderos ciudadanos. Esto les impedir? aceptar otras culturas;;;;;;;;;
acceptance_of_steppe1_title;Acceptance of the southern tribes!;;;;?Aceptaci?n de las tribus del sur!;;;;;;;;;
acceptance_of_steppe1_desc;After invading our homes centuries ago, nomadic tribes settled down in Caucasia. Now , we rule over them but instead of showing them cruelty for the crimes they commited centuries ago, may be it's time to make peace with them and accept them as a part of our Empire! This will lock you out of doing decisions with a different color.;;;;Despu?s de invadir nuestros hogares hace siglos, las tribus n?madas se establecieron en el C?ucaso. Ahora, gobernamos sobre ellas, pero en lugar de mostrarles crueldad por los cr?menes que cometieron hace siglos, quiz? sea el momento de hacer las paces con ellas y aceptarlas como parte de nuestro Imperio. Esto impedir? aceptar otras culturas.;;;;;;;;;
acceptance_of_steppe2_title;Acceptance of the eastern tribes!;;;;?Aceptaci?n de las tribus orientales!;;;;;;;;;
acceptance_of_steppe2_desc;The Eastern tribes have always been a problem to ous, but when they collapsed 400 years ago, we didn't stop expanding east. It's time now to accept them as part of our Empire! This will lock you out of doing decisions with a different color.;;;;Las tribus orientales siempre han sido un problema para nosotros, pero cuando se derrumbaron hace 400 anos, no dejamos de expandirnos hacia el este. Ahora es el momento de aceptarlos como parte de nuestro Imperio. Esto les impedir? aceptar otras culturas.;;;;;;;;;
southern_expansion_title;Push to the south!;;;;?Empujen hacia el sur!;;;;;;;;;
southern_expansion_desc;Since Peter the Great, we're looking to get access to warm water. We had Sevastopol in Crimea, but now we have the Persian ports. However, they will never be ours if the local population isn't accepted and doesn't feel like a part of our empire. That's why we should accept them! This will lock you out of doing decisions with a different color.;;;;Desde Pedro el Grande, buscamos acceder a aguas c?lidas. Ten?amos Sebastopol en Crimea, pero ahora tenemos los puertos de Persia. Sin embargo, nunca ser?n nuestros si la poblaci?n local no es aceptada y no se siente parte de nuestro imperio. Por eso debemos aceptarlos. Esto les impedir? aceptar otras culturas.;;;;;;;;;
take_peru_title;Take Peru!;;;;?Toma Per?!;;;;;;;;;
take_peru_desc;Peru, although quite culturally different from Argentina, is still closely related to us by virtue of being a fellow former Spanish colony. It only makes sense to bring them into our fold.;;;;Per?, aunque culturalmente diferente de Argentina, est? estrechamente relacionado con nosotros por ser una antigua colonia espa?ola. Es l?gico que los incorporemos a nuestro redil.;;;;;;;;;
ARG_andean_accepted_title;Throw away our differences!;;;;?Desechemos nuestras diferencias!;;;;;;;;;
ARG_andean_accepted_desc;In order to truly be the rulers of South America, we need to throw away the differences that seperate us from our northern brothers.;;;;Para ser realmente los gobernantes de Sudam?rica, tenemos que desechar las diferencias que nos separan de nuestros hermanos del norte.;;;;;;;;;
annex_westphalia_title;Annexation of Westphalia;;;;Anexión de Westfalia;;;;;;;;x
annex_westphalia_desc;Since Jerome got the French throne, Westphalia has been a vassal in all but name. In fact, we are already running the country. So now its time for us to do it officially by annexing Westphalia!;;;;Desde que Jerome consiguió el trono francés, Westfalia ha sido vasalla en todo menos en el nombre. De hecho, ya estamos dirigiendo el país. ?Así que ahora es el momento de que lo hagamos oficialmente al anexar Westfalia!;;;;;;;;x
french_rhur_boom_title;French Ruhr Boom;;;;Auge del Ruhr francés;;;;;;;;x
french_rhur_boom_desc;With the Annexation of the Rhineland, we acquired ourselves a region with great goods and a strong potential. We need to invest to get it to be industrial heartland of the West and to show everyone our power!;;;;Con la Anexión de Renania, adquirimos una región con grandes bienes y un gran potencial. ?Necesitamos invertir para que sea el corazón industrial de Occidente y para mostrarles a todos nuestro poder!;;;;;;;;x
unite_north_italy_title;Remake the Kingdom of Italy;;;;Rehacer el Reino de Italia;;;;;;;;x
unite_north_italy_desc;With the Annexation of the Kingdom of Italy by France in 1826 and the death of Napoleon in 1835, the North of Italy exploded into different factions. It's time to unite them under one flag!;;;;Con la anexión del Reino de Italia por Francia en 1826 y la muerte de Napoleón en 1835, el norte de Italia estalló en diferentes facciones. ?Es hora de unirlos bajo una sola bandera!;;;;;;;;x
yugo_united_title;Yugoslavia United!;;;;?Yugoslavia Unida!;;;;;;;;x
yugo_united_desc; We have united the Yugoslavia, our people can rejoice and thrive!;;;;?Hemos unido a Yugoslavia, nuestra gente puede regocijarse y prosperar!;;;;;;;;x
form_yugoslavia_easy_title;United Yugoslavia!;;;;?Yugoslavia Unida!;;;;;;;;x
form_yugoslavia_easy_desc;We can proclaim the union of balkans people under a new flag with the union of our country and Bosnia!;;;;?Podemos proclamar la unión de los balcánicos bajo una nueva bandera con la unión de nuestro país y Bosnia!;;;;;;;;x
unite_north_italy_gp_title;Unite North Italy;;;;Unir el norte de Italia;;;;;;;;x
unite_north_italy_gp_desc;Napoleon had created the Kingdom of Italy, we should unite it again to gain a strong vassal in the area!;;;;?Napoleón había creado el Reino de Italia, deberíamos unirlo nuevamente para ganar un vasallo fuerte en el área!;;;;;;;;x
double_down_in_the_balkans_gre_title;Double down in the Balkans;;;;Duplicar en los Balcanes;;;;;;;;x
double_down_in_the_balkans_gre_desc;We should focus on the Balkans expansion and find peace with the Ottomans after so many years of war. We could become a strong land power and make the Ottomans our fleet!;;;;Deberíamos centrarnos en la expansión de los Balcanes y encontrar la paz con los otomanos después de tantos a?os de guerra. ?Podríamos convertirnos en una poderosa potencia terrestre y convertir a los otomanos en nuestra flota!;;;;;;;;x
reintegrate_italy_kingdom_title;Reintegrate the Kingdom of Italy;;;;Reintegrar el Reino de Italia;;;;;;;;x
reintegrate_italy_kingdom_desc;After the Death of Napoleon, the many Italian principalities broke free as there was no heir for the Italian kingdom throne. But we have found one and can reintegrate Italy now!;;;;Después de la muerte de Napoleón, muchos principados italianos se liberaron ya que no había heredero para el trono del reino italiano. ?Pero hemos encontrado uno y podemos reintegrar Italia ahora!;;;;;;;;x
italian_submission_title;Italian Submission;;;;presentación italiana;;;;;;;;x
italian_submission_desc;We have reconquered the lost land in Italy. We should however give equal rights to its population to prevent any revolts against our rule;;;;Hemos reconquistado la tierra perdida en Italia. Sin embargo, debemos otorgar los mismos derechos a su población para evitar cualquier revuelta contra nuestro gobierno.;;;;;;;;x
france_sphere_egy_title;Ask France for support!;;;;?Pide apoyo a Francia!;;;;;;;;x
