Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish
unite_la_plata_desc;The nations which were once part of the Viceroyalty of Rio de La Plata must be reunited under a single flag once again, the platinean peoples bound together into a great nation, a power to rule in the New World, the United Provinces of Rio de La Plata.;;;;Las naciones que una vez formaron parte del Virreinato del R�o de la Plata deben volver a reunirse bajo una sola bandera, los pueblos platinenses unidos en una gran naci�n, una potencia para gobernar en el Nuevo Mundo, las Provincias Unidas del R�o de la Plata.;;;x
reclaim_louisiana_title;Reclaim Louisiana!;;;;�Reclamar Luisiana!;;;x
reclaim_louisiana_desc;With the pesky Cherokee blocking our access to lands that we rightfully bought from the French, our claim on the American Frontier didn't hold much ground. With that nuisance out of the way, though, we ought to renew our claim on American land!;;;;Con los molestos cherokees bloqueando nuestro acceso a las tierras que leg�timamente compramos a los franceses, nuestra reivindicaci�n en la frontera americana no ten�a mucho fundamento. Sin embargo, con esa molestia fuera del camino, deber�amos renovar nuestro reclamo sobre la tierra americana.;;;x
crusade_for_canada_title;The Crusade for Canada;;;;La Cruzada por Canad�;;;x
crusade_for_canada_desc;Our northern neighbors, the Canadians, are being unjustly exploited by British nobles. To achieve peace in the New World, this imperialism must be put to an end. Accepting Canadians and coring North Mexico are mutually exclusive.;;;;Nuestros vecinos del norte, los canadienses, son injustamente explotados por los nobles brit�nicos advenedizos, que huyeron de su hogar tras la Revoluci�n Brit�nica. Para lograr la paz en el Nuevo Mundo, hay que acabar con este imperialismo.;;;x
get_back_our_eastern_claim_title;Take back our Eastern Claims!;;;;!Recuperar nuestras reivindicaciones orientales!;;;x
get_back_our_eastern_claim_desc;After the disastrous Wars of the Coalition, our rightful land in the Kingdom of Galicia was stolen by the Polish-Lithuanian Commonwealth. This was a terrible mistake; and now it falls upon us to mend the situation.;;;;Tras las desastrosas Guerras de la Coalici�n, la Mancomunidad Polaco-Lituana nos rob� las tierras que nos correspond�an en el Reino de Galicia. Esto fue un terrible error; y ahora nos corresponde a nosotros arreglar la situaci�n.;;;x
finish_poland_partition_title;Finish the New Partitions of Poland!;;;;�Acabar con las nuevas particiones de Polonia!;;;x
finish_poland_partition_desc;It has become apparent that the lords of Poland are utterly incompetent at administrating their own realm. There is no point in having them keep holding onto land that was once Austrian.;;;;Se ha hecho evidente que los se�ores de Polonia son totalmente incompetentes para administrar su propio reino. No tiene sentido que sigan conservando las tierras que una vez fueron austriacas.;;;x
reintegrate_illiya_title;Reintegrate Illyria;;;;Reintegrar Illyria;;;x
reintegrate_illiya_desc;After the Wars of the Coalition against Napoleon, we were forced to acknowledge an independent, 'Illyrian' state in Croatia, and therefore, Austrian territory. However, with France losing their power in the region, and our diplomats further accumulating influence, we are able to reintegrate Illyria into our country.;;;;Tras las Guerras de la Coalici�n contra Napole�n, nos vimos obligados a reconocer un estado independiente "ilirio" en Croacia y, por tanto, en territorio austriaco. Sin embargo, al perder Francia su poder en la regi�n, y al acumular nuestros diplom�ticos m�s influencia, podemos reintegrar Iliria en nuestro pa�s.;;;x
poland_is_no_more_title;Poland is No More!;;;;�Ya no hay Polonia!;;;x
poland_is_no_more_desc;With the Polish-Lithuanian Commonwealth off the map, we can once and for all wipe the pretense of a powerful Union between Poles and Lithuanians;;;;Con la Mancomunidad Polaco-Lituana fuera del mapa, podemos borrar de una vez por todas la pretensi�n de una poderosa Uni�n entre polacos y lituanos;;;x
form_iberia_title;Unite Iberia!;;;;�Unir Iberia!;;;x
form_iberia_desc;Now that we are united with Portugal and that we have reclaimed Catalonia, we can finally claim the union of all Iberians under one flag!;;;;Ahora que estamos unidos a Portugal y que hemos recuperado Catalu�a, �podemos reivindicar por fin la uni�n de todos los ib�ricos bajo una misma bandera!;;;x
expand_citizenship1_title;Give citizenship to the Caraibes;;;;Dar la ciudadan�a a los Caribe�os;;;x
expand_citizenship1_desc;The Caraibes have been a part of Spain since the beginning of the 16th century and it was the place we began our glorious colonial empire from. Now, it's time to make these great islands a part of the Metropolie;;;;Las islas caribe�as forman parte de Espa�a desde principios del siglo XVI y desde ellas iniciamos nuestro glorioso imperio colonial. Ahora, ha llegado el momento de que estas grandes islas formen parte de la Metropoli.;;;x
expand_citizenship2_title;Grant citizenship to the Phillipines;;;;Conceder la ciudadan�a a los filipinos;;;x
expand_citizenship2_desc;Now that Caraibes has been accepted, let's continue this propagation of citizenship to our last asian colonies, the Phillipines.;;;;Ahora que Iberia se ha unido, continuemos esta propagaci�n de la ciudadan�a a nuestras �ltimas colonias asi�ticas, las Filipinas.;;;x
the_crown_of_Bosnia_title;We reign over the Bosniak crowns!;;;;�Reinamos sobre las coronas bosnias!;;;x
the_crown_of_Bosnia_desc;With Bosnia under our rule, we can add another crown to the empire of Austria-Hungary!;;;;Con Bosnia bajo nuestro dominio, podemos anadir otra corona al imperio de Austria-Hungr�a.;;;x
the_reconquest_of_quebec_title;The Reconquest of Quebec;;;;La reconquista de Quebec;;;x
the_reconquest_of_quebec_desc;Quebec has, for many years, stayed under the control of the English. It is imperative that we take advantage of the current weak state of Canada - let Quebec, and the world, know that we are coming back for what is ours!;;;;Durante muchos a�os, Quebec ha permanecido bajo el control de los ingleses. Es imperativo que aprovechemos el actual estado de debilidad de Canad�: �que Quebec, y el mundo, sepan que vamos a volver por lo que es nuestro!;;;x
reconquest_of_north_territory_title;Reconquest of Prussia!;;;;�Reconquista de Prusia!;;;x
reconquest_of_north_territory_desc;We have reconquered the region of Prussia, a legitimate region of the Polish-Lithuanian Commonwealth!;;;;Hemos reconquistado la regi�n de Prusia, una regi�n leg�tima de la Mancomunidad Polaco-Lituana.;;;x
unite_poles1_title;The Polish Patriots of Slask;;;;Los patriotas polacos de Slask;;;x
unite_poles1_desc;We have saved the Poles from the Prussian imperialism in Slask!;;;;!Hemos salvado a los polacos del imperialismo prusiano en Slask!;;;x
unite_poles2_title;Unite with the Galician Poles!;;;;!�nete a los polacos galitzianos!;;;x
unite_poles2_desc;East and West Galician Poles are finally united under the flag of the Polish-Lithuanian Commonwealth, they don't need to fear the Austrian black eagle!;;;;Los polacos de Galitzia Oriental y Occidental est�n por fin unidos bajo la bandera de la Mancomunidad Polaco-Lituana, �no tienen que temer al �guila negra austr�aca!;;;x
all_poles_united_title;All Poles are united;;;;Todos los polacos est�n unidos;;;x
all_poles_united_desc;We have finally ended the partition that begun two centuries ago and reestablished Poland's former glory and borders!;;;;�Por fin hemos puesto fin a la partici�n iniciada hace dos siglos y hemos restablecido la antigua gloria y las fronteras de Polonia!;;;x
expand_german_influence_title;Expand our Germanic influence!;;;;�Expandir nuestra influencia germ�nica!;;;x
expand_german_influence_desc;The pressure we put on Prussia gave us possibility to expand our influence in Germany;;;;La presi�n que ejercimos sobre Prusia nos dio la posibilidad de ampliar nuestra influencia en Alemania;;;x
baltic_influence_title;Expand our influence in the Baltic!;;;;Ampliar nuestra influencia en el B�ltico;;;x
baltic_influence_desc;We have subjugated the Baltics, we should give it's people citizenship to avoid revolts!;;;;Hemos subyugado a los b�lticos, �debemos dar a su gente la ciudadan�a para evitar revueltas!;;;x
baltic_influence_RUS_title;Expand our influence in the Baltic!;;;;Ampliar nuestra influencia en el B�ltico;;;x
baltic_influence_RUS_desc;We have subjugated the Baltics, we should give it's people citizenship to avoid revolts! This will lock you out of doing decisions with a different color.;;;;Hemos subyugado a los b�lticos, �debemos dar a su gente la ciudadan�a para evitar revueltas! Esto impedir� aceptar otras culturas.;;;x
expand_german_territory_title;Expand our German territory!;;;;�Ampliar nuestro territorio alem�n!;;;x
expand_german_territory_desc;We must keep our hold on North Germany and pursuit the domination of the Baltic!;;;;�Debemos mantener nuestro control sobre el norte de Alemania y perseguir el dominio del B�ltico!;;;x
german_expansion1_title;Continue the German Expansion!;;;;�Contin�a la expansi�n alemana!;;;x
german_expansion1_desc;Now that we established ourselves as a North German power, we must seek dominance over the whole North German region.;;;;Ahora que nos hemos establecido como potencia Noralemana, debemos buscar el dominio de toda la regi�n de Alemania del Norte.;;;x
german_expansion2_title;Continue the German Expansion!;;;;�Contin�a la expansi�n alemana!;;;x
german_expansion2_desc;Now that we established ourselves as a North German power, we must seek dominance over the whole North German region.;;;;Ahora que nos hemos establecido como potencia de Noralemana, debemos buscar el dominio de toda la regi�n de Alemania del Norte.;;;x
expand_in_russia_title;Russian expansion!;;;;�Expansi�n rusa!;;;x
expand_in_russia_desc;We have secured the glorious city of St Petersburg and with it, all the trade in the Baltic!;;;;Hemos asegurado la gloriosa ciudad de San Petersburgo y, con ella, todo el comercio del B�ltico.;;;x
annex_german_minor_title;Annexation of the North German minors!;;;;!Anexi�n de los menores de Alemania del Norte!;;;x
annex_german_minor_desc;We have united all North German people under our flag and many are pressuring their government to join us!;;;;�Hemos unido a todos los pueblos del norte de Alemania bajo nuestra bandera y muchos est�n presionando a su gobierno para que se una a nosotros!;;x
acceptance_of_stotland_title;Acceptance of Scotland!;;;;�Aceptaci�n de Escocia!;;;x
acceptance_of_stotland_desc;Now that we have reclaim Scotland, it's time to give the local population the same rights as the Danes, and integrate them into the glorious Scandinavian Empire! You won't be able to accept Estonian if you accept Scottish..;;;;Ahora que hemos recuperado Escocia, es el momento de dar a la poblaci�n local los mismos derechos que a los daneses, e integrarlos en el glorioso Imperio Escandinavo.;;;x
accept_slovak_title;Accept the Slovaks!;;;;!Acepten a los eslovacos!;;;x
accept_slovak_desc;It's been long since we have occupied Slovak land and it's time to give them citizenship!;;;;Hace mucho tiempo que ocupamos tierras eslovacas y ya es hora de darles la ciudadan�a.;;;x
scotish_acceptance_title;Acceptance of the Scottish!;;;;!Aceptaci�n de los escoceses!;;;x
scotish_acceptance_desc;With the reconquest of the Scottish state, we give them citizenship, as we did in the past!;;;;Con la reconquista del estado escoc�s, les damos la ciudadan�a, �como hicimos en el pasado!;;;x
glory_to_india_title;Glory to India!;;;;�Gloria a la India!;;;x
glory_to_india_desc;We have finally united India, it's time to make it's people prosper!;;;;Por fin hemos unido la India, �es hora de hacer prosperar a su pueblo!;;;x
acceptance_of_the_bengali_title;Acceptance of the Bengali people!;;;;!Aceptaci�n del pueblo bengal�!;;;x
acceptance_of_the_bengali_desc;We own Bengal and it's time to give it's people citizenship!;;;;Somos due�os de Bengala y es hora de dar a su gente la ciudadan�a.;;;x
acceptance_of_the_south_title;Acceptance of the south!;;;;!Aceptaci�n del sur!;;;x
acceptance_of_the_south_desc;We own the south of India, it's time to grant them citizenship!;;;;Somos due�os del sur de la India, �es hora de concederles la ciudadan�a!;;;x
declaration_an_mein_volk_title;An Mein Volk!;;;;An Mein Volk!;;;x
declaration_an_mein_volk_desc;  So wenig fur Mein treues Volk, als fur Deutsche, bedarf es einer Rechenschaft uber die Ursachen des Krieges, welcher jetzt beginnt. Klar liegen dem unverblendeten Europa vor Augen. Wir erlagen der Uebermacht Frankreichs. Der Friede, der die Halfte Meiner Unterthanen mit entriss, gab uns seine Segnungen nicht; denn er schlug uns tiefere Wunden als selbst der Krieg. Das Mark des Landes ward ausgesogen, die Hauptfestungen bleiben vom Feinde besetzt, der Ackerbau ward gelahmt, sowie der sonst so hoch gebrachte Kunstfleiss unserer Stadte. Die Freiheit des Handels ward gehemmt und dadurch die Quellen des Erwerbs und des Wohlstandes verstopft. Das Land ward ein Raub der Verarmung. Durch die strengste Erfullung eingegangener Verbindlichkeiten hoffte Ich Meinem Volk Erleichterung zu bereiten, und den franzosischen Kaiser endlich uberzeugen, dass es sein eigener Vortheil sey, Preussen seine Unabhangigkeit zu lassen. Aber Meine reinsten Absichten wurden durch Uebermuth und Treulosigkeit vereitelt, und nur zu deutlich sahen wir, dass des Kaisers Vertrage mehr noch wie seine Kriege uns langsam verderben mussten. Jetzt ist der Augenblick gekommen, wo alle Tauschung yber unsern Zustand aufhort. � Brandenburger, Preussen, Schlesier, Pommern, Litthauer! Ihr wisst, was Ihr seit fast sieben Jahren erduldet habt; Ihr wisst, was euer trauriges Loos ist, wenn wir den beginnenden Kampf nicht ehrenvoll enden. Erinnert Euch an die Vorzeit, an den grossen Kurfursten, den grossen Friedrich. Bleibt eingedenk der Guter, die unter Ihnen Unsere Vorfahren blutig erkampften: Gewissensfreiheit, Ehre, Unabhangigkeit, Handel, Kunstfleiss und Wissenschaft. � Gedenkt des grossen Beispiels unserer machtigen Verbundeten, der Russen; gedenkt der Spanier, der Portugiesen. Selbst kleinere Volker sind fur gleiche Guter gegen machtigere Feinde in den Kampf gezogen und haben den Sieg errungen. Erinnert Euch an die heldenmuthigen Schweizer und Niederlander. � Grosse Opfer werden von allen Standen gefordert werden; denn unser Beginnen ist gross, und nicht geringe die Zahl und die Mittel unserer Feinde. Ihr werdet jene lieber bringen fur das Vaterland, fur Euern angeborenen Konig, als fur einen fremden Herrscher, der, wie so viele Beispiele lehren, Eure Sohne und Eure letzten Krafte Zwecken widmen wurde, die Euch ganz fremd sind. Vertrauen auf Gott, Ausdauer, Muth und der machtige Beistand unserer Bundesgenossen werden unsern redlichen Anstrengungen siegreichen Lohn gewahren. � Aber, welche Opfer auch von Einzelnen gefordert werden mogen, sie wiegen die heiligen Guter nicht auf, fur die wir sie hingeben, fur die wir streiten und siegen mussen, wenn wir nicht aufhoren wollen, Preussen und Deutsche zu seyn. Es ist der letzte, entscheidende Kampf, den wir bestehen, fur unsere Existenz, unsere Unabhangigkeit, unsern Wohlstand. Keinen andern Ausweg gibt es, als einen ehrenvollen Frieden, oder einen ruhmvollen Untergang. Auch diesem wurdet Ihr getrost entgegen gehen, um der Ehre willen; weil ehrlos der Preusse und der Deutsche nicht zu leben vermag. Allein wir durfen mit Zuversicht vertrauen: Gott und unser fester Wille werden unserer gerechten Sache den Sieg verleihen, mit ihm einen sichern, glorreichen Frieden und die Wiederkehr einer glucklichen Zeit.;;;;So wenig fur Mein treues Volk, als fur Deutsche, bedarf es einer Rechenschaft uber die Ursachen des Krieges, welcher jetzt beginnt. Klar liegen dem unverblendeten Europa vor Augen. Wir erlagen der Uebermacht Frankreichs. Der Friede, der die Halfte Meiner Unterthanen mit entriss, gab uns seine Segnungen nicht; denn er schlug uns tiefere Wunden als selbst der Krieg. Das Mark des Landes ward ausgesogen, die Hauptfestungen bleiben vom Feinde besetzt, der Ackerbau ward gelahmt, sowie der sonst so hoch gebrachte Kunstfleiss unserer Stadte. Die Freiheit des Handels ward gehemmt und dadurch die Quellen des Erwerbs und des Wohlstandes verstopft. Das Land ward ein Raub der Verarmung. Durch die strengste Erfullung eingegangener Verbindlichkeiten hoffte Ich Meinem Volk Erleichterung zu bereiten, und den franzosischen Kaiser endlich uberzeugen, dass es sein eigener Vortheil sey, Preussen seine Unabhangigkeit zu lassen. Aber Meine reinsten Absichten wurden durch Uebermuth und Treulosigkeit vereitelt, und nur zu deutlich sahen wir, dass des Kaisers Vertrage mehr noch wie seine Kriege uns langsam verderben mussten. Jetzt ist der Augenblick gekommen, wo alle Tauschung yber unsern Zustand aufhort. � Brandenburger, Preussen, Schlesier, Pommern, Litthauer! Ihr wisst, was Ihr seit fast sieben Jahren erduldet habt; Ihr wisst, was euer trauriges Loos ist, wenn wir den beginnenden Kampf nicht ehrenvoll enden. Erinnert Euch an die Vorzeit, an den grossen Kurfursten, den grossen Friedrich. Bleibt eingedenk der Guter, die unter Ihnen Unsere Vorfahren blutig erkampften: Gewissensfreiheit, Ehre, Unabhangigkeit, Handel, Kunstfleiss und Wissenschaft. � Gedenkt des grossen Beispiels unserer machtigen Verbundeten, der Russen; gedenkt der Spanier, der Portugiesen. Selbst kleinere Volker sind fur gleiche Guter gegen machtigere Feinde in den Kampf gezogen und haben den Sieg errungen. Erinnert Euch an die heldenmuthigen Schweizer und Niederlander. � Grosse Opfer werden von allen Standen gefordert werden; denn unser Beginnen ist gross, und nicht geringe die Zahl und die Mittel unserer Feinde. Ihr werdet jene lieber bringen fur das Vaterland, fur Euern angeborenen Konig, als fur einen fremden Herrscher, der, wie so viele Beispiele lehren, Eure Sohne und Eure letzten Krafte Zwecken widmen wurde, die Euch ganz fremd sind. Vertrauen auf Gott, Ausdauer, Muth und der machtige Beistand unserer Bundesgenossen werden unsern redlichen Anstrengungen siegreichen Lohn gewahren. � Aber, welche Opfer auch von Einzelnen gefordert werden mogen, sie wiegen die heiligen Guter nicht auf, fur die wir sie hingeben, fur die wir streiten und siegen mussen, wenn wir nicht aufhoren wollen, Preussen und Deutsche zu seyn. Es ist der letzte, entscheidende Kampf, den wir bestehen, fur unsere Existenz, unsere Unabhangigkeit, unsern Wohlstand. Keinen andern Ausweg gibt es, als einen ehrenvollen Frieden, oder einen ruhmvollen Untergang. Auch diesem wurdet Ihr getrost entgegen gehen, um der Ehre willen; weil ehrlos der Preusse und der Deutsche nicht zu leben vermag. Allein wir durfen mit Zuversicht vertrauen: Gott und unser fester Wille werden unserer gerechten Sache den Sieg verleihen, mit ihm einen sichern, glorreichen Frieden und die Wiederkehr einer glucklichen Zeit.;;;x
reclaim_austria_title;Reclaim Austrian Land!;;;;�Reclamar la tierra austr�aca!;;;x
reclaim_austria_desc;We have reclaimed true Austrian land that we lost to Bavaria due to Napoleon. Now, nobody can deny our claim again!;;;;Hemos recuperado la verdadera tierra austr�aca que perdimos a manos de Baviera por culpa de Napole�n. Ahora,!nadie puede volver a negar nuestra reivindicaci�n!;;;x
acceptance_of_ukraine_title;Acceptance of Ukrainians!;;;;�Aceptaci�n de los ucranianos!;;;x
acceptance_of_ukraine_desc;We should give citizenship to the Ukrainian people, they are now a part of our country and should be able to live as true citizens! ;;;;Deber�amos dar la ciudadan�a al pueblo ucraniano, ahora son parte de nuestro pa�s y deber�an poder vivir como verdaderos ciudadanos.;;;x
acceptance_of_ukraine_RUS_title;Acceptance of Ukrainians!;;;;�Aceptaci�n de los ucranianos!;;;x
acceptance_of_ukraine_RUS_desc;We should give citizenship to the Ukrainian people, they are now a part of our country and should be able to live as true citizens! This will lock you out of doing decisions with a different color.;;;;Deber�amos dar la ciudadan�a al pueblo ucraniano, ahora son parte de nuestro pa�s y deber�an poder vivir como verdaderos ciudadanos. Esto les impedir� aceptar otras culturas, excepto la bielorrusa.;;;x
acceptance_of_belarus_title;Acceptance of Byelorussians!;;;;�Aceptaci�n de bielorrusos!;;;x
acceptance_of_belarus_desc;We should give citizenship to the BelByelorussian people, they are now a part of our country and should be able to live as true citizens!;;;;Deber�amos dar la ciudadan�a a los bielorrusos, ahora son parte de nuestro pa�s y deber�an poder vivir como verdaderos ciudadanos..;;;x
acceptance_of_belarus_RUS_title;Acceptance of Byelorussians!;;;;�Aceptaci�n de bielorrusos!;;;x
acceptance_of_belarus_RUS_desc;We should give citizenship to the BelByelorussian people, they are now a part of our country and should be able to live as true citizens! This will lock you out of doing decisions with a different color.;;;;Deber�amos dar la ciudadan�a a los bielorrusos, ahora son parte de nuestro pa�s y deber�an poder vivir como verdaderos ciudadanos. Esto les impedir� aceptar otras culturas, excepto la ucraniana.;;;x
