Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish
autonomy_to_irishman_title;Give Autonomy to the Irish;;;;Dar autonomía a los irlandeses;;;x
regno_uni_desc;One Empire, two nations, one objective - expansion to liberate our brothers of foreign yoke;;;;Un Imperio, dos naciones, un objetivo: la expansión para liberar a nuestros hermanos del yugo extranjero;;;x
move_capital_to_rio_title;Move capital to Rio;;;;Trasladar la capital a Río;;;x
move_capital_to_rio_desc;We should move our capital to Rio, i heard you can meet a monke there;;;;Deberíamos trasladar nuestra capital a Río, he oído que allí se pueden encontrar monos;;;x
restore_persian_empire_title;Restore the Persian Empire;;;;Restaurar el Imperio Persa;;;x
restore_persian_empire_desc;Lands ripped away from us centuries ago are ought to be returned now that we're much more powerful;;;;Las tierras que nos fueron arrebatadas hace siglos deberían ser devueltas ahora que somos mucho más poderosos;;;x
restore_spanish_empire_title;Restore the Spanish Empire in Europe;;;;Restaurar el Imperio Español en Europa;;;x
restore_spanish_empire_desc;Lands ripped away from us centuries ago are ought to be returned now that we're much more powerful;;;;Las tierras que nos fueron arrebatadas hace siglos deberían ser devueltas ahora que somos mucho más poderosos;;;x
revive_the_swedish_empire_title;Restore the Swedish Empire;;;;Restaurar el Imperio Sueco;;;x
revive_the_swedish_empire_desc;It is time for the return of a great Swedish Empire! Let us restore the legacy of Gustavus Adolphus and bring it to new heights!;;;;¡Es hora de que vuelva el gran Imperio Sueco! ¡Restauremos el legado de Gustavo Adolfo y llevémoslo a nuevas fronteras!;;;x
reutrn_home_title;Long live the Queen!;;;;¡Viva la Reina!;;;x
reutrn_home_desc;We have forced the illegitimate government out at last! Long live the Queen!;;;;¡Hemos forzado la salida del gobierno ilegítimo al fin! ¡Viva la Reina!;;;x
protect_the_natives_title;The Indian Protectorate;;;;Protectorado Nativo-Americano;;;x
protect_the_natives_desc;Now that we have recovered the land we lost from Mr. Madison's War, we should offer the Indian Confederation protection in case the USA decides to invade their lands;;;;Ahora que hemos recuperado las tierras que perdimos en la guerra del Sr. Madison, deberíamos ofrecer a la Confederación India protección en caso de que Estados Unidos decida invadir sus tierras;;;x
annex_native_conf_title;Annex the Indian Confederacy;;;;Anexar la Confederación Nativo-americana;;;x
annex_native_conf_desc;A long time has come since the natives were brought under us, we should incorporate them further into our empire;;;;Ha pasado mucho tiempo desde que los nativos fueron sometidos a nosotros, deberíamos incorporarlos más a nuestro imperio;;;x
new_england_protectorate_title;Protectorate of New England;;;;Protectorado de Nueva Inglaterra;;;x
new_england_protectorate_desc;In the fight against the USA we should seize every chance we get so strengthen our position - a New English protectorate will serve this purpose;;;;En la lucha contra los EE.UU. debemos aprovechar todas las oportunidades que se nos presenten para fortalecer nuestra posición - un nuevo protectorado inglés servirá para este propósito;;;x
repartition_poland_AUS_title;Partition Poland;;;;Partición de Polonia;;;x
repartition_poland_AUS_desc;We should repartition Poland again, they can't seem to govern themselves anyway;;;;Deberíamos volver a repartir Polonia, parece que no pueden gobernarse a sí mismos de todos modos;;;x
restore_rhineland_title;Restore the lands beyond the Rhine;;;;Restaurar las tierras más allá del Rin;;;x
restore_rhineland_desc;After the Congress of Vienna, we lost rightful German land in the Rhineland.. Thankfully, we can now amend that mistake.;;;;Después del Congreso de Viena, perdimos las tierras alemanas que nos correspondían en Renania.. Afortunadamente, ahora podemos enmendar ese error.;;;x
unite_westfalen_title;Unite the Kingdom of Westphalia;;;;Unir el Reino de Westfalia;;;x
unite_westfalen_desc;Many princedoms were given to us after the death of Napoleon the Great, the time has come to incorporate them properly into our realm;;;;Después de la muerte de Napoleón el Grande se nos entregaron muchos principados, ha llegado el momento de incorporarlos adecuadamente a nuestro reino;;;x
united_westfalen;Westphalia has been consolidated;;;;Westfalia se ha consolidado;;;x
unite_rhine_confederacy_title;Form the Rhine Confederacy;;;;Formar la Confederación del Rin;;;x
unite_rhine_confederacy_desc;Our dominant position in the area and favor with the French allow us to unite the German lands peacefully with a promise to coexist with our western neighbour;;;;Nuestra posición dominante en la zona y el favor de los franceses nos permiten unir las tierras alemanas pacíficamente con la promesa de coexistir con nuestro vecino occidental;;;x
create_rhine_confederacy_title;Create the Rhine Confederacy;;;;Crear la Confederación del Rin;;;x
create_rhine_confederacy_desc;Years ago Napoleon the Great created the Confederation of the Rhine, and now it is our job to help them unite under a single banner as they'll surely prove to be a great ally.;;;;Hace años, Napoleón el Grande creó la Confederación del Rin, y ahora es nuestro trabajo ayudarles a unirse bajo una sola bandera, ya que seguramente serán un gran aliado.;;;x
assume_the_crown_of_italy_title;Assume the Crown of Italy;;;;Asumir la Corona de Italia;;;x
assume_the_crown_of_italy_desc;With Italy under our control, we can safely consider ourselves a real Kingdom of Italy.;;;;Con Italia bajo nuestro control, podemos considerarnos con seguridad un verdadero Reino de Italia.;;;x
form_two_sic_title;Form Two Sicilies;;;;Forma Dos Sicilias;;;x
form_two_sic_desc;Our dominant position in the area allows us to call ourselves "The Kingdom of Two Sicilies";;;;Nuestra posición dominante en la zona nos permite llamarnos "El Reino de las Dos Sicilias";;;x
united_netherlands_title;United Netherlands;;;;Países Bajos Unidos;;;x
united_netherlands_desc;Our dominant position in the area allows us to call ourselves "The United Kingdom of the Netherlands";;;;Nuestra posición dominante en la zona nos permite llamarnos "Países Bajos Unidos";;;x
repartition_poland_title;Partition Poland;;;;Partición de Polonia;;;x
repartition_poland_desc;We should repartition Poland again, they can't seem to govern themselves anyway;;;;Deberíamos volver a repartir Polonia, parece que no pueden gobernarse a sí mismos de todos modos;;;x
greater_prussia_title;Restore what's ours;;;;Restaurar lo que es nuestro;;;x
greater_prussia_desc;The proud Prussian people have endured living in a French-dominated world for too long! Now starts our rise to greatness!;;;;El orgulloso pueblo prusiano ha soportado vivir en un mundo dominado por los franceses durante demasiado tiempo. ¡Ahora comienza nuestro ascenso a la grandeza!;;;x
repartition_poland_RUS_title;Repartition Lithuania;;;;Repartición de Lituania;;;x
repartition_poland_RUS_desc;We should repartition Lithuania again, they can't seem to govern themselves anyway;;;;Deberíamos repartir Lituania de nuevo, parece que no pueden gobernarse a sí mismos de todos modos;;;x
conquer_finland_title;Conquer Finland;;;;Conquistar Finlandia;;;x
conquer_finland_desc;Acquiring Finland is of vital use to us as it protects our exposed capital.  This will lock you out of accepting other cultures.;;;;Adquirir Finlandia es de vital importancia para nosotros, ya que protege nuestra capital expuesta.  Esto le impedirá aceptar otras culturas.;;;x
proclaim_second_empire_title;Coronation of Napoleon III;;;;Coronación de Napoleón III;;;x
give_up_the_cause_title;Give up the Cause;;;;Abandonar la causa;;;x
give_up_the_cause_desc;We have failed to return to our original lands, perhaps we should establish a new Kingdom and begin a new journey to glory?;;;;No hemos conseguido volver a nuestras tierras originales, ¿quizás debamos establecer un nuevo Reino y comenzar un nuevo viaje hacia la gloria?;;;x
napoleons_legacy_title;Napoleon's Legacy;;;;El legado de Napoleón;;;x
napoleons_legacy_desc;The foolish compromises of Napoleon II have forced us to grant concessions to other European nations for the sake of peace. This great betrayal must be amended, and the Legacy of Napoleon the Great must be reborn!;;;;Los insensatos compromisos de Napoleón II nos han obligado a hacer concesiones a otras naciones europeas en aras de la paz. Esta gran traición debe ser enmendada, ¡y el legado de Napoleón el Grande debe renacer!;;;x
the_roundhead_legacy_title;The Cromwellian Spirit;;;;El espíritu de Cromwell;;;x
the_roundhead_legacy_desc;The republic is too unstable! As Cromwell did once, so shall we restore order and peace with a new Lord Protector, otherwise our enemies will prevail over us.;;;;¡La república es demasiado inestable! Como hizo Cromwell en su día, debemos restablecer el orden y la paz con un nuevo Lord Protector, de lo contrario nuestros enemigos se impondrán sobre nosotros.;;;x
the_danzig_coup_title;The Danzig Coup;;;;Golpe de estado en Danzig;;;x
the_danzig_coup_desc;The republic of Danzig is staffed with officials friendly to us, our king must merely lift his finger and an annexation bill is sure to come. Let us erase this disgusting by-product of the Napoleonic wars and return the city to its rightful owner.;;;;La república de Danzig está dotada de funcionarios amigos nuestros, nuestro rey sólo tiene que levantar el dedo y seguro que llega un proyecto de ley de anexión. Borremos este desagradable subproducto de las guerras napoleónicas y devolvamos la ciudad a su legítimo propietario.;;;x
create_cop_title;Create The Central Industrial Region;;;;Crear la Región Industrial Central;;;x
create_cop_desc;The Central Industrial Region was one of the biggest economic projects of the Poland. The 5-year-long project was initiated by a famous Polish economist, deputy Prime Minister and Minister of the Treasury, Eugeniusz Kwiatkowski. Its goal was to create a heavy industrial center in the middle of the country, as far as possible from any borders, strengthen the Polish economy and reduce unemployment.;;;;La Región Industrial Central fue uno de los mayores proyectos económicos de Polonia. El proyecto, de cinco anos de duración, fue iniciado por un famoso economista polaco, viceprimer ministro y ministro del Tesoro, Eugeniusz Kwiatkowski. Su objetivo era crear un centro industrial pesado en el centro del país, lo más alejado posible de cualquier frontera, fortalecer la economía polaca y reducir el desempleo.;;;x
last_stand_title;Last stand!;;;; Última batalla;;;x
last_stand_desc;WE shall fight on the beaches, we shall fight against the American menace!;;;;!Lucharemos en las playas, lucharemos contra la amenaza americana!;;;x
take_what_is_ours_title;Retake the Indian Treaty Ports;;;;Retomar los puertos del Tratado de la India;;;x
take_what_is_ours_desc;For ages, the Indian subcontinent has been plagued by the most terrifying disease - Europeans. With our control over South Asia solidified, we can afford to consolidate our power even more - and even attempt to drive out the Foreigners.;;;;Durante anos, el subcontinente indio ha estado plagado de la enfermedad más aterradora: los europeos. Una vez consolidado nuestro control sobre el sur de Asia, podemos permitirnos consolidar aún más nuestro poder, e incluso intentar expulsar a los extranjeros.;;;x
form_celtic_union_title;Form the Celtic Union;;;;Formar la Unión Celta;;;x 
form_celtic_union_desc;With our brothers under $COUNTRY_ADJ$ protection, we may finally embrace the Celtic identity and unite against England.;;;;Con nuestros hermanos bajo la protección $COUNTRY_ADJ$, podremos finalmente abrazar la identidad celta y unirnos contra Inglaterra.;;;x
finish_what_we_started_title;Finish What We Started!;;;;!Terminar lo que empezamos!;;;x
finish_what_we_started_desc;With our nation sufficiently prepared against the English with the power of Big Chungus, now is the best time to strike. Let us liberate the people of Kernow and Manning!           §YResearching Nationalism and Imperialism allows you to discover Manifest Destiny.§!;;;;Con nuestra nación suficientemente preparada contra los ingleses con el poder del Big Chungus, ahora es el mejor momento para atacar. ¡Liberemos al pueblo de Kernow y Manning!           §YInvestigar Nacionalismo e Imperialismo te permite descubrir el Destino Manifiesto.§!;;;x
recover_brittany_title;Recover Brittany!;;;;!Recupera a Bretaña!;;;x
recover_brittany_desc;Brittany had endured under the French boot for hundreds of years. With our status as a formidable European power confirmed, the first step to helping the Bretons is to assert our claim on the Peninsula.;;;;Bretaña ha soportado bajo la bota francesa durante cientos de años. Confirmado nuestro estatus de formidable potencia europea, el primer paso para ayudar a los bretones es hacer valer nuestra reivindicación sobre la Península.;;;x
cut_down_to_size_desc;Force another §Ycountry§W to disarm;;;;;Obligar a otro §País§W a desarmarse;;;x
unite_la_plata_title;Form the United Provinces of Rio de La Plata;;;;Formar las Provincias Unidas del Río de la Plata;;;x
unite_la_plata_desc;The nations which were once part of the Viceroyalty of Rio de La Plata must be reunited under a single flag once again, the platinean peoples bound together into a great nation, a power to rule in the New World, the United Provinces of Rio de La Plata.;;;;Las naciones que una vez formaron parte del Virreinato del Río de la Plata deben volver a reunirse bajo una sola bandera, los pueblos platinenses unidos en una gran nación, una potencia para gobernar en el Nuevo Mundo, las Provincias Unidas del Río de la Plata.;;;x
reclaim_louisiana_title;Reclaim Louisiana!;;;;¡Reclamar Luisiana!;;;x
reclaim_louisiana_desc;With the pesky Cherokee blocking our access to lands that we rightfully bought from the French, our claim on the American Frontier didn't hold much ground. With that nuisance out of the way, though, we ought to renew our claim on American land!;;;;Con los molestos cherokees bloqueando nuestro acceso a las tierras que legítimamente compramos a los franceses, nuestra reivindicación en la frontera americana no tenía mucho fundamento. Sin embargo, con esa molestia fuera del camino, deberíamos renovar nuestro reclamo sobre la tierra americana.;;;x
unite_indonesia_title;Proclaim an United Indonesia;;;;Proclamar una Indonesia unida;;;x
unite_indonesia_desc;Our 'Mainland' possesions in the Lowlands are nothing more than a failed investment. With French, British, and even German eyes looking upon our land, it's time to discard our home and make a new one in the East Indies.           §RThis will make you into Indonesia and put the Netherlands proper under an AI!§!;;;;Nuestras posesiones "continentales" en las Tierras Bajas no son más que una inversión fallida. Con los ojos franceses, británicos e incluso alemanes mirando nuestra tierra, es hora de descartar nuestro hogar y hacer uno nuevo en las Indias Orientales.           §REsto lo convertirá en Indonesia y pondrá a los Países Bajos propiamente dichos bajo una IA!§!.;;;x
indonesian_philippines_title;Push our Claims on the Philippine Archipelago!;;;;!Impulsar nuestras reclamaciones sobre el archipiélago filipino!;;;x
indonesian_philippines_desc;With our useless land in Europe shed, we can focus more resources and attention on Asian affairs. The most pressing of which, the Spanish colony in the Philippines, should be dealt with accordingly.;;;;Al desprendernos de nuestras inútiles tierras en Europa, podemos centrar más recursos y atención en los asuntos asiáticos. El más apremiante de ellos, la colonia espanola en Filipinas, deberían ser tratadas como corresponde.;;;x
ino_phi_accept_title;Accept the Filipinos!;;;;¡Aceptar a los filipinos!;;;x
ino_phi_accept_desc;The Spanish colonial empire in Asia has been neutered, and the Filipino people have been liberated.;;;;El imperio colonial español en Asia ha sido neutralizado, y el pueblo filipino ha sido liberado;;;x
ino_liferating_for_cash_desc;A large part of our country is a poor, jungle-y, uncivilized mess. With enough funding, we can alleviate this issue.;;;;Una gran parte de nuestro país es un desastre pobre, selvático e incivilizado. Con suficiente financiación, podemos aliviar este problema.;;;x
ino_liferating_for_cash_title;Fund the Poorest Parts of Indonesia;;;;Financiar las zonas más pobres de Indonesia;;;x
crusade_for_canada_title;The Crusade for Canada;;;;La Cruzada por Canadá;;;x
crusade_for_canada_desc;Our northern neighbors, the Canadians, are unjustly exploited by upstart British nobles, who ran from their home after the British Revolution. To achieve peace in the New World, this imperialism must be put to an end.;;;;Nuestros vecinos del norte, los canadienses, son injustamente explotados por los nobles británicos advenedizos, que huyeron de su hogar tras la Revolución Británica. Para lograr la paz en el Nuevo Mundo, hay que acabar con este imperialismo.;;;x
get_back_our_eastern_claim_title;Take back our Eastern Claims!;;;;!Recuperar nuestras reivindicaciones orientales!;;;x
get_back_our_eastern_claim_desc;After the disastrous Wars of the Coalition, our rightful land in the Kingdom of Galicia was stolen by the Polish-Lithuanian Commonwealth. This was a terrible mistake; and now it falls upon us to mend the situation.;;;;Tras las desastrosas Guerras de la Coalición, la Mancomunidad Polaco-Lituana nos robó las tierras que nos correspondían en el Reino de Galicia. Esto fue un terrible error; y ahora nos corresponde a nosotros arreglar la situación.;;;x
finish_poland_partition_title;Finish the New Partitions of Poland!;;;;¡Acabar con las nuevas particiones de Polonia!;;;x
finish_poland_partition_desc;It has become apparent that the lords of Poland are utterly incompetent at administrating their own realm. There is no point in having them keep holding onto land that was once Austrian.;;;;Se ha hecho evidente que los señores de Polonia son totalmente incompetentes para administrar su propio reino. No tiene sentido que sigan conservando las tierras que una vez fueron austriacas.;;;x
reintegrate_illiya_title;Reintegrate Illyria;;;;Reintegrar Illyria;;;x
reintegrate_illiya_desc;After the Wars of the Coalition against Napoleon, we were forced to acknowledge an independent, 'Illyrian' state in Croatia, and therefore, Austrian territory. However, with France losing their power in the region, and our diplomats further accumulating influence, we are able to reintegrate Illyria into our country.;;;;Tras las Guerras de la Coalición contra Napoleón, nos vimos obligados a reconocer un estado independiente "ilirio" en Croacia y, por tanto, en territorio austriaco. Sin embargo, al perder Francia su poder en la región, y al acumular nuestros diplomáticos más influencia, podemos reintegrar Iliria en nuestro país.;;;x
poland_is_no_more_title;Poland is No More!;;;;¡Ya no hay Polonia!;;;x
poland_is_no_more_desc;With the Polish-Lithuanian Commonwealth off the map, we can once and for all wipe the pretense of a powerful Union between Poles and Lithuanians;;;;Con la Mancomunidad Polaco-Lituana fuera del mapa, podemos borrar de una vez por todas la pretensión de una poderosa Unión entre polacos y lituanos;;;x
trent_claim_title;Our Claim on the Trent Region;;;;Nuestra reivindicación en la región de Trento;;;x
trent_claim_desc;After the War of the 3rd Coaltion, we were forced to give the Trent region to Bavaria and the Kingdom of Italy. It is time to take it back!;;;;Tras la Guerra de la Tercera Coalición, nos vimos obligados a ceder la región de Trento a Baviera y al Reino de Italia. !Es hora de recuperarla!;;;x
domination_of_western_mediterranean_see_title;Expand our influence in the western Mediterranean Sea;;;;Ampliar nuestra influencia en el Mediterráneo occidental;;;x
domination_of_western_mediterranean_see_desc;The withdrawal of the British in the western Mediterranean Sea created a power vacuum in the region and we must be the one to fill it!;;;;La retirada de los británicos en el Mediterráneo occidental creó un vacío de poder en la región y debemos ser nosotros quienes lo llenemos.;;;x
Expansion_in_southern_italy_title;Expand in Southern Italy;;;;Expansión en el sur de Italia;;;x
Expansion_in_southern_italy_desc;Now that we have secured a hold in Sicily and reestablished ourselves as a regional power, we should expand this influence in southern Italy and seize what was once a part of the glorious Spanish Empire!;;;;Ahora que nos hemos asegurado un dominio en Sicilia y nos hemos restablecido como potencia regional, deberíamos ampliar esta influencia en el sur de Italia y apoderarnos de lo que una vez fue parte del glorioso Imperio Español.;;;x
glory_to_the_spanish_empire_title;Glory to the Spanish Empire!;;;;¡Gloria al imperio español!;;;x
glory_to_the_spanish_empire_desc;Now that we have recovered all of our lost provinces in south Italy, we can reestablish the Spanish Empire!;;;;Ahora que hemos recuperado todas nuestras provincias perdidas en el sur de Italia, ¡podemos restablecer el Imperio Espanol!;;;x
ask_france_catalonia_title;Ask for Catalonia;;;;Pedir Cataluña;;;x
ask_france_catalonia_desc;Now that we have peaceful relations with France and that we are a power to be reckoned with, we should ask for France to give back Catalonia;;;;Ahora que tenemos relaciones pacíficas con Francia y que somos una potencia a tener en cuenta, deberíamos pedir que Francia devuelva Cataluna;;;x
form_iberia_title;Unite Iberia!;;;;¡Unir Iberia!;;;x
form_iberia_desc;Now that we are united with Portugal and that we have reclaimed Catalonia, we can finally claim the union of all Iberians under one flag!;;;;Ahora que estamos unidos a Portugal y que hemos recuperado Cataluña, ¡podemos reivindicar por fin la unión de todos los ibéricos bajo una misma bandera!;;;x
expand_citizenship1_title;Give citizenship to the Caraibes;;;;Dar la ciudadanía a los Caribeños;;;x
expand_citizenship1_desc;The Caraibes have been a part of Spain since the beginning of the 16th century and it was the place we began our glorious colonial empire from. Now, it's time to make these great islands a part of the Metropolie;;;;Las islas caribeñas forman parte de España desde principios del siglo XVI y desde ellas iniciamos nuestro glorioso imperio colonial. Ahora, ha llegado el momento de que estas grandes islas formen parte de la Metropoli.;;;x
expand_citizenship2_title;Grant citizenship to the Phillipines;;;;Conceder la ciudadanía a los filipinos;;;x
expand_citizenship2_desc;Now that Iberia has been united, let's continue this propagation of citizenship to our last asian colonies, the Phillipines.;;;;Ahora que Iberia se ha unido, continuemos esta propagación de la ciudadanía a nuestras últimas colonias asiáticas, las Filipinas.;;;x
spanish_armada_title;Reestablish the Spanish Armada;;;;Restablecer la Armada Española;;;x
spanish_armada_desc;With the British fleet being divided there's place for the Spanish Armada to reestablish itself as one the strongest fleet in the world;;;;Con la flota británica dividida hay lugar para que la Armada Española se restablezca como una de las flotas más fuertes del mundo;;;x
stop_usa_expansion_title;We must stop USA's expansion;;;;Debemos detener la expansión de EE.UU.;;;x
stop_usa_expansion_desc;The USA have looked to expand west since the French Emperor Napoleon sold them Lousiana. It's time to put an end to their expansion! However, this will stop us from focusing on matters in the south.;;;;Los Estados Unidos han buscado expandirse hacia el oeste desde que el emperador francés Napoleón les vendió Lousiana. Es hora de poner fin a su expansión. Sin embargo, esto nos impedirá centrarnos en los asuntos del sur.;;;x
expand_mississipi_title;Expand to the Mississippi!;;;;!Expansión hacia el Mississippi!;;;x
expand_mississipi_desc;Now that we stopped the USA, it's time to expand our border to the Mississippi river and take Louisiana!;;;;Ahora que hemos detenido a los Estados Unidos, es hora de ampliar nuestra frontera hasta el río Misisipi y tomar Luisiana.;;;x
expand_south_america_title;Expansion in the south of the USA!;;;;!Expansión en el sur de los Estados Unidos!;;;x
expand_south_america_desc;Now that we have expanded to the state of Tennessee and Carolina, we must try our best to accept the people living there so that they will not rise up against us in the future!;;;;Ahora que nos hemos expandido al estado de Tennessee y Carolina, debemos esforzarnos por aceptar a las personas que viven allí para que no se levanten contra nosotros en el futuro.;;;x
accept_mayan_title;Acceptance of the Mayan people;;;;Aceptar al pueblo maya;;;x
accept_mayan_desc;All Mayan people are reunited under the Mexican flag and it's time to accept them as true citizens of our great country! However, this will stop us from focusing on matters in the north.;;;;Todos los mayas están reunidos bajo la bandera mexicana y es hora de aceptarlos como verdaderos ciudadanos de nuestro gran país. Sin embargo, esto nos impedirá concentrarnos en los asuntos del norte.;;;x
expand_central_america_title;Expansion in Central America;;;;Expansión a Centroamérica;;;x
expand_central_america_desc;The USCA is unstable and going through difficult times, we must seize this opportunity to conquer them!;;;;La USCA es inestable y atraviesa momentos difíciles, ¡debemos aprovechar esta oportunidad para conquistarlos!;;;x
accept_central_america_title;Acceptance of the Central Americans;;;;Aceptar a los centroamericanos;;;x
accept_central_america_desc;Now that we have seized Central America, we must keep this population in our country and as a new world nation, the best option is to give them citizenship!;;;;Ahora que nos hemos apoderado de Centroamérica, debemos mantener a esta población en nuestro país y como nación del nuevo mundo, ¡la mejor opción es darles la ciudadanía!;;;x
the_crown_of_Bosnia_title;We reign over the Bosniak crowns!;;;;¡Reinamos sobre las coronas bosnias!;;;x
the_crown_of_Bosnia_desc;With Bosnia under our rule, we can add another crown to the empire of Austria-Hungary!;;;;Con Bosnia bajo nuestro dominio, podemos anadir otra corona al imperio de Austria-Hungría.;;;x
the_reconquest_of_quebec_title;The Reconquest of Quebec;;;;La reconquista de Quebec;;;x
the_reconquest_of_quebec_desc;Quebec has, for many years, stayed under the control of the English. It is imperative that we take advantage of the current weak state of Canada - let Quebec, and the world, know that we are coming back for what is ours!;;;;Durante muchos años, Quebec ha permanecido bajo el control de los ingleses. Es imperativo que aprovechemos el actual estado de debilidad de Canadá: ¡que Quebec, y el mundo, sepan que vamos a volver por lo que es nuestro!;;;x
reconquest_of_north_territory_title;Reconquest of Prussia!;;;;¡Reconquista de Prusia!;;;x
reconquest_of_north_territory_desc;We have reconquered the region of Prussia, a legitimate region of the Polish-Lithuanian Commonwealth!;;;;Hemos reconquistado la región de Prusia, una región legítima de la Mancomunidad Polaco-Lituana.;;;x
unite_poles1_title;The Polish Patriots of Slask;;;;Los patriotas polacos de Slask;;;x
unite_poles1_desc;We have saved the Poles from the Prussian imperialism in Slask!;;;;!Hemos salvado a los polacos del imperialismo prusiano en Slask!;;;x
unite_poles2_title;Unite with the Galician Poles!;;;;!Únete a los polacos galitzianos!;;;x
unite_poles2_desc;East and West Galician Poles are finally united under the flag of the Polish-Lithuanian Commonwealth, they don't need to fear the Austrian black eagle!;;;;Los polacos de Galitzia Oriental y Occidental están por fin unidos bajo la bandera de la Mancomunidad Polaco-Lituana, ¡no tienen que temer al águila negra austríaca!;;;x
all_poles_united_title;All Poles are united;;;;Todos los polacos están unidos;;;x
all_poles_united_desc;We have finally ended the partition that begun two centuries ago and reestablished Poland's former glory and borders!;;;;¡Por fin hemos puesto fin a la partición iniciada hace dos siglos y hemos restablecido la antigua gloria y las fronteras de Polonia!;;;x
expand_german_influence_title;Expand our Germanic influence!;;;;¡Expandir nuestra influencia germánica!;;;x
expand_german_influence_desc;The pressure we put on Prussia gave us possibility to expand our influence in Germany;;;;La presión que ejercimos sobre Prusia nos dio la posibilidad de ampliar nuestra influencia en Alemania;;;x
baltic_influence_title;Expand our influence in the Baltic!;;;;Ampliar nuestra influencia en el Báltico;;;x
baltic_influence_desc;We have subjugated the Baltics, we should give it's people citizenship to avoid revolts! This will lock you out of accepting other cultures.;;;;Hemos subyugado a los bálticos, ¡debemos dar a su gente la ciudadanía para evitar revueltas! Esto impedirá aceptar otras culturas.;;;x
baltic_influence_ZAC_title;Expand our influence in the Baltic!;;;;Ampliar nuestra influencia en el Báltico;;;x
baltic_influence_ZAC_desc;We have subjugated the Baltics, we should give it's people citizenship to avoid revolts! This will lock you out of accepting other cultures.;;;;Hemos subyugado a los bálticos, ¡debemos dar a su gente la ciudadanía para evitar revueltas! Esto impedirá aceptar otras culturas.;;;x
form_ble_title;Form the Baltic Empire!;;;;!Formar el Imperio Báltico!;;;x
