Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish
the_danzig_coup_desc;The republic of Danzig is staffed with our officials friendly to us, our king must merely lift his finger and an annexation bill is sure to come. Let us erase this disgusting by-product of the Napoleonic wars and return the city to its rightful owner.;;;;;;;x
create_cop_title;Create The Central Industrial Region;;;;;;;x
create_cop_desc;The Central Industrial Region was one of the biggest economic projects of the Poland. The 5-year-long project was initiated by a famous Polish economist, deputy Prime Minister and Minister of the Treasury, Eugeniusz Kwiatkowski. Its goal was to create a heavy industrial center in the middle of the country, as far as possible from any borders, strengthen the Polish economy and reduce unemployment.;;;;;;;x
the_grandest_duchy_title;The Grand Duchy;;;;;;;x
the_grandest_duchy_desc;Our lands once stretched from the Baltic Sea to Kiev, until the traitorous Poles took them away from us and forced us into their bloody union! Finally being free of the fools, the time has come to retake our rightful lands.;;;;;;;x
last_stand_title;Last stand!;;;;;;;x
last_stand_desc;WE shall fight on the beaches, we shall fight against the American menace!;;;;;;;x
take_what_is_ours_title;Retake the Indian Treaty Ports;;;;;;;x
take_what_is_ours_desc;For ages, the Indian subcontinent has been plagued by the most terrifying disease - Europeans. With our control over South Asia solidified, we can afford to consolidate our power even more - and even attempt to drive out the Foreigners.;;;;;;;x
form_celtic_union_title;Form the Celtic Union;;;;;;;x 
form_celtic_union_desc;With our brothers under $COUNTRY_ADJ$ protection, we may finally embrace the Celtic identity and unite against England.;;;;;;;x
finish_what_we_started_title;Finish What We Started!;;;;;;;x
finish_what_we_started_desc;With our nation sufficiently prepared against the English  with the power of Big Chungus, now is the best time to strike. Let us liberate the people of Kernow and Manning!           �YResearching Nationalism and Imperialism allows you to discover Manifest Destiny.�!;;;;;;;x
recover_brittany_title;Recover Brittany!;;;;;;;x
recover_brittany_desc;Brittany had endured under the French boot for hundreds of years. With our status as a formidable European power confirmed, the first step to helping the Bretons is to assert our claim on the Peninsula.;;;;;;;x
cut_down_to_size_desc;Force another �Ycountry�W to disarm;;;;;;;;x
unite_la_plata_title;Form the United Provinces of Rio de La Plata;;;;;;;x
unite_la_plata_desc;The nations which were once part of the Viceroyalty of Rio de La Plata must be reunited under a single flag once again, the platinean peoples bound together into a great nation, a power to rule in the New World, the United Provinces of Rio de La Plata.;;;;;;;x
reclaim_louisiana_title;Reclaim Louisiana!;;;;;;;x
reclaim_louisiana_desc;With the pesky Cherokee blocking our access to lands that we rightfully bought from the French, our claim on the American Frontier didn't hold much ground. With that nuisance out of the way, though, we ought to renew our claim on American land!;;;;;;;x
unite_indonesia_title;Proclaim an United Indonesia;;;;;;;x
unite_indonesia_desc;Our 'Mainland' possesions in the Lowlands are nothing more than a failed investment. With French, British, and even German eyes looking upon our land, it's time to discard our home and make a new one in the East Indies.           �RThis will make you into Indonesia and put the Netherlands proper under an AI!�!;;;;;;;x
indonesian_philippines_title;Push our Claims on the Philippine Archipelago!;;;;;;;x
indonesian_philippines_desc;With our useless land in Europe shed, we can focus more resources and attention on Asian affairs. The most pressing of which, the Spanish colony in the Philippines, should be dealt with accordingly.;;;;;;;x
ino_phi_accept_title;Accept the Filipinos!;;;;;;;x
ino_phi_accept_desc;The Spanish colonial empire in Asia has been neutered, and the Filipino people have been liberated.;;;;;;;x
ino_liferating_for_cash_desc;A large part of our country is a poor, jungle-y, uncivilized mess. With enough funding, we can alleviate this issue.;;;;;;;x
ino_liferating_for_cash_title;Fund the Poorest Parts of Indonesia;;;;;;;x
crusade_for_canada_title;The Crusade for Canada;;;;;;;x
crusade_for_canada_desc;Our northern neighbors, the Canadians, are unjustly exploited by upstart British nobles, who ran from their home after the British Revolution. To achieve peace in the New World, this imperialism must be put to an end.;;;;;;;x
get_back_our_eastern_claim_title;Take back our Eastern Claims!;;;;;;;x
get_back_our_eastern_claim_desc;After the disastrous Wars of the Coalition, our rightful land in the Kingdom of Galicia was stolen by the Polish-Lithuanian Commonwealth. This was a terrible mistake; and now it falls upon us to mend the situation.;;;;;;;x
finish_poland_partition_title;Finish the New Partitions of Poland!;;;;;;;x
finish_poland_partition_desc;It has become apparent that the lords of Poland are utterly incompetent at administrating their own realm. There is no point in having them keep holding onto land that was once Austrian.;;;;;;;x
reintegrate_illiya_title;Reintegrate Illyria;;;;;;x
reintegrate_illiya_desc;After the Wars of the Coalition against Napoleon, we were forced to acknowledge an independent, 'Illyrian' state in Croatian, and therefore, Austrian territory. However, with France losing their power in the region, and our diplomats further accumulating influence, we are able to reintegrate Illyria into our country.;;;;;;;x
poland_is_no_more_title;Poland is No More!;;;;;;;x
poland_is_no_more_desc;With the Polish-Lithuanian Commonwealth off the map, we can once and for all wipe the pretense of a powerful Union between Poles and Lithuanians;;;;;;;x
trent_claim_title;Our Claim on the Trent Region;;;;;;;x
trent_claim_desc;After the War of the 3rd Coaltion, we were forced to give the Trent region to Bavaria and the Kingdom of Italy. It is time to take it back!;;;;;;;x
domination_of_western_mediterranean_see_title;Expand our influence in the western Mediterranean Sea;;;;;;;x
domination_of_western_mediterranean_see_desc;The withdrawal of the British in the western Mediterranean Sea created a power vacuum in the region and we must be the one to fill it!;;;;;;;x
Expansion_in_southern_italy_title;Expand in Southern Italy;;;;;;;x
Expansion_in_southern_italy_desc;Now that we have secured a hold in Sicily and reestablished ourselves as a regional power, we should expand this influence in southern Italy and seize what was once a part of the glorious Spanish Empire!;;;;;;;x
glory_to_the_spanish_empire_title;Glory to the Spanish Empire!;;;;;;;x
glory_to_the_spanish_empire_desc;Now that we have recovered all of our lost provinces in south Italy, we can reestablish the Spanish Empire!;;;;;;;x
ask_france_catalonia_title;Ask for Catalonia;;;;;;;x
ask_france_catalonia_desc;Now that we have peaceful relations with France and that we are a power to be reckoned with, we should ask for France to give back Catalonia;;;;;;;x
form_iberia_title;Unite Iberia!;;;;;;;x
form_iberia_desc;Now that we are united with Portugal and that we have reclaimed Catalonia, we can finally claim the union of all Iberians under one flag!;;;;;;;x
expand_citizenship1_title;Give citizenship to the Caraibes;;;;;;;x
expand_citizenship1_desc;The Caraibes have been a part of Spain since the beginning of the 16th century and it was the place we began our glorious colonial empire from. Now, it's time to make these great islands a part of the Metropolie;;;;;;;x
expand_citizenship2_title;Grant citizenship to the Phillipines;;;;;;;x
expand_citizenship2_desc;Now the Iberian has been united, let's continue this propagation of citizenship to our last asian colonies, the philipense;;;;;;;x
spanish_armada_title;Reestablish the Spanish Armada;;;;;;;x
spanish_armada_desc;With the British fleet being divided there's place for the Spanish Armada to reestablish itself as one the strongest fleet in the world;;;;;;;x
stop_usa_expansion_title;We must stop USA's expansion;;;;;;x
stop_usa_expansion_desc;The USA have looked to expand west since the French Emperor Napoleon sold them Lousiana. It's time to put an end to their expansion! However, this will stop us from focusing on matters in the south.;;;;;;;x
expand_mississipi_title;Expand to the Mississippi!;;;;;;;x
expand_mississipi_desc;Now that we stopped the USA, it's time to expand our border to the Mississippi river and take Louisiana!;;;;;;;x
expand_south_america_title;Expansion in the south of USA's!;;;;;;;x
expand_south_america_desc;Now that we have expanded to the state of Tennessee and Carolina, we must try our best to accept the people living there so that they will not rise up against us in the future!;;;;;;;x
accept_mayan_title;Acceptance of the Mayan people;;;;;;;x
accept_mayan_desc;All Mayan people are reunited under the Mexican flag and it's time to accept them as true citizens of our great country! However, this will stop us from focusing on matters in the north.;;;;;;;x
expand_central_america_title;Expansion in Central America;;;;;;;x
expand_central_america_desc;The weak nation of USCA is unstable and is going through difficult times, we must seize this opportunity to conquer them!;;;;;;;x
accept_central_america_title;Acceptance of the Central Americans;;;;;;;x
accept_central_america_desc;Now that we have seized Central America, we must keep this population in our country and as a new world nation, the best option is to give them citizenship!;;;;;;;x
the_crown_of_Bosnia_title;We reign over the Bosniak crowns!;;;;;;;x
the_crown_of_Bosnia_desc; With Bosnia under our rule, we can add another crown to the empire of Austria-Hungary!;;;;;;;x
the_reconquest_of_quebec_title;The Reconquest of Quebec;;;;;;;x
the_reconquest_of_quebec_desc;Quebec has, for many years, stayed under the control of the English. It is imperative that we take advantage of the current weak state of Canada - let Quebec, and the world, know that we are coming back for what is ours!;;;;;;;x
reconquest_of_north_territory_title;Reconquest of Prussia!;;;;;;;x
reconquest_of_north_territory_desc;We have reconquered the region of Prussia, a legitimate region of the Polish-Lithuanian Commonwealth!;;;;;;;x
unite_poles1_title;The Polish Patriots of Slask;;;;;;;x
unite_poles1_desc;We have saved the Poles from the Prussian imperialism in Slask!;;;;;;;x
unite_poles2_title;Unite with the Galician Poles!;;;;;;;x
unite_poles2_desc;East and West Galician Poles are finally united under the flag of the Polish-Lithuanian Commonwealth, they don't need to fear the Austrian black eagle!;;;;;;;x
all_poles_united_title;All Poles are united ;;;;;;;x
all_poles_united_desc;We have finally ended the partition that begun two centuries ago and reestablished Poland's former glory and borders!;;;;;;;x
expand_german_influence_title;Expand our Germanic influence!;;;;;;;x
expand_german_influence_desc;The pressure we put on Prussia gave us possibility to expand our influence in Germany;;;;;;;x
baltic_influence_title;Expand our influence in the Baltic!;;;;;;;x
baltic_influence_desc;We have subjugated the Baltics, we should give it's people citizenship to avoid revolts! This will lock you out of accepting other cultures.;;;;;;;x
form_ble_title;Form the Baltic Empire!;;;;;;;x
form_ble_desc;We have united the Baltic people under one nation and we are ready to take our place as a great power!;;;;;;;x
expand_german_territory_title;Expand our German territory!;;;;;;;x
expand_german_territory_desc;We must keep our hold on North Germany and pursuit the domination of the Baltic!;;;;;;;x
german_expansion1_title;Continue the German Expansion!;;;;;;;x
german_expansion1_desc;Now that we established ourselves as a North German power, we must seek dominance over the whole North German region.;;;;;;;x
german_expansion2_title;Continue the German Expansion!;;;;;;;x
german_expansion2_desc;Now that we established ourselves as a North German power, we must seek dominance over the whole North German region.;;;;;;;x
denmark_ours_title;Denmark is ours!;;;;;;;x
denmark_ours_desc;We have entire control over the trade that is exiting the Baltic with the submission of Denmark!;;;;;;;x
expand_in_russia_title;Russian expansion!;;;;;;;x
expand_in_russia_desc; We have secured the glorious city of St Petersburg and with it, all the trade in the Baltic!;;;;;;;x
master_of_baltic_title;We are the Master of the Baltic!;;;;;;;x
master_of_baltic_desc;With the control of every Baltic Island, land spanning from Copenhagen to St Petersburg, we have proven ourselves to be the master of the Baltic Sea!;;;;;;;x
annex_german_minor_title;Annexation of the North German minors!;;;;;;;x
annex_german_minor_desc;We have united all North German people under our flag and many are pressuring their government to join us!;;;;;;;x
past_the_rhine_title;Go beyond the Rhine!;;;;;;;x
past_the_rhine_desc;We have to save the North German that are under the cruel rule of the French Empire!;;;;;;;x
lithuanian_question_title;The Lithuanian Question.;;;;;;;x
lithuanian_question_desc;We claim to be the Baltic Empire but don't even protect every Baltic culture. It's our destiny to do so and we must protect the Lithuanians!;;;;;;;x
acceptance_of_north_german_title;Acceptance of the North Germanic People!;;;;;;;x
acceptance_of_north_german_desc;Scandinavia and North Germany often sounds like it's the same place. Now, we're making it official!;;;;;;;x
annex_danzig_title;The Annexation of Danzig;;;;;;;;x
annex_danzig_desc;The city-state of Danzig is a valuable port within the Baltic sea. It's time to put pressure on their government, either with diplomacy or military force, to claim it into our Empire!;;;;;;;x
form_nwe_title;We are the Norwegian Empire!;;;;;;;x
form_nwe_desc;Since the fall of the Viking North Sea Empire in the 11 century, we were looked at with despise and we even lost our naval supremacy. It's time to show to the world the heritage of the Viking!;;;;;;;x
claim_england_title;Claim England!;;;;;;;x
claim_england_desc;The Nord See Empire owned England 800 years ago, it's time to claim that land as well and honor our heritage!;;;;;;;x
irish_question_title;The Irish Question;;;;;;;x
irish_question_desc;We finally have extend our influence to Ireland, it's time to officialise this territory as ours!;;;;;;;x
we_are_vikings_title;We are Vikings!;;;;;;;x
we_are_vikings_desc;Now that we have restored the Norwegian Empire to it's former glory, we can legitimately declare us as true heirs of the Viking legacy!;;;;;;;x
acceptance_of_british_title;Acceptance of the British!;;;;;;;x
acceptance_of_british_desc;Now that we have reclaim north England, it's time to give the local population the same rights as the Danes, and integrate them into the glorious Scandinavian Empire!;;;;;;;x
acceptance_of_stotland_title;Acceptance of Scotland!;;;;;;;x
acceptance_of_stotland_desc;Now that we have reclaim Scotland, it's time to give the local population the same rights as the Danes, and integrate them into the glorious Scandinavian Empire!;;;;;;;x
accept_slovak_title;Accept the Slovaks!;;;;;;;x
accept_slovak_desc;It's been long since we have occupied Slovak land and it's time to give them citizenship!;;;;;;;x
scotish_acceptance_title;Acceptance of the Scottish!;;;;;;;x
scotish_acceptance_desc;With the reconquest of the Scottish state, we give them citizenship, as we did in the past!;;;;;;;x
reintegrate_the_rhineland_title;Reintegrate the Rhineland!;;;;;;;x
reintegrate_the_rhineland_desc;The Rhineland has always been a part of the The Holy Roman Empire before the Napoleonic wars and we now posses it once more!;;;;;;;x
expand_to_italy_title;Expansion in Italy!;;;;;;;x
expand_to_italy_desc;North Italy is rightfully a part of the Holy Roman Empire and we have to make sure it stays that way!;;;;;;;x
glory_to_hre_title;Glory to the The Holy Roman Empire!;;;;;;;x
glory_to_hre_desc;We have united the core territory of the The Holy Roman Empire, it's time to claim all lost land to expand the Empire to it's glorious past borders!;;;;;;;x
expand_netherlands_title;Expansion in the Netherlands!;;;;;;;x
expand_netherlands_desc;The Netherlands were historically a part of the The Holy Roman Empire and we have finally recovered them!;;;;;;;x
expand_switzerland_title;Expansion in Switzerland!;;;;;;;x
expand_switzerland_desc;The swiss are once again a part of the Holy Roman Empire like they should have stayed!;;;;;;;x
expand_belgium_title;Finnish the Expansion in the Lowlands!;;;;;;;x
expand_belgium_desc;We have finally recovered the Lowlands, a historical region of the Holy Roman Empire taken by the French during the Revolution!;;;;;;;x
expand_slovenia_title;Expansion in Slovenia!;;;;;;;x
expand_slovenia_desc;We have recovered the land lost to the Illigitimate Illyrian Duchy!;;;;;;;x
form_HRE_title;Form the Holy Roman Empire!;;;;;;;x
form_HRE_desc;In 1806, after the battle of Austerliz and the defeat of the Austrian army, Emperor Francis II dissolved the Holy Roman Empire, making it a relic of the past. We have now recovered the legitimacy to recreate it again and put Austria at the center!;;;;;;;x
glory_to_india_title;Glory to India!;;;;;;;x
glory_to_india_desc;We have finally united India, it's time to make it's people prosper!;;;;;;;x
acceptance_of_the_bengali_title;Acceptance of the Bengali people!;;;;;;;x
acceptance_of_the_bengali_desc;We own Bengal and it's time to give it's people citizenship!;;;;;;;x
acceptance_of_the_south_title;Acceptance of the south!;;;;;;;x
acceptance_of_the_south_desc;We own the south of India, it's time to grant them citizenship!;;;;;;;x
declaration_an_mein_volk_title;An Mein Volk!;;;;;;;x
declaration_an_mein_volk_desc;So wenig fur Mein treues Volk, als fur Deutsche, bedarf es einer Rechenschaft uber die Ursachen des Krieges, welcher jetzt beginnt. Klar liegen dem unverblendeten Europa vor Augen. Wir erlagen der Uebermacht Frankreichs. Der Friede, der die Halfte Meiner Unterthanen mit entriB, gab uns seine Segnungen nicht; denn er schlug uns tiefere Wunden als selbst der Krieg. Das Mark des Landes ward ausgesogen, die Hauptfestungen bleiben vom Feinde besetzt, der Ackerbau ward gel�hmt, sowie der sonst so hoch gebrachte Kunstflei� unserer St�dte. Die Freiheit des Handels ward gehemmt und dadurch die Quellen des Erwerbs und des Wohlstandes verstopft. Das Land ward ein Raub der Verarmung. Durch die strengste Erf�llung eingegangener Verbindlichkeiten hoffte Ich Meinem Volk Erleichterung zu bereiten, und den franz�sischen Kaiser endlich �berzeugen, da� es sein eigener Vortheil sey, Preu�en seine Unabh�ngigkeit zu lassen. Aber Meine reinsten Absichten wurden durch Uebermuth und Treulosigkeit vereitelt, und nur zu deutlich sahen wir, da� des Kaisers Vertr�ge mehr noch wie seine Kriege uns langsam verderben mu�ten. Jetzt ist der Augenblick gekommen, wo alle T�uschung �ber unsern Zustand aufh�rt. � Brandenburger, Preu�en, Schlesier, Pommern, Litthauer! Ihr wi�t, was Ihr seit fast sieben Jahren erduldet habt; Ihr wi�t, was euer trauriges Loos ist, wenn wir den beginnenden Kampf nicht ehrenvoll enden. Erinnert Euch an die Vorzeit, an den gro�en Kurf�rsten, den gro�en Friedrich. Bleibt eingedenk der G�ter, die unter Ihnen Unsere Vorfahren blutig erk�mpften: Gewissensfreiheit, Ehre, Unabh�ngigkeit, Handel, Kunstflei� und Wissenschaft. � Gedenkt des gro�en Beispiels unserer m�chtigen Verb�ndeten, der Russen; gedenkt der Spanier, der Portugiesen. Selbst kleinere V�lker sind f�r gleiche G�ter gegen m�chtigere Feinde in den Kampf gezogen und haben den Sieg errungen. Erinnert Euch an die heldenm�thigen Schweizer und Niederl�nder. � Gro�e Opfer werden von allen St�nden gefordert werden; denn unser Beginnen ist gro�, und nicht geringe die Zahl und die Mittel unserer Feinde. Ihr werdet jene lieber bringen f�r das Vaterland, f�r Euern angeborenen K�nig, als f�r einen fremden Herrscher, der, wie so viele Beispiele lehren, Eure S�hne und Eure letzten Kr�fte Zwecken widmen w�rde, die Euch ganz fremd sind. Vertrauen auf Gott, Ausdauer, Muth und der m�chtige Beistand unserer Bundesgenossen werden unsern redlichen Anstrengungen siegreichen Lohn gew�hren. � Aber, welche Opfer auch von Einzelnen gefordert werden m�gen, sie wiegen die heiligen G�ter nicht auf, f�r die wir sie hingeben, f�r die wir streiten und siegen m�ssen, wenn wir nicht aufh�ren wollen, Preu�en und Deutsche zu seyn. Es ist der letzte, entscheidende Kampf, den wir bestehen, f�r unsere Existenz, unsere Unabh�ngigkeit, unsern Wohlstand. Keinen andern Ausweg gibt es, als einen ehrenvollen Frieden, oder einen ruhmvollen Untergang. Auch diesem w�rdet Ihr getrost entgegen gehen, um der Ehre willen; weil ehrlos der Preu�e und der Deutsche nicht zu leben vermag. Allein wir d�rfen mit Zuversicht vertrauen: Gott und unser fester Wille werden unserer gerechten Sache den Sieg verleihen, mit ihm einen sichern, glorreichen Frieden und die Wiederkehr einer gl�cklichen Zeit.;;;;;;;x
form_iberia_UPB_title;Unite Iberia!;;;;;;;x
form_iberia_UPB_desc;Now that we are united with Spain and that we have reclaimed the entire peninsula, we can finally claim the union of all Iberians under one flag!;;;;;;;x
reclaim_austria_title;Reclaim Austrian Land!;;;;;;;x
reclaim_austria_desc;We have reclaimed true Austrian land that we lost to Bavaria due to Napoleon. Now, nobody can deny our claim again!;;;;;;;x
annex_ukraine_title;Annex Ukraine!;;;;;;;x
annex_ukraine_desc;After the Ukrainian Revolts, we were forced to accept Ukrainian autonomy.. We are now revoking that privilege!;;;;;;;x
acceptance_of_ukraine_title;Acceptance of Ukrainians!;;;;;;;x
acceptance_of_ukraine_desc;We should give citizenship to the Ukrainian people, they are now a part of our country and should be able to live as true citizens! This will lock you out of accepting other cultures, except Belarusian.;;;;;;;x
acceptance_of_belarus_title;Acceptance of Byelorussians!;;;;;;;x
acceptance_of_belarus_desc;We should give citizenship to the BelByelorussian people, they are now a part of our country and should be able to live as true citizens! This will lock you out of accepting other cultures, except Ukrainian..;;;;;;;x
form_burgundy_title;Form the Kingdom of Burgundy!;;;;;;;x
form_burgundy_desc;After hundreds of years of Burgundian servitude under foreign rulers, we, the true successors of Burgundy, have restored our freedom and put a King on the throne. Now, all that's left, is to take back Burgundy itself.;;;;;;;x
give_ukraine_to_poland_title;Give Ukraine to Poland!;;;;;;;x
give_ukraine_to_poland_desc;Even if we have claimed Ukraine for centuries, we have to accept the new reality and make peace with Poland. Ukraine is unstable and will never be russians states. However, this does open new expansion route...;;;;;;;x
form_anglo_dutch_title;Unite the English and Dutch people!;;;;;;;x
form_anglo_dutch_desc;Even though our people have long been seperated, there is a great bond between us. The only way to solidify this bond is to unite the two countries into a great Union.;;;;;;;x
acceptance_of_steppe1_title;Acceptance of the southern tribes!;;;;;;;x
acceptance_of_steppe1_desc;After invading our homes centuries ago, nomadic tribes settled down in Caucasia. Now , we rule over them but instead of showing them cruelty for the crimes they commited centuries ago, may be it's time to make peace with them and accept them as a part of our Empire! This will lock you out of accepting other cultures.;;;;;;;x
acceptance_of_steppe2_title;Acceptance of the eastern tribes!;;;;;;;x
acceptance_of_steppe2_desc;The Eastern tribes have always been a problem to ous, but when they collapsed 400 years ago, we didn't stop expanding east. It's time now to accept them as part of our Empire! This will lock you out of accepting other cultures.;;;;;;;x
southern_expansion_title;Push to the south!;;;;;;;x
southern_expansion_desc;Since Peter the Great, we're looking to get access to warm water. We had Sevastopol in Crimea, but now we have the Persian ports. However, they will never be ours if the local population isn't accepted and doesn't feel like a part of our empire. That's why we should accept them! This will lock you out of accepting other cultures.;;;;;;;x
form_zachadia_title;Form Zachadia!;;;;;;;x
form_zachadia_desc;WE have finally united all western slavs, it's time to form the glorious kingdom of Zachadia!;;;;;;;x
hungarian_subjugation_title;Hungarian Subjugation!;;;;;;;x
hungarian_subjugation_desc;We should accept the hungarian people, they too have suffered in the hands of the Austrians!;;;;;;;x
form_usga_title;Form the United States of Greater Austria!;;;;;;;x
form_usga_desc;With German and Hungarian population representing only half of the population of our country, it's time to put asside our hate toward the minotities and accept them as a full part of our empire!;;;;;;;x
ask_bavaria_tirol_title;Ask for Tirol;;;;;;;x
ask_bavaria_tirol_desc;With the decline of French presence in Germany, we should try to get our hands on our past german territories such as Tirol. Furthermore, Bavaria is in our sphere, making this request quite painless to make.;;;;;;;x
reclaim_constantinople_title;Reclaim Constantinople!;;;;;;;x
