GBU_liberal;Reform Faction;;;;Spanish Loc;;;x
GBU_reactionary;Empire Faction;;;;Spanish Loc;;;x
GBU_conservative_2;Democratic Front;;;;Spanish Loc;;;x
GBU_liberal_2;Party for Social Renewal;;;;Spanish Loc;;;x
GBU_reactionary_2;Guinean Civic Forum;;;;Spanish Loc;;;x
GBU_anarcho_liberal;Democratic Party of Progress;;;;Spanish Loc;;;x
GBU_socialist;Struggle Front for Independence;;;;Spanish Loc;;;x
GBU_communist;African Party of Independence;;;;Spanish Loc;;;x
GBU_fascist;Bafata Movement;;;;Spanish Loc;;;x
JAL;Futa Jallon;;;;Spanish Loc;;;x
JAL_ADJ;Jallon;;;;Spanish Loc;;;x
JAL_conservative;Almami's Faction;;;;Spanish Loc;;;x
JAL_liberal;Liberal Faction;;;;Spanish Loc;;;x
JAL_reactionary;The Jihadis;;;;Spanish Loc;;;x
JAL_anarcho_liberal;Radical Faction;;;;Spanish Loc;;;x
JAL_socialist;Socialist Faction;;;;Spanish Loc;;;x
JAL_communist;Communist Faction;;;;Spanish Loc;;;x
JAL_fascist;Fascist Faction;;;;Spanish Loc;;;x
KNG;Wattara;;;;Spanish Loc;;;x
KNG_ADJ;Wattaran;;;;Spanish Loc;;;x
KNG_conservative;Fama's Faction;;;;Spanish Loc;;;x
KNG_liberal;Liberal Faction;;;;Spanish Loc;;;x
KNG_reactionary;Religious Faction;;;;Spanish Loc;;;x
KNG_anarcho_liberal;Radical Faction;;;;Spanish Loc;;;x
KNG_socialist;Socialist Faction;;;;Spanish Loc;;;x
KNG_communist;Communist Faction;;;;Spanish Loc;;;x
KNG_fascist;Fascist Faction;;;;Spanish Loc;;;x
OYO;Oyo;;;;Spanish Loc;;;x
OYO_ADJ;Oyo;;;;Spanish Loc;;;x
OYO_conservative;Alaafin's Faction;;;;Spanish Loc;;;x
OYO_liberal;Reform Faction;;;;Spanish Loc;;;x
OYO_reactionary;Military Faction;;;;Spanish Loc;;;x
OYO_anarcho_liberal;Radical Faction;;;;Spanish Loc;;;x
OYO_socialist;People's Faction;;;;Spanish Loc;;;x
OYO_communist;Communist Faction;;;;Spanish Loc;;;x
OYO_fascist;Fascist Faction;;;;Spanish Loc;;;x
WRI;Warri;;;;Spanish Loc;;;x
WRI_ADJ;Warri;;;;Spanish Loc;;;x
WRI_conservative;Olu's Faction;;;;Spanish Loc;;;x
WRI_liberal;Reform Faction;;;;Spanish Loc;;;x
WRI_reactionary;Military Faction;;;;Spanish Loc;;;x
WRI_anarcho_liberal;Radical Faction;;;;Spanish Loc;;;x
WRI_socialist;People's Faction;;;;Spanish Loc;;;x
WRI_communist;Communist Faction;;;;Spanish Loc;;;x
WRI_fascist;Fascist Faction;;;;Spanish Loc;;;x
WOL;Wolof;;;;Spanish Loc;;;x
WOL_ADJ;Wolof;;;;Spanish Loc;;;x
WOL_conservative;Buur-ba's Faction;;;;Spanish Loc;;;x
WOL_liberal;Reform Faction;;;;Spanish Loc;;;x
WOL_reactionary;Religious Faction;;;;Spanish Loc;;;x
WOL_anarcho_liberal;Freedom Faction;;;;Spanish Loc;;;x
WOL_socialist;Socialist Faction;;;;Spanish Loc;;;x
WOL_communist;Communist Faction;;;;Spanish Loc;;;x
WOL_fascist;Fascist Faction;;;;Spanish Loc;;;x
KNO;Kano;;;;Spanish Loc;;;x
KNO_ADJ;Kanoese;;;;Spanish Loc;;;x
KWR;Kwararafa;;;;Spanish Loc;;;x
KWR_ADJ;Kwararafese;;;;Spanish Loc;;;x
IFE;Ife;;;;Spanish Loc;;;x
IFE_ADJ;Ifese;;;;Spanish Loc;;;x
form_IFE_title;Reestablish the Ife Empire!;;;;Spanish Loc;;;x
form_IFE_desc;The Ife Empire is the cradle of Yoruban civilization. And while we're putting more effort into westernizing our nation, we need to remember to never forget our traditions. Long live the Ife Empire!;;;;Spanish Loc;;;x 
