Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish
conquer_finland_title;Conquer Finland;;;;;;;;;;;;
conquer_finland_desc;Acquiring Finland is of vital use to us as it protects our exposed capital;;;;;;;;;;;;
conquer_caucases_title;Conquer the Caucasus;;;;;;;;;;;;
conquer_caucases_desc;The Caucasus is full of natural resources that are just waiting for us to use them!;;;;;;;;;;;;
proclaim_second_empire_title;Coronation of Napoleon III;;;;;;;;;;;;
give_up_the_cause_title;Give up the Cause;;;;;;;;;;;;
give_up_the_cause_desc;We have failed to return to our original lands, perhaps we should establish a new Kingdom and begin a new journey to glory?;;;;;;;;;;;;
napoleons_legacy_title;Napoleon's Legacy;;;;;;;;;;;;
napoleons_legacy_desc;The foolish compromises of Napoleon II have forced us to grant concessions to other European nations for the sake of peace. This great betryal must be amended, and the Legacy of Napoleon the Great must be reborn!;;;;;;;;;;;;
the_roundhead_legacy_title;The Cromwellian Spirit;;;;;;;;;;;;
the_roundhead_legacy_desc;The republic is too unstable! As Cromwell did once, so shall we restore order and peace with a new Lord Protector, otherwise our enemies will prevail over us.;;;;;;;;;;;;
the_danzig_coup_title;The Danzig Coup;;;;;;;;;;;;
the_danzig_coup_desc;The republic of Danzig is staffed with our officials friendly to us, our king must merely lift his finger and an annexation bill is sure to come. Let us erase this disgusting by-product of the Napoleonic wars and return the city to its rightful owner.;;;;;;;;;;;;
create_cop_title;Create The Central Industrial Region;;;;;;;;;;;;
create_cop_desc;The Central Industrial Region was one of the biggest economic projects of the Poland. The 5-year-long project was initiated by a famous Polish economist, deputy Prime Minister and Minister of the Treasury, Eugeniusz Kwiatkowski. Its goal was to create a heavy industrial center in the middle of the country, as far as possible from any borders, strengthen the Polish economy and reduce unemployment.;;;;;;;;;;;;
the_grandest_duchy_title;The Grand Duchy;;;;;;;;;;;;
the_grandest_duchy_desc;Our lands once stretched from the Baltic Sea to Kiev, until the traitorous Poles took them away from us and forced us into their bloody union! Finally being free of the fools, the time has come to retake our rightful lands.;;;;;;;;;;;;
last_stand_title;Last stand!;x
last_stand_desc;WE shall fight on the beaches, we shall fight against the American menace!;x
take_what_is_ours_title;Retake the Indian Treaty Ports;x
take_what_is_ours_desc;For ages, the Indian subcontinent has been plagued by the most terrifying disease - Europeans. With our control over South Asia solidified, we can afford to consolidate our power even more - and even attempt to drive out the Foreigners.;x
form_celtic_union_title;Form the Celtic Union;x 
form_celtic_union_desc;With our brothers under $COUNTRY_ADJ$ protection, we may finally embrace the Celtic identity and unite against England.;x
finish_what_we_started_title;Finish what we Started!;x
finish_what_we_started_desc;With our nation sufficiently prepared against the English, now is the best time to strike. Let us liberate the people of Kernow and Manning!           §YResearching Nationalism and Imperialism allows you to discover Manifest Destiny.§!;x
recover_brittany_title;Recover Brittany!;x
recover_brittany_desc;Brittany had endured under the French boot for hundreds of years. With our status as a formidable European power confirmed, the first step to helping the Bretons is to assert our claim on the Peninsula.;x
