Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish
conquer_finland_desc;Acquiring Finland is of vital use to us as it protects our exposed capital;;;;;;;;;;;;
conquer_caucases_title;Conquer the Caucasus;;;;;;;;;;;;
conquer_caucases_desc;The Caucasus is full of natural resources that are just waiting for us to use them!;;;;;;;;;;;;
proclaim_second_empire_title;Coronation of Napoleon III;;;;;;;;;;;;
give_up_the_cause_title;Give up the Cause;;;;;;;;;;;;
give_up_the_cause_desc;We have failed to return to our original lands, perhaps we should esablish a new Kingdom and begin a new journey to glory?;;;;;;;;;;;;
napoleons_legacy_title;Napoleon's Legacy;;;;;;;;;;;;
napoleons_legacy_desc;The foolish compromises of Napoleon II have forced us to grant concessions to other European nations for the sake of peace. This great betryal must be amended, and the Legacy of Napoleon the Great must be reborn!;;;;;;;;;;;;
the_roundhead_legacy_title;The Cromwellian Spirit;;;;;;;;;;;;
the_roundhead_legacy_desc;The republic is too unstable! As Cromwell did once, so shall we restore order and peace with a new Lord Protector, otherwise our enemies will prevail over us.;;;;;;;;;;;;
the_danzig_coup_title;The Danzig Coup;;;;;;;;;;;;
the_danzig_coup_desc;The republic of Danzig is staffed with our officials friendly to us, our king must merely lift his finger and an annexation bill is sure to come. Let us erase this disgusting by-product of the Napoleonic wars and return the city to its rightful owner.;;;;;;;;;;;;
create_cop_title;Create The Central Industrial Region;;;;;;;;;;;;
create_cop_desc;The Central Industrial Region was one of the biggest economic projects of the Poland. The 5-year-long project was initiated by a famous Polish economist, deputy Prime Minister and Minister of the Treasury, Eugeniusz Kwiatkowski. Its goal was to create a heavy industrial center in the middle of the country, as far as possible from any borders, strengthen the Polish economy and reduce unemployment.;;;;;;;;;;;;
the_grandest_duchy_title;The Grand Duchy;;;;;;;;;;;;
the_grandest_duchy_desc;Our lands once stretched from the Baltic Sea to Kiev, until the traitorous Poles took them away from us and forced us into their bloody union! Finally being free of the fools, the time has come to retake our rightful lands.;;;;;;;;;;;;
