cattle_breeding_program_desc;New methods of breeding livestock have led to a boom in cattle and horse populations, and permitted the average rancher far more control over the quality of his stock.;;;;Spanish Loc;;;x
accelerated_vulcanization;Accelerated Vulcanization;;;;Spanish Loc;;;x
accelerated_vulcanization_desc;It was discovered in the early Twentieth Century that the addition of the organic compound aniline produced an accelerating effect. The active zinc salts in the aniline react strongly with the zinc oxide present in sulfur-vulcanized rubber to decrease the cure time necessary. Other compounds were later used that provided even faster cure times.;;;;Spanish Loc;;;x
silk_waste_spinning;Silk Waste Spinning;;;;Spanish Loc;;;x
silk_waste_spinning_desc;This was a cumulative set of processes developed throughout the 19th century to process previously unusable silk. Sources of waste silk included the gummy silk fibres left over the predominant Silk Throwing Process and from the cocoons of the mulberry worms themselves. Previously this 'waste silk' had accounted for nearly 50% of raw silk production, and now it could be utilized too.;;;;Spanish Loc;;;x
inclosure;Inclosure;;;;Spanish Loc;;;x
inclosure_desc;Inclosure is the process which was used in order to end some traditional rights, such as mowing meadows for hay, or grazing livestock on land which is owned by another person. Under inclosure, such land is fenced and deeded or entitled to one or more owners. By the 19th century, unenclosed commons had become largely restricted to rough pasture in mountainous areas and in relatively small parts of the lowlands.;;;;Spanish Loc;;;x
regenerative_forestry;Regenerative Forestry;;;;Spanish Loc;;;x
regenerative_forestry_desc;New methods of harvesting our nation's forests must be undertaken, in order to ensure that these resources remain sustainable as techniques for harvesting lumber become more advanced.;;;;Spanish Loc;;;x
spinning_jenny;Spinning Jenny;;;;Spanish Loc;;;x
spinning_jenny_desc;The spinning jenny is a multi-tool spinning frame. The device reduced the amount of work needed to produce yarn, with a worker able to work eight or more spools at once. It advanced the efficiency of the textile industry a great deal, and was one of the driving forces behind the Industrial Revolution in many textile-based countries.;;;;Spanish Loc;;;x
seafood_packing;Seafood Packing;;;;Spanish Loc;;;x
seafood_packing_desc;The ability to preserve seafood was the first step in permitting such food to reach parts of the country that did not live by the coast, thereby assisting in the growth of large urban centers.;;;;Spanish Loc;;;x
combine_harvesters;Powered Combine;;;;Spanish Loc;;;x
combine_harvesters_desc;With George Stockton Berry's use of a steam engine in a combine harvester, the potential harvest of a single worker increased dramatically.;;;;Spanish Loc;;;x
mechanized_farming_equipment;Mechanized Farming Equipment;;;;Spanish Loc;;;x
mechanized_farming_equipment_desc;Traditional methods of harvest are slowly being discarded as new, mechanical inventions are being produced. These will greatly speed up a farm's harvest, and allow the individual farm to cover much greater area than ever before.;;;;Spanish Loc;;;x
mechanised_plantations;Mechanized Plantations;;;;Spanish Loc;;;x
mechanised_plantations_desc;The introduction of mechanization to plantations allowed for harvesting to occur more rapidly, and for far more land to be manageable by the individual farmer. This freed up a great deal of labor, and led to the growth of urban centers.;;;;Spanish Loc;;;x
traction_engines;Traction Engines;;;;Spanish Loc;;;x
traction_engines_desc;The traction engine is a self-propelled steam engine. Developed in the mid-nineteenth century, they were slow, heavy, and not very manouverable. However, they provided a clear revolution in road haulage of agricultural and forest products, replacing draught animals as the primary movers. Traction engines also could be used to provide a localized power source, and smaller versions were later produced that could plough fields without sinking into the soil.;;;;Spanish Loc;;;x
industrial_farming;Industrial Farming;;;;Spanish Loc;;;x
industrial_farming_desc;The notion of a farm being the province of a single family or landowner is slowly becoming a thing of the past. The production of food is an industry, and the cost of farm machinery simply beyond the means of many. Large businesses are stepping in, creating industrial farms that are more akin to factories than anything else.;;;;Spanish Loc;;;x
industrial_livestock_husbandry;Industrial Livestock Husbandry;;;;Spanish Loc;;;x
industrial_livestock_husbandry_desc;The old ways of ranching and livestock raising have become inadequate to supply the growing population. Large businesses are stepping in, creating large-scale operations that are more akin to factories than anything else.;;;;Spanish Loc;;;x
tree_plantations;Tree Plantations;;;;Spanish Loc;;;x
tree_plantations_desc;The development of plantations specifically created for tree harvesting reduced the reliance on naturally-occurring forests for exploitation.;;;;Spanish Loc;;;x
mechanized_wells;Mechanized Oil Wells;;;;Spanish Loc;;;x
mechanized_wells_desc;The ability to pump oil from the ground through automated machinery has greatly increased the capacity of the individual well. Already production has begun to skyrocket.;;;;Spanish Loc;;;x
advanced_drilling_techniques;Advanced Drilling Techniques;;;;Spanish Loc;;;x
advanced_drilling_techniques_desc;New methods of pumping oil from the ground are becoming available, meaning that oil can be harvested in a far more efficient manner.;;;;Spanish Loc;;;x
brixham_trawlers;Brixham Trawlers;;;;Spanish Loc;;;x
brixham_trawlers_desc;Named for the British town where they were developed and built, Brixham Trawlers represented a giant leap forward in the design of fishing vessels. A wooden sailing ship made for deep-sea fishing, its sleek design and tall rigging gave it great speed. Brixham fishermen could travel to the fishing grounds and back in record time. This allowed them to make a bigger catch and bring it to market faster. The design was copied all over the world.;;;;Spanish Loc;;;x
coal_powered_fishing_trawlers;Coal Powered Fishing Trawlers;;;;Spanish Loc;;;x
coal_powered_fishing_trawlers_desc;As coal became the engine of industrialization, its use became more and more predominant at sea as well.;;;;Spanish Loc;;;x
turbine_driven_trawlers;Turbine Driven Trawlers;;;;Spanish Loc;;;x
turbine_driven_trawlers_desc;With new turbines added to trawlers across the country, who needs actual fishermen?;;;;Spanish Loc;;;x
oil_powered_fishing_trawlers;Oil Powered Fishing Trawlers;;;;Spanish Loc;;;x
oil_powered_fishing_trawlers_desc;Blue Water fishing fleets followed the merchant marines and navies of the world in transitioning from coal to oil for fueling.;;;;Spanish Loc;;;x
zacherlin;Zacherlin;;;;Spanish Loc;;;x
zacherlin_desc;Zacherlin is an industrial pesticide first mass-produced in Austria by Johann Zacherl around 1855. Its formula was based on a centuries-old process from the Middle East for extracting a natural insecticide from the dried head of the flower Chrysanthenum cinerariifolum.;;;;Spanish Loc;;;x
rotenone;Rotenone;;;;Spanish Loc;;;x
rotenone_desc;Rotenone is an odourless chemical which is naturally derived from several species of tropical and subtropical plants. It was first isolated in 1895 by the French Botanist Emmanuel Geoffroy. It became a key component in many industrial insecticides and pesticides.;;;;Spanish Loc;;;x
ddt;DDT;;;;Spanish Loc;;;x
ddt_desc;Short-form for dichlorodiphenyltrichloroethane, DDT was first synthesized in the early 1870s. Its insecticidal and pesticidal properties were realized in the first half of the twentieth century, when their industrial production and use skyrocketed.;;;;Spanish Loc;;;x
alite;Alite;;;;Spanish Loc;;;x
alite_desc;Alite is a name for tricalcium silicate. It is the major, and characteristic, mineral phases in Portland cement.;;;;Spanish Loc;;;x
portland_cement;Portland Cement;;;;Spanish Loc;;;x
portland_cement_desc;Portland cement is the most common type of cement in general use around the world because it is a basic ingredient of concrete, mortar, stucco and most non-specialty grout.;;;;Spanish Loc;;;x
mechanized_sawmills;Mechanized Sawmills;;;;Spanish Loc;;;x
mechanized_sawmills_desc;The introduction of steam power to the operations of sawmills allowed for a greater level of mechanization. Mills could be located far from water with the addition of rail connections. Mechanized Sawmills saw greater efficiency as the scrap waste from lumber production could be used to fuel the boilers. Increased factory costs came with the gains in efficiency however.;;;;Spanish Loc;;;x
diode;Diodes;;;;Spanish Loc;;;x
diode_desc;In electronics, a diode is a two-terminal electronic component with asymmetric transfer characteristic, with low (ideally zero) resistance to current flow in one direction, and high (ideally infinite) resistance in the other. Diodes were the first semiconductor electronic devices.;;;;Spanish Loc;;;x
triode;Triodes;;;;Spanish Loc;;;x
triode_desc;A triode is an electronic amplification device having three active electrodes. The term most commonly applies to a vacuum tube (or valve in British English) with three elements: the filament or cathode, the grid, and the plate or anode. The triode vacuum tube was the first electronic amplification device, which propelled the electronics age forward,  by enabling amplified radio technology and long-distance telephony.;;;;Spanish Loc;;;x
tetrode;Tetrodes;;;;Spanish Loc;;;x
tetrode_desc;A tetrode is an electronic device having four active electrodes. The term most commonly applies to a two-grid vacuum tube. It has the three electrodes of a triode and an additional screen grid which significantly changes its behaviour.;;;;Spanish Loc;;;x
crystal_radio;Crystal Radio;;;;Spanish Loc;;;x
crystal_radio_desc;A crystal radio receiver, also called a crystal set or cat's whisker receiver, is a very simple radio receiver, popular in the early days of radio. It needs no battery or power source and runs on the power received from radio waves by a long wire antenna. It gets its name from its most important component, known as a crystal detector, originally made with a piece of crystalline mineral such as galena.;;;;Spanish Loc;;;x
valve_radio_sets;Valve Radio Sets;;;;Spanish Loc;;;x
valve_radio_sets_desc;With the discovery that triode valves could amplify signals it was soon noticed that they would also oscillate, a fact that was exploited in generating signals. Once the triode was established as an amplifier it made a tremendous difference to radio receiver performance as it allowed the incoming signals to be amplified. This gave significant improvements in the levels of gain that could be achieved, greatly increasing selectivity, enabling this type of receiver to outperform all other types of the era.;;;;Spanish Loc;;;x
carbon_transmitter;Carbon Transmitter;;;;Spanish Loc;;;x
carbon_transmitter_desc;"Before the proliferation of vacuum tube amplifiers in the 1920s, carbon transmitters were the only practical means of obtaining high-level audio signals, and were widely used in telephone systems. Their low cost,"" inherently high output and """"peaked"""" frequency response characteristic were well suited for this application"", and their use in new telephone installations continued up to the 1980s, long after they had been replaced by other types of microphones in other applications.";;;;Spanish Loc;;;x
candlestick_telephone;Candlestick Telephone;;;;Spanish Loc;;;x
candlestick_telephone_desc;The candlestick telephone is a style of telephone that was common from the late 1890s to the 1930s. Also known as a desk stand, upright, or a stick phone, it came with or without a rotary dial, and with a ringer box.;;;;Spanish Loc;;;x
bullough_n_kenworthys_lancashire_loom;Bullough and Kenworthy's Lancashire Loom;;;;Spanish Loc;;;x
bullough_n_kenworthys_lancashire_loom_desc;The Lancashire Loom was invented in 1842 by James Bullough and William Kenworthy. It was a culmination of several advances made to the Roberts Power Loom from 1830, it was a semi-automatic loom with a single-stop action for changing shuttles. It incorporated an improved automatic filling process and better temples to smooth the edges of the fabric. A Lancashire Loom could increased the productivity of a weaver by a factor of twelve times compared to an existing Cartwright Loom.;;;;Spanish Loc;;;x
machine_made_steel_cans;Machine-Made Steel Cans;;;;Spanish Loc;;;x
machine_made_steel_cans_desc;A cumulative process of inventions and improvements have enabled canning factories to mechanize the production of cans and replace the tinned wrought-iron used with cheap steel. These new cans were smaller and could be produced in greater quantities to meet a growing demand.;;;;Spanish Loc;;;x
double_seams;Double Seams;;;;Spanish Loc;;;x
double_seams_desc;Double Seams were invented in 1888 by Max Ams. A double seam uses advanced metal rolling techniques to create a double-edged seal between the rolled tin plate lids and the body of the can. Double Seaming provided an air-tight lid to keep micro-organisms out. It also removed the need to use solder as a sealant, thus making steel cans cheaper and faster to produce.;;;;Spanish Loc;;;x
lombard_and_holts_continuous_track;Lombard and Holt's Continuous Track;;;;Spanish Loc;;;x
lombard_and_holts_continuous_track_desc;"Alvin Lombard patented an effective continuous track system in 1901. This method of vehicle propulsion consisted of an interlocking band of hardened metal plates rotating around two or more wheels. Benjamin Holt acquired the patent in 1905 and began mass production. Holt later trademarked his system as ""Caterpillar Tracks"" after soldiers likened it to the movements of a caterpillar. Holt's track system was one of the key elements in the development of construction equipment and tanks.";;;;Spanish Loc;;;x
mercerization;Mercerization;;;;Spanish Loc;;;x
mercerization_desc;Mercerization is a chemical process developed by Englishman John Mercer in 1844. He developed a chemical treatment for cotton using sodium hydroxide. Mercerization strengthened the fibres and made them easier to dye. H.A. Lowe modernized and popularized Mercer's treatment in the 1890s, producing cotton fabric with a lustrous appearance.;;;;Spanish Loc;;;x
rosendale_cement;Rosendale Cement;;;;Spanish Loc;;;x
rosendale_cement_desc;"Rosendale cement generally refers to a type of natural cement that was produced in and around Rosendale,New York from argillaceous limestone,but is a term that has had different definitions at different times. The fast-setting Rosendale natural cement mortars proved to be more efficient than the mortars based on lime and sand. Because of its reputation,""""""Rosendale Cement"""" has also been used as both a trade name and as a generic term referring to natural hydraulic cements produced elsewhere.";;;"x""x"""",,,,""";;;;Spanish Loc;;;x;
vacuum_distillation;Vacuum Distillation;;;;Spanish Loc;;;x
vacuum_distillation_desc;Vacuum distillation is a process for separating hydrocarbons using pressure. The liquid hydrocarbons are channeled into the lower portion of the distillation column at a temperature no greater than 370 degrees Celsius at an absolute pressure. The pressure in the column increases gradually from the top of the column to the bottom. The hydrocarbons evaporate and are piped out at various levels whenever the atmospheric pressure above the hydrocarbon to be distilled is lower than its vapor pressure. Vacuum distillation increases the relative volatility of the components, making the separation process quicker.;;;;Spanish Loc;;;x
fractional_distillation;Fractional Distillation;;;;Spanish Loc;;;x
fractional_distillation_desc;Fractional Distillation is a process of separating crude oil into various fractions of hydrocarbons. The Crude Oil is heated to a temperature between 350 and 370 degrees Celsius which causes vaporization. The gas is then fed into a fractional distillation column, which is made up of several trays and outflowing channels. As the vapour rises, it cools according to its boiling point. The fractions with high boiling points condense into the lower trays;;;;x;;;;;;;
fluid_catalytic_cracking;Fluid Catalytic Cracking;;;;Spanish Loc;;;x
fluid_catalytic_cracking_desc;Fluid Catalytic Cracking is the most significant of the refining processes. It converts the high-boiling components of heavy crude oils into low-boiling, high-octane components such as gasoline and aviation fuels.;;;;Spanish Loc;;;x
bergius_process;Bergius Process;;;;Spanish Loc;;;x
bergius_process_desc;The Bergius Process is a chemical process developed by German chemist Friedrich Bergius in 1913. The Bergius Process diectly converts coal to useful synthetic fuels. Once finely ground, the coal is dried by the addition of hot gas. Heavy oil is recycled from the process and added to the mixture. A catalyst may also be introduced to trigger or speed up the conversion reaction. Bergius received the Nobel Prize in 1931 for his work in high pressure chemistry.;;;;Spanish Loc;;;x
fischer_tropsch_process;Fischer-Tropsch Process;;;;Spanish Loc;;;x
fischer_tropsch_process_desc;The Fischer Tropsh Process was developed at the Kaiser-Wilhelm-Institut fur Kohlenforschung in 1925 by German chemists Franz Fischer and Hans Tropsch. The Fischer-Tropsch Process indirectly produces synthetic oils and fuels via a series of reactions. Coal or Natural Gas is converted to a gaseous state, and then reacts with a mixture of Carbon Monoxide and Hydrogen to produce various hydrocarbon products. Nazi Germany used this process extensively in the Second World War to convert their abundant coal stocks into replacement fuels after they were cut off from most natural sources of oil.;;;;Spanish Loc;;;x
synthetic_cement;Synthetic Cement;;;;Spanish Loc;;;x
synthetic_cement_desc;'Natural' cement,namely cement that does not use chemical processes to make the result more durable,began to fall out of use with the production of modern concrete. A veriety of synthetic brands has developed and has resulted in a burgeoning construction industry.;;;;Spanish Loc;;;x
alfred_nobel;Alfred Nobel;;;;Spanish Loc;;;x
alfred_nobel_desc;Alfred Bernhard Nobel was a Swedish chemist, engineer, innovator, and armaments manufacturer. He is the inventor of dynamite, and in his last will he used his enormous fortune to institute the Nobel Prizes.;;;;Spanish Loc;;;x
basic_ship_building_R&D;Basic Ship Building R&D;;;;Spanish Loc;;;x
basic_ship_building_R&D_desc;early production techniques were aided by increasing ship research.;;;;Spanish Loc;;;x
improved_ship_building_R&D;Improved Ship Building R&D;;;;Spanish Loc;;;x
improved_ship_building_R&D_desc;With advanced warships came advanced supply output.;;;;Spanish Loc;;;x
late_colonial_ships;Late Colonial Ships;;;;Spanish Loc;;;x
late_colonial_ships_desc;Ships with ever increasing naval ranges meant new methods of supply manufacture had to be devised.;;;;Spanish Loc;;;x
early_modern_oil_ship;Early Modern Oil Ship;;;;Spanish Loc;;;x
early_modern_oil_ship_desc;New advances in mobile refueling soon gave way to new advances in naval supply production.;;;x, too!;;;;Spanish Loc;;;x;
ship_artillery_making;Ship Artillery Production;;;;Spanish Loc;;;x
ship_artillery_making_desc;The massive cannons required on warships ultimately led to more improvements in artillery production overall.;;;x, resulting in more stable and fruitful marital unions.;;;;Spanish Loc;;;x;
ship_cannon_building;Ship Cannon Building;;;;Spanish Loc;;;x
ship_cannon_building_desc;As naval weaponry became larger and larger, so did its means of production.;;;;Spanish Loc;;;x
late_colonial_armaments_industry;Late Colonial Armaments Industry;;;;Spanish Loc;;;x
late_colonial_armaments_industry_desc;Colonial ventures required arms production, but standard procedures often fell short. Thus, new methods were devised.;;;;Spanish Loc;;;x
modern_armaments_industry;Modern Armaments Industry;;;;Spanish Loc;;;x
modern_armaments_industry_desc;The modern armaments industry saw impressive gains in arms production.;;;;Spanish Loc;;;x
interruptor_gears;Interruptor Gears;;;;Spanish Loc;;;x
interruptor_gears_desc;These were inventions which enabled machine guns to be mounted in front of the cockpit of the airplane to give it real combat power for the first time. One type of gear synchronized the firing of the guns with the spinning arc of the propellers to prevent them being shot off. The second or true interruptor gear developed with bombers prevented the guns from firing if any part of the plane would take a hit.;;;;Spanish Loc;;;x
medium_tanks;Medium Tanks;;;;Spanish Loc;;;x
medium_tanks_desc;The Medium tank was developed in the interwar period to correct the design deficiencies and lack of speed of the early heavy tanks and the mobile yet underarmoured and outgunned light tanks. Medium tanks featured a main gun of between 37 and 76 millimetres to give it a more than adequate punch. At the same time, they were built with 360 degree revolving turrets and usually armed with at least one machine gun to provide defence from infantry attacks. They were built to specific designs with thicker armour than light tanks and with a lower profile, increasing their ability to survive on the battlefield.;;;;Spanish Loc;;;x
sanitation;Sanitation;;;;Spanish Loc;;;x
sanitation_desc;It was not until the development of sanitation that the presence of waste and sewage in cities was even considered to be a health issue. Once methods were introduced to remove waste and keep the streets clean, it became possible for rodent infestations to be reduced in size and for cities to rapidly grow.;;;;Spanish Loc;;;x
prophylactics;Prophylactics;;;;Spanish Loc;;;x
prophylactics_desc;The invention of modern methods of voluntary birth control are having a profound effect on the national birth rate, as citizens (particularly the wealthy) are able to exert far more control over when and how often they have children.;;;;Spanish Loc;;;x
cholera_vaccine;Cholera Vaccine;;;;Spanish Loc;;;x
cholera_vaccine_desc;A vaccine has been developed which should stop the spread of cholera in our country, and which indeed should be a blow against the affliction throughout the world.;;;;Spanish Loc;;;x
antitoxins;Antitoxins;;;;Spanish Loc;;;x
antitoxins_desc;The development of antitoxins is an advance that not only allows the medical field to combat poisons, but also to develop and further their understanding of how to kill bacteria and other microorganisms which are responsible for many afflictions.;;;;Spanish Loc;;;x
defamation_of_women;Defamation of Women;;;;Spanish Loc;;;x
defamation_of_women_desc;A cultural shift has begun which assigns to women a lesser status than that of men, even beyond their traditional inability to partake in politics. Common thought is that women are lesser creatures, best suited as chattel and as producers of children.;;;;Spanish Loc;;;x
adam_smith;Adam Smith;;;;Spanish Loc;;;x
adam_smith_desc;"Adam Smith was a Scottish Enlightenment philosopher of political economy. He was author of The Theory of Moral Sentiments and An Inquiry into the Nature and Causes of the Wealth of Nations. Smith promoted the central tenement of Capitalism as the individual pursuing his own self-interest, and in so doing, promoting the greater good. He talked about the ""invisible hand"" that would guide the actions of individuals and argued against government interference in all but a aspects of the economy.";;;;Spanish Loc;;;x
jean_baptiste_say;Jean-Baptiste Say;;;;Spanish Loc;;;x
jean_baptiste_say_desc;"Jean-Baptiste Say was a French scholar active in the field of political economy. A contemporary of Adam Smith, he also advocated economic competition and freedom of trade. He wrote the Traite d'economie politique ou simple exposition de la maniere dont se forment, se distribuent et se composent les richesses, originally published in 1803. Say's Law of Markets was derived thus from his treatise, ""Inherent in supply is the wherewithal for its own consumption.""";;;;Spanish Loc;;;x
david_ricardo;David Ricardo;;;;Spanish Loc;;;x
david_ricardo_desc;David Ricardo was an English political economist who followed the theories of Adam Smith. He wrote his most important work in 1817, titled Principles of Political Economy and Taxation. A great promoter of free trade, his major contribution to classical economics was his Law of Comparative Advantage, where he argued that mutual advantage in trade was always possible if each country concentrated on its resource advantages.;;;;Spanish Loc;;;x
thomas_robert_malthus;Thomas Robert Malthus;;;;Spanish Loc;;;x
thomas_robert_malthus_desc;Thomas Robert Malthus was a British scholar, influential in political economy and demography. Malthus popularised the economic theory of rent.;;;;Spanish Loc;;;x
floating_international_exchange_rates;Floating International Exchange Rates;;;;Spanish Loc;;;x
floating_international_exchange_rates_desc;In a Floating Exchange Rate region, the value of the currency is set by supply and demand in the international markets. This is measured freely against the currencies of other countries. The Central Bank may intervene in cases of rapid and extreme movement by the currency price in either direction. It buys or sells from its own currency reserves to stabilize the value.;;;;Spanish Loc;;;x
monetization_of_debt;Monetization of Debt;;;;Spanish Loc;;;x
monetization_of_debt_desc;By monetizing the debt, the Central Bank could artificially decrease the fiscal deficit and increase the money supply of the country. It would print new money and use it to purchase public debt instruments (bonds and bills) issued by the Treasury. This has the effect of moving the debt off of the public balance sheet, with the Central Bank remitting the balance of the interest earnings back to the Treasury on a regular basis.;;;;Spanish Loc;;;x
montesquieu;Montesquieu;;;;Spanish Loc;;;x
montesquieu_desc;Charles-Louis de Secondat, Baron de La Brede et de Montesquieu was a French lawyer and political philosopher. He was best known for his support of constitutional government with a clear separation of powers. In his most famous work, 'The Spirit of the Laws (1748),' Montesquieu developed a series of classification sytems to describe governments and societies. He divided French society into three classes: the monarchy, the aristocracy and the commons, and he said that they should be equally dependent on and separate from eachother. Government administration was divided into three branches, the executive, legislative, and the judicial. His separation of powers later became embedded in the U.S. and other modern constitutions. He popularized the term 'Despotism' by describing it as one of the three basic forms of government, along with Monarchy and Republic.;;;;Spanish Loc;;;x
rousseau;Jean-Jacques Rousseau;;;;Spanish Loc;;;x
rousseau_desc;Jean-Jacques Rousseau was a French writer and philosopher. Rousseau's many publications provided a central inspiration for the French Revolution. In 'Discourse on the Origin and Basis of Inequality Among Men (1754),' Rousseau refuted Hobbes' conception of the Social Contract as being imposed on the masses by the powerful in society, thereby instituting inequality into the civil society. In 'The Social Contract (1762) Rousseau argued against the divine right of monarchs and asserted that sovereignty resides with the people. However, he argued that government must be separate from the legislative power of the sovereignty for the application of laws and that it was the duty of the people to abolish an overreaching government. Under his version of the Social Contract, the people had a right of freedom to withdraw from it except in time of need.;;;;Spanish Loc;;;x
denis_diderot;Denis Diderot;;;;Spanish Loc;;;x
denis_diderot_desc;Denis Diderot as a French philosopher and writer best known as a coauthor and editor of the 'Encyclopedie, ou dictionnaire raisonne des sciences, des arts et des metiers' with Jean le Rond d'Alembert between 1751 and 1772. The Encyclopedia was the most comprehensive collection of Enlightenment thought and knowledge in every field from philosophy and the arts to science and technology. Its contributors included Diderot himself and most of his leading cotemporaries including Montesquieu, Voltaire, and Rousseau. Diderot's support for religious and political freedoms and the importance of modern science and industry was opposed by the aristoratic society in France. His encyclopedia was officially suppressed in 1759 and he had to complete much of the work on his own thereafter.;;;;Spanish Loc;;;x
immanuel_kant;Immanuel Kant;;;;Spanish Loc;;;x
immanuel_kant_desc;Immanuel Kant was a German philosopher, highly influential in many fields such as metaphysics, ethics, aesthetics,and political philosophy. He promoted as a central theme of the Enlightenment the application of reason to sujective experiences in order to derive knowledge. Kant published 'The Critique of Pure Reason (1781)' in which he argued for a 'Copernican revolution' in philosophy. Kant's doctrine became known as Transcendental Idealism. Kant believed that humans do not experience the world in a direct way, but in a phenomenal way using our senses. These experiences are thus purely subjective and incapable of comprehension as they are (in and of themselves) until processed through Reason. He stated that concepts of mathematics, space and time were transcendental. That is, they were necessary preconditions for the possibilities of experience. His theories influenced a wide spectrum of thinkers and scientists within many disciplines.;;;;Spanish Loc;;;x
david_hume;David Hume;;;;Spanish Loc;;;x
david_hume_desc;David Hume was a Scottish philosopher, historian and essayist, highly influential in the fields of empiricism and skepticism. Hume argued in 'A Treatise of Human Nature (1739)' that the psychological basis for human behaviour was desire rather than reason. He rejected the views of Locke that humans were born with innate ideas, believing instead that knowledge is derived solely from direct experience. Hume wrote that moral actions came from passions and were intrisically motivated, rather than derived from Reason. He believed in the compatibility of scientific determinism with the concept of free will. The exercise of liberty in fact requires the uniform physical laws governing the natural world, or else our exercise of free will would be nothing more than an act of chance. Hume influenced a diverse group of contemporary and subsequent writers including William James, Adam Smith and Kant.;;;;Spanish Loc;;;x
mary_wollstonecraft;Mary Wollstonecraft;;;;Spanish Loc;;;x
mary_wollstonecraft_desc;Mary Wollstonecraft was an English philosopher and writer who was an early proponent of women's rights. She criticzed Rousseau's subordination of women to a solely domestic role. In 'Vindication of the Rights of Woman (1792)' she argued that women only appeared to be inferior to men due to a lack of education. Wollstonecraft believed in treating men and women equally before God as rational, thinking beings, although she conceded a vague predominance of men in a physical sense.;;;;Spanish Loc;;;x
cesare_beccaria;Cesare Beccaria;;;;Spanish Loc;;;x
cesare_beccaria_desc;Cesare Marquis Beccaria-Bonesana was an Italian jurist and philosopher. He was best known for his 1764 treatise 'On Crime and Punishments.' Beccaria argued against torture and for the abolition of the death penalty. He believed that the state did not possess the right to take lives and because capital punishment was neither a useful nor a necessary deterrent to crime. A number of his principles such as the proportionality and promptness of punishment continue to form the basis of criminal justice in modern societies.;;;;Spanish Loc;;;x
thomas_jefferson;Thomas Jefferson;;;;Spanish Loc;;;x
