EVTDESC600013;Napoleon's great life ended on the 8th of April, 1835. He made France into an european superpower and his shadow dominated Europe for 30 years! But he died without sons and we, the Emperor's council, have to choose a new heir. Who can possibly be worthy of being the next Emperor?! ;;;;Spanish Loc;;;x
EVTNAME600015;The Spanish revolt;;;;Spanish Loc;;;x
EVTDESC600015;With the annexion of Spain, the Spaniards are ready to rise up again against our rule.;;;;Spanish Loc;;;x
EVTNAME600016;The German revolt;;;;Spanish Loc;;;x
EVTDESC600016;With the annexion of Westphalia, the German are ready to rise up again against our rule.;;;;Spanish Loc;;;x
EVTNAME600017;Who will succeed Napoleon?;;;;Spanish Loc;;;x
EVTDESC600017;Napoleon's great life ended on the 8th of April, 1835. He made France into an european superpower and his shadow dominated Europe for 30 years! But he died without sons and we, the Emperor's council, have to choose a new heir. Who can possibly be worthy of being the next Emperor?! ;;;;Spanish Loc;;;x
EVTNAME600018;Who will succeed Napoleon?;;;;Spanish Loc;;;x
EVTDESC600018;Napoleon's great life ended on the 8th of April, 1835. He made France into an european superpower and his shadow dominated Europe for 30 years! But he died without sons and we, the Emperor's council, have to choose a new heir. Who can possibly be worthy of being the next Emperor?! ;;;;Spanish Loc;;;x
EVTNAME600019;Who will succeed Napoleon?;;;;Spanish Loc;;;x
EVTDESC600019;Napoleon's great life ended on the 8th of April, 1835. He made France into an european superpower and his shadow dominated Europe for 30 years! But he died without sons and we, the Emperor's council, have to choose a new heir. Who can possibly be worthy of being the next Emperor?! ;;;;Spanish Loc;;;x
EVTNAME600020;Who will succeed Napoleon?;;;;Spanish Loc;;;x
EVTDESC600020;Napoleon's great life ended on the 8th of April, 1835. He made France into an european superpower and his shadow dominated Europe for 30 years! But he died without sons and we, the Emperor's council, have to choose a new heir. Who can possibly be worthy of being the next Emperor?! ;;;;Spanish Loc;;;x
EVTNAME600021;Lombardia asks for the ownership of Piedmonte;;;;Spanish Loc;;;x
EVTDESC600021;Napoleon annexed Piedmonte when he began his invasion of Italy. But now Lombardia is an ally and a potential candidat for Italy so they ask that we give them Piedmonte back, as a proof of friendship between our two nations.;;;;Spanish Loc;;;x
EVTNAME600022;Politcal decision!;;;;Spanish Loc;;;x
EVTDESC600022;We have to choose our political view for the next 10 years!;;;;Spanish Loc;;;x
EVTNAME600023;The Emperor's Council influence grows!;;;;Spanish Loc;;;x
EVTDESC600023;As the emperor Napoleon felt into madness, his best generals and wife decided to create a presonnal council to make sure the country was running. With time, it grew in power and now the emperor's political power is a shadow of what it was.;;;;Spanish Loc;;;x
EVTNAME600024;Council Coup!;;;;Spanish Loc;;;x
EVTDESC600024;The Council have become the real administration behind France and now wants to use that power to overthrow the emperor and make a new republic!;;;;Spanish Loc;;;x
EVTNAME600025;Give Citizenship to a culture!;;;;Spanish Loc;;;x
EVTDESC600025;We have to appease one of the many culture in order to make sure no ones revolts;;;;Spanish Loc;;;x
EVTNAME600026;Give Citizenship to a culture!;;;;Spanish Loc;;;x
EVTDESC600026;We have to appease one of the many culture in order to make sure no ones revolts;;;;Spanish Loc;;;x
EVTNAME600027;Give Citizenship to a culture!;;;;Spanish Loc;;;x
EVTDESC600027;We have to appease one of the many culture in order to make sure no ones revolts;;;;Spanish Loc;;;x
EVTNAME600028;Paris Lost!;;;;Spanish Loc;;;x
EVTDESC600028;Paris, the siege of our power haven't been invaded since years. It's a show of weakness from our government, we need to reconquer it!;;;;Spanish Loc;;;x
EVTNAME600029;$FROM$ Asks for Matla;;;;Spanish Loc;;;x
EVTDESC600029;We have conquered the Island of Malta from the British and now it's our mediterranean forteress. But we should may be give it to an ally that would take care of it to get back to our own problems;;;;Spanish Loc;;;x
EVTNAME600030;$FROM$ Asks for Holstein;;;;Spanish Loc;;;x
EVTDESC600030;The State of Holstein was integrated into the Danish empire in the years following the demise of the British Empire. But now we have lost power and prestige and we should may be give this state to someone who could then protect our southern flank;;;;Spanish Loc;;;x
EVTNAME600031;Ask for Stralsund;;;;Spanish Loc;;;x
EVTDESC600031;Stralsund is a german state, may be we should give it back to appease tension and focus ourselves on other matters;;;;Spanish Loc;;;x
EVTNAME600032;Ask for Lubeck;;;;Spanish Loc;;;x
EVTDESC600032;Lubeck is a german state, may be we should give it back to appease tension and focus ourselves on other matters;;;;Spanish Loc;;;x
EVTDESC36898;On the 28th of June, 1838, princess Alexandrina Victoria of House Hanover ascended to the throne of The United Kingdom of Great Britain and Ireland as 'Queen Victoria'. Her reign, which would last even a few years into the 20th century, would later be remembered as the absolute zenith of the British Empire, upon which the sun never set. Today a jubilant crowd in London has escorted the young Queen Victoria to her residence in the newly built Buckingham Palace.;;;;;;;x
