release_puppet_short;$THIRD$ is released;;;;Spanish Loc;;;x
release_puppet_desc;Release a §Ycountry§W from its sovereign nation;;;;Spanish Loc;;;x
release_puppet_setup;Release $THIRD$ from $RECIPIENT$;;;;Spanish Loc;;;x
cut_down_to_size_boxer;Cut down to size;;;;Spanish Loc;;;x
cut_down_to_size_boxer_short;Cut $RECIPIENT$ down to size;;;;Spanish Loc;;;x
cut_down_to_size_boxer_desc;Force another §Ycountry§W to disarm and pay reparations to us;;;;Spanish Loc;;;x
cut_down_to_size_boxer_setup;Cut $RECIPIENT$ down to size;;;;Spanish Loc;;;x
humiliate;Humiliate;;;;Spanish Loc;;;x
humiliate_short;Humiliate $RECIPIENT$;;;;Spanish Loc;;;x
humiliate_desc;Show our military might by humiliating an enemy §Ycountry§W, thus increasing our §Yprestige§W while lowering theirs;;;;Spanish Loc;;;x
humiliate_setup;Humiliate $RECIPIENT$;;;;Spanish Loc;;;x
place_in_the_sun;Place in the sun;;;;Spanish Loc;;;x
place_in_the_sun_short;Acquire $STATE$;;;;Spanish Loc;;;x
place_in_the_sun_desc;Aquire an enemy §Ycolonial state§W;;;;Spanish Loc;;;x
place_in_the_sun_setup;Acquire colony $STATE$ from $RECIPIENT$;;;;Spanish Loc;;;x
demand_concession_casus_belli;Demand Concession;;;;Spanish Loc;;;x
demand_concession_casus_belli_short;Demand $STATE$;;;;Spanish Loc;;;x
demand_concession_casus_belli_desc;Force an §Yuncivilized country§W to secede territory to form a colonial concession.;;;;Spanish Loc;;;x
demand_concession_casus_belli_setup;Demand that $RECIPIENT$ secede territory to form a colonial concession.;;;;Spanish Loc;;;x
demand_concession_casus_belli_player_early;Demand Concession Early;;;;Spanish Loc;;;x
demand_concession_casus_belli_player_early_short;Demand $STATE$ for 100% more warscore.;;;;Spanish Loc;;;x
demand_concession_casus_belli_player_early_desc;Force the §Yuncivilized country§W to secede territory to form a colonial concession for 100% more warscore.;;;;Spanish Loc;;;x
demand_concession_casus_belli_ai_early_setup;Demand that $RECIPIENT$ secede territory to form a colonial concession.;;;;Spanish Loc;;;x
demand_concession_casus_belli_ai_early;Demand Concession Early;;;;Spanish Loc;;;x
demand_concession_casus_belli_ai_early_short;Demand $STATE$ for 10% more warscore.;;;;Spanish Loc;;;x
demand_concession_casus_belli_ai_early_desc;Force the §Yuncivilized country§W to secede territory to form a colonial concession for 100% more warscore.;;;;Spanish Loc;;;x
demand_concession_casus_belli_player_early_setup;Demand that $RECIPIENT$ secede territory to form a colonial concession.;;;;Spanish Loc;;;x
rude_boy;Containment;;;;Spanish Loc;;;x
rude_boy_short;Contain $RECIPIENT$;;;;Spanish Loc;;;x
rude_boy_desc;Force another §Ycountry§W, which has thrown off all pretenses of civilized conduct in the realm of international affairs, to vastly reduce its ambitions.;;;;Spanish Loc;;;x
rude_boy_setup;Contain $RECIPIENT$ by reducing their territory, prestige and military.;;;;Spanish Loc;;;x
conquest;Conquest;;;;Spanish Loc;;;x
conquest_short;Annex $RECIPIENT$;;;;Spanish Loc;;;x
conquest_desc;Annex a single-state §Ycountry§W;;;;Spanish Loc;;;x
conquest_setup;Annex $RECIPIENT$;;;;Spanish Loc;;;x
establish_protectorate_casus_belli;Establish Protectorate;;;;Spanish Loc;;;x
establish_protectorate_casus_belli_short;Annex $RECIPIENT$;;;;Spanish Loc;;;x
establish_protectorate_casus_belli_desc;Annex an §Yuncivilized country§W by forcing them to become a protectorate of ours.;;;;Spanish Loc;;;x
establish_protectorate_casus_belli_setup;Annex $RECIPIENT$ by establishing a protectorate over them.;;;;Spanish Loc;;;x
demand_reperations_desc;Demand that a §Ycountry§W pay us §Ywar reparations§W;;;;Spanish Loc;;;x
status_quo;Status Quo;;;;Spanish Loc;;;x
status_quo_short;Status Quo;;;;Spanish Loc;;;x
status_quo_desc;Attempt to intervene in a war, neglecting any side to fulfill their §Ywargoals§W;;;;Spanish Loc;;;x
status_quo_setup;All we ask is to be left alone;;;;Spanish Loc;;;x
install_communism;Install Communism;;;;Spanish Loc;;;x
install_communism_short;Install a communist government in $RECIPIENT$;;;;Spanish Loc;;;x
install_communism_desc;Install a §Yfriendly communist government§W in the country's capital;;;;Spanish Loc;;;x
install_communism_setup;Install a communist government in $RECIPIENT$;;;;Spanish Loc;;;x
AGRESSION_WAR_NAME;$ORDER$War of $FIRST$ Aggression;;;;Spanish Loc;;;x
NORMAL_WAR_NAME;$ORDER$$FIRST$-$SECOND$ War;;;;Spanish Loc;;;x
NORMAL_WAR_NAME_ENG_USA;$ORDER$$FIRST$-$SECOND$ War;;;;Spanish Loc;;;x
AGRESSION_WAR_TAKE_CORE_NAME;$ORDER$$FIRST$ Aggression for $STATE$;;;;Spanish Loc;;;x
NORMAL_WAR_TAKE_CORE_NAME;$ORDER$$FIRST$ Liberation of $STATE$;;;;Spanish Loc;;;x
NORMAL_WAR_TAKE_CORE_NAME_ENG_USA;$ORDER$$FIRST$ Liberation of $STATE$;;;;Spanish Loc;;;x
AGRESSION_WAR_ALL_CORES_NAME;$ORDER$War of $FIRST$ Liberation;;;;Spanish Loc;;;x
AGRESSION_WAR_ALL_CORES_NAME_USA_MEX;$ORDER$Mexican-American War;;;;Spanish Loc;;;x
NORMAL_WAR_ALL_CORES_NAME;$ORDER$War of $FIRST$ Liberation;;;;Spanish Loc;;;x
NORMAL_WAR_ALL_CORES_NAME_USA_MEX;$ORDER$Mexican-American War;;;;Spanish Loc;;;x
AGRESSION_WAR_UNIFICATION_NAME;$ORDER$$FIRST$ Liberation of $STATE$;;;;Spanish Loc;;;x
NORMAL_WAR_UNIFICATION_NAME;$ORDER$$FIRST$ Liberation of $STATE$;;;;Spanish Loc;;;x
AGRESSION_CIVIL_WAR_NAME;$ORDER$$FIRST$ Civil War;;;;Spanish Loc;;;x
NORMAL_CIVIL_WAR_NAME;$ORDER$$FIRST$ Civil War;;;;Spanish Loc;;;x
NORMAL_CIVIL_WAR_NAME_NEJ_HAL;$ORDER$War of Arabian Domination;;;;$ORDER$Guerra de dominación árabe;;;x
NORMAL_CIVIL_WAR_NAME_HAL_NEJ;$ORDER$War of Arabian Domination;;;;$ORDER$Guerra de dominación árabe;;;x
AGRESSION_WAR_UNIFICATION_ANNEX_NAME;$ORDER$$FIRST$ Liberation of $SECOND_COUNTRY$;;;;$ORDER$$FIRST$ Liberación de $SECOND_COUNTRY$;;;x
NORMAL_WAR_UNIFICATION_ANNEX_NAME;$ORDER$$FIRST$ Liberation of $SECOND_COUNTRY$;;;;$ORDER$$FIRST$ Liberación de $SECOND_COUNTRY$;;;x
AGRESSION_WAR_RESTORE_ORDER_NAME;$ORDER$$FIRST$ Restoration of Order to the $SECOND$ provinces;;;;Spanish Loc;;;x
NORMAL_WAR_RESTORE_ORDER_NAME;$ORDER$$FIRST$ Restoration of Order to the $SECOND$ provinces;;;;Spanish Loc;;;x
AGRESSION_WAR_ADD_SPHERE_NAME;$ORDER$War of $SECOND$ Subjugation;;;;Spanish Loc;;;x
NORMAL_WAR_ADD_SPHERE_NAME;$ORDER$War of $SECOND$ Submission;;;;Spanish Loc;;;x
AGRESSION_UNIFICATION_HUMILIATE_NAME;The $FIRST$-$SECOND$ Brother's War;;;;La $FIRST$-$SECOND$ Guerra de los Hermanos;;;x
NORMAL_UNIFICATION_HUMILIATE_NAME;The $FIRST$-$SECOND$ Brother's War;;;;La $FIRST$-$SECOND$ Guerra de los Hermanos;;;x
AGRESSION_WAR_TAKE_SPHERE_NAME;$ORDER$$FIRST$-$SECOND$ War over $COUNTRY$;;;;$ORDER$$FIRST$-$SECOND$ Guerra por el $COUNTRY$;;;x
NORMAL_WAR_TAKE_SPHERE_NAME;$ORDER$$COUNTRY$ War;;;;Spanish Loc;;;x
AGRESSION_WAR_FREE_NAME;$ORDER$$FIRST$ War of Propping up $COUNTRY$;;;;Spanish Loc;;;x
NORMAL_WAR_FREE_NAME;$ORDER$$FIRST$ War of $COUNTRY_ADJ$ Freedom;;;;Spanish Loc;;;x
AGRESSION_CUT_DOWN_TO_SIZE_WAR_NAME;$ORDER$War of $FIRST$ Aggression;;;;;;;;;;
AGRESSION_CUT_DOWN_TO_SIZE_WAR_NAME_RUS_TUR;$ORDER$Crimean War;;;;Spanish Loc;;;x
NORMAL_CUT_DOWN_TO_SIZE_WAR_NAME;$ORDER$$FIRST$-$SECOND$ War;;;;Spanish Loc;;;x
NORMAL_CUT_DOWN_TO_SIZE_WAR_NAME_RUS_TUR;$ORDER$Crimean War;;;;Spanish Loc;;;x
AGRESSION_WAR_HUMILIATE_NAME;$ORDER$$FIRST$ War to Humiliate $SECOND$;;;;Spanish Loc;;;x
AGRESSION_WAR_COLONIAL_NAME;$ORDER$$FIRST$ Colonial War for $STATE$;;;;Spanish Loc;;;x
NORMAL_WAR_COLONIAL_NAME;$ORDER$$FIRST$ Colonial Conquest of $STATE$;;;;Spanish Loc;;;x
AGRESSION_WAR_TAKE_NAME;$ORDER$$FIRST$ War of $STATE$;;;;Spanish Loc;;;x
NORMAL_WAR_TAKE_NAME;$ORDER$$FIRST$ Conquest of $STATE$;;;;Spanish Loc;;;x
NORMAL_WAR_TAKE_NAME_ENG_QNG;$ORDER$Opium War;;;;Spanish Loc;;;x
NORMAL_WAR_TAKE_NAME_ENG_USA;$ORDER$$FIRST$ Conquest of $STATE$;;;;Spanish Loc;;;x
AGRESSION_WAR_CONCESSION_NAME;$ORDER$War of The $STATE$ Concession;;;;Spanish Loc;;;x
NORMAL_WAR_CONCESSION_NAME;$ORDER$War of The $STATE$ Concession;;;;Spanish Loc;;;x
AGRESSION_EARLY_WAR_CONCESSION_NAME;$ORDER$War of The $STATE$ Concession;;;;Spanish Loc;;;x
NORMAL_EARLY_WAR_CONCESSION_NAME;$ORDER$War of The $STATE$ Concession;;;;Spanish Loc;;;x
AGRESSION_WAR_RUDEBOI_NAME;$ORDER$$FIRST$ of $SECOND$ Containment;;;;Spanish Loc;;;x
NORMAL_WAR_RUDEBOI_NAME;$ORDER$$FIRST$ War of $SECOND$ Containment;;;;Spanish Loc;;;x
AGRESSION_WAR_CONQUEST_NAME;$ORDER$War of $FIRST$ Aggression against $SECOND_COUNTRY$;;;;Spanish Loc;;;x
AGRESSION_WAR_PROTECTORATE_NAME;$ORDER$Acquisition of $FIRST$ $SECOND_COUNTRY$;;;;Spanish Loc;;;x
NORMAL_WAR_PROTECTORATE_NAME;$ORDER$$FIRST$ Acquisition of $SECOND_COUNTRY$;;;;Spanish Loc;;;x
AGRESSION_WAR_PUPPET_NAME;$ORDER$War of $FIRST$ Control Over $SECOND_COUNTRY$;;;;Spanish Loc;;;x
AGRESSION_WAR_PUPPET_NAME_TUR_ROM;$ORDER$Romanian War of Independence;;;;Spanish Loc;;;x
NORMAL_WAR_PUPPET_NAME_TUR_ROM;$ORDER$Romanian War of Independence;;;;Spanish Loc;;;x
