#############################################;;;;;;;x
#New National Focuses;;;;;;;x
#############################################;;;;;;;x
industrial_tanneries_desc;In the Victorian era tanneries were often close to the abattoirs and so the skins would often arrive at the tannery fresh and unsalted. With industrial levels of meat consumption, it was inevitable that the leather industry advance as well.;;;;;;;x
offensive_infantry_activation;Activate Offensive Infantry;;;;;;;x
defensive_infantry_activation;Activate Defensive Infantry;;;;;;;x
offensive_artillery_activation;Activate Offensive Artillery;;;;;;;x
defensive_artillery_activation;Activate Defensive Artillery;;;;;;;x
#############################################;;;;;;;x
#Additional Triggered Modifiers;;;;;;;;;;;;;;x
#############################################;;;;;;;x
political_reformed_nation;Politically Liberal State;;;;;;;x
political_reformed_nation_desc;Our country political reforms match every liberal demand, giving us international recognition as a truly free state.;;;;;;;x
