#############################################;;;;;;;x
#New Units;;;;;;;x
#############################################;;;;;;;x
france_sphere_jap_desc;While France rules in Europe, we can rule in Asia, making an alliance between our two nations a logical decision. They will understand then that we require her resources to prosper in our time of need. (Decision only available in 1836);;;;Mientras Francia gobierna en Europa, nosotros podemos gobernar en Asia, por lo que una alianza entre nuestras dos naciones es una decisión lógica. Comprenderán entonces que necesitamos sus recursos para prosperar en nuestros tiempos de necesidad. (Decisión sólo disponible en 1836);;;x
usa_sphere_jap_title;Ask the United States for Support;;;;Pedir apoyo a Estados Unidos;;;x
usa_sphere_jap_desc;Clearly we cannot trust other interests in Asia, but we can't fuel this machine on good will. There appears to be a budding nation across the Pacific... they may be able to provide us with markets in our time of need. (Decision only available in 1836);;;;Está claro que no podemos confiar en otros intereses en Asia, pero no podemos alimentar esta máquina con buena voluntad. Parece que hay una nación en ciernes al otro lado del Pacífico... puede que nos proporcionen mercados en nuestros momentos de necesidad. (Decisión sólo disponible en 1836);;;x
rus_sphere_jap_title;Ask Russian Empire for Support;;;;Pida apoyo al Imperio Ruso;;;x
rus_sphere_jap_desc;If our interests are in China, then surely allying ourselves with the next best thing to overcome her would be the right course of action. (Decision only available in 1836);;;;Si nuestros intereses están en China, entonces seguramente aliarnos con la siguiente mejor opción para vencerla sería el curso de acción correcto. (Decisión sólo disponible en 1836);;;x
change_tech_school_on_title;Change Tech School (Hidden);;;;Cambiar la escuela tecnica (oculta);;;x
change_tech_school_on_desc;Show Tech School Decisions;;;;Mostrar las decisiones de la escuela tecnica;;;x
change_tech_school_off_title;Change Tech School (Showing);;;;Cambiar la escuela tecnica (mostrar);;;x
change_tech_school_off_desc;Hide Tech School Decisions;;;;Ocultar las decisiones de la escuela tecnica;;;x
player_alliances_title;Ally All Player Nations;;;;Ally Todos los jugadores de las naciones;;;x
player_alliances_desc;Automatically allies all player nations. DO NOT SPAM.;;;;Alía automáticamente todas las naciones de los jugadores. NO HACER SPAM.;;;x
assert_on_steppe_title;Assert Ourselves in Central Asia;;;;Afirmarnos en Asia Central;;;x
assert_on_steppe_desc;The Major Powers chaffing at our periphery is inclining us to attempt projecting into the steppe, but who could possibly own such a vast region with land ownership? The real value is the people themselves.;;;;Las grandes potencias que se agitan en nuestra periferia nos inclinan a intentar proyectarnos en la estepa, pero ?quien podría poseer una región tan vasta con la propiedad de la tierra? El verdadero valor es la propia gente.;;;x
enact_the_homestead_act_mexico_title;The Mexican Homestead Act;;;;Ley de Asentamientos Rurales de Mexico;;;x
enact_the_homestead_act_mexico_desc;During this time period, there were land reforms in Mexico very similar to the United States Homestead Act.;;;;Durante este periodo de tiempo, hubo reformas agrarias en Mexico muy similares a la Homestead Act de Estados Unidos.;;;x
#############################################;;;;;;;x
double_down_in_the_balkans_title;Double Down in the Balkans;;;;Doblete en los Balcanes;;;x
double_down_in_the_balkans_desc;For too long have the peoples of the Balkans thwarted our efforts of expansion. Let us focus all our attention to the re-education and assimilation of these barbaric peoples.;;;;Durante demasiado tiempo los pueblos de los Balcanes han frustrado nuestros esfuerzos de expansión. Centremos toda nuestra atención en la reeducación y asimilación de estos pueblos bárbaros.;;;x
#############################################;;;;;;;x
#Additional Provinces;;;;;;;x
#############################################;;;;;;;x
PROV3258;Benevento;;;;Benevento;;;x
PROV3259;Avellino;;;;Avellino;;;x
PROV3260;Rieta;;;;Rieta;;;x
#############################################;;;;;;;x
#Additional CBs;;;;;;;x
#############################################;;;;;;;x
demand_concession_casus_belli_china;Chinese Core Concession;;;;Concesión de núcleo chino;;;x
demand_concession_casus_belli_china_short;Demand $STATE$ from China;;;;Exigir $STATE$ a China;;;x
demand_concession_casus_belli_china_desc;Force China to concede core territory.;;;;Obligar a China a ceder el territorio principal.;;;x
demand_concession_casus_belli_china_setup;Demand that $RECIPIENT$ secede territory.;;;;Exigir a los $RECIPIENTES$ la secesión del territorio.;;;x
take_capital;Take Capital;;;;Toma de capital;;;x
take_capital_short;Acquire capital $STATE$ for $THIRD$.;;;;Adquirir capital $STATE$ para $THIRD$;;;x
take_capital_desc;Force target to concede its capital $STATE$.;;;;Obligar al objetivo a ceder su capital $STATE$.;;;x
take_capital_setup;Demand that $RECIPIENT$ secede its capital.;;;;Exigir que el $RECIPIENTE$ separe su capital.;;;x
#############################################;;;;;;;x
#Additional Modifiers;;;;;;;x
#############################################;;;;;;;x
the_homestead_act_mexico_title;The Mexican Homestead Act;;;;Ley de Asentamientos Rurales de Mexico;;;x
the_homestead_act_mexico_desc;During this time period, there were land reforms in Mexico very similar to the United States Homestead Act.;;;;Durante este periodo de tiempo, hubo reformas agrarias en Mexico muy similares a la Homestead Act de Estados Unidos.;;;x
policestate_modifier;The Police State;;;;Estado policial;;;x
policestate_modifier_desc;You have an active Police State.;;;;Tiene un Estado policial activo.;;;x
one_party_state_modifier;One Party State;;;;Estado monopartidista;;;x
one_party_state_modifier_desc;You have an active One Party State.;;;;Tienes un Estado monopartidista activo.;;;x
totalitarianism_modifier;Totalitarian;;;;Totalitario;;;x
totalitarianism_modifier_desc;You have an active Totalitarianist government.;;;;Tienes un gobierno totalitario activo.;;;x
leadership_principle_modifier;The Leadership Principle;;;;El principio de liderazgo;;;x
leadership_principle_modifier_desc;Your people are enthralled by the Leadership Principle.;;;;Su gente está cautivada por el Principio de Liderazgo.;;;x
ultranationalism_modifier;Ultranationalism;;;;Ultranacionalismo;;;x
ultranationalism_modifier_desc;Your people are enthralled by Ultranationalism.;;;;Su pueblo está cautivado por el ultranacionalismo.;;;x
collectivisation_modifier;Collectivisation;;;;Colectivización;;;x
collectivisation_modifier_desc;Your people are enthralled by Collectivisation.;;;;Su pueblo está cautivado por la colectivización.;;;x
classless_society_modifier;Classless Society;;;;Sociedad sin clases;;;x
classless_society_modifier_desc;Your people have created a Classless Society.;;;;Su gente ha creado una sociedad sin clases.;;;x
#############################################;;;;;;;x
#Additional Cultures;;;;;;;x
#############################################;;;;;;;x
andean;Andean;;;;Andina;;;x
aryan;Aryan;;;;Aria;;;x
turkic;Turkic;;;;Turca;;;x
#############################################;;;;;;;x
#Additional Generic Fixes and Additions;;;;;;;x
#############################################;;;;;;;x
UNIT_BUILD_TIME_IW;$VAL$ days.;;;;;;;x
#############################################;;;;;;;x
#Additional Inventions;;;;;;;x
#############################################;;;;;;;x
industrial_tanneries;Industrial Tanneries;;;;Curtiembres industriales;;;x
industrial_tanneries_desc;In the Victorian era tanneries were often close to the abattoirs and so the skins would often arrive at the tannery fresh and unsalted. With industrial levels of meat consumption, it was inevitable that the leather industry advance as well.;;;;En la epoca victoriana, las curtidurías solían estar cerca de los mataderos, por lo que las pieles solían llegar a la curtiduría frescas y sin salar. Con los niveles industriales de consumo de carne, era inevitable que la industria del cuero avanzara tambien.;;;x
offensive_infantry_activation;Activate Offensive Infantry;;;;Activar la infantería ofensiva;;;x
defensive_infantry_activation;Activate Defensive Infantry;;;;Activar la infantería defensiva;;;x
offensive_artillery_activation;Activate Offensive Artillery;;;;Activar la artillería ofensiva;;;x
defensive_artillery_activation;Activate Defensive Artillery;;;;Activar la artillería defensiva;;;x
#############################################;;;;;;;x
#Additional Triggered Modifiers;;;;;;;;;;;;;;x
#############################################;;;;;;;x
political_reformed_nation;Politically Liberal State;;;;Estado políticamente liberal;;;x
political_reformed_nation_desc;Our country political reforms match every liberal demand, giving us international recognition as a truly free state.;;;;Las reformas políticas de nuestro país están a la altura de todas las exigencias liberales, lo que nos permite ser reconocidos internacionalmente como un Estado verdaderamente libre.;;;x
