Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
YUG_socialist;Socijalisticka Radnicka Partija Jugoslavije;;;;Socijalisticka Radnicka Partija Jugoslavije;;;x ;;;;;;
YUG_conservative;Jugoslovanska Demokratska Stranka;;;;Jugoslovanska Demokratska Stranka;;;;;;;;;
UBD;The United Baltic Provinces;;;;Las Provincias B?lticas Unidas;;;;;;;;;
UBD_democracy;The Baltic Union;;;;La Uni?n B?ltica;;;;;;;;;
UBD_proletarian_dictatorship;The Baltic Worker's Union;;;;La Uni?n de Trabajadores del B?ltico;;;;;;;;;
UBD_fascist;Baltic Fascist Union;;;;Uni?n Fascista B?ltica;;;;;;;;;
UBD_communist;Baltic Communist Party;;;;Partido Comunista B?ltico;;;;;;;;;
UBD_socialist;Union of Baltic Workers and Socialists;;;;Uni?n de Trabajadores y Socialistas del B?ltico;;;;;;;;;
UBD_socialist_2;Baltic Labour Party;;;;Partido Laborista B?ltico;;;;;;;;;
UBD_anarcho_liberals;Radical Party;;;;Partido Radical;;;;;;;;;
UBD_liberal_2;The All-Baltic Landtag;;;;El Landtag del B?ltico;;;;;;;;;
UBD_liberal;Progressive Union;;;;Uni?n Progresista;;;;;;;;;
UBD_conservative_2;Union of Landowners and Farmers;;;;Uni?n de Terratenientes y Agricultores;;;;;;;;;
UBD_reactionary;Royalist Faction;;;;Facci?n realista;;;;;;;;;
UBD_conservative;German Landtag;;;;Landtag alem?n;;;;;;;;;
EST_fascist;Vabadussojalased;;;;Vabadussojalased;;;;;;;;;
EST_communist;Eestimaa Kommunistlik Partei;;;;Eestimaa Kommunistlik Partei;;;;;;;;;
EST_socialist;Eesti Sotsialistlik Tooliste Partei;;;;Eesti Sotsialistlik Tooliste Partei;;;;;;;;;
EST_socialist_2;Eesti Tooerakond;;;;Eesti Tooerakond;;;;;;;;;
EST_liberal;Asunikkude Partei;;;;Asunikkude Partei;;;;;;;;;
EST_conservative;Pollumeeste Kogud;;;;Pollumeeste Kogud;;;;;;;;;
EST_conservative_2;Kristlik Rahvaerakond;;;;;;;;;;;;;
EST_reactionary;Eesti Rojalistlik Partei;;;;;;;;;;;;;
EST_reactionary_2;Isamaaliit;;;;;;;;;;;;;
LIV_fascist;Perkonkrusts;;;;;;;;;;;;;
LIV_communist;Latvijas Komunistiska Partija;;;;;;;;;;;;;
LIV_socialist_2;Mazinieki;;;;;;;;;;;;;
LIV_socialist;LSDSP;;;;;;;;;;;;;
LIV_liberal_2;Blodnieka Partija;;;;;;;;;;;;;
LIV_liberal;Demokratiskais Centrs;;;;;;;;;;;;;
LIV_conservative_2;Kristigo Zemnieku un Katolu Partija;;;;;;;;;;;;;
LIV_conservative;Latviesu Zemnieku Savieniba;;;;;;;;;;;;;
LIV_reactionary_2;Nacionala Apvieniba;;;;;;;;;;;;;
LIV_reactionary;Rojalistu Partija;;;;;;;;;;;;;
URU_liberal_2;Colorados;;;;;;;;;;;;;
URU_socialist;Partido Socialista;;;;;;;;;;;;;
URU_communist;Partido Comunista;;;;;;;;;;;;;
LIT_reactionary;Monarchizmas Frakcija;;;;;;;;;;;;;
LIT_reactionary_2;Lietuviu Tautininku Sajunga;;;;;;;;;;;;;
LIT_conservative;Lietuvos Darbo Federacija;;;;;;;;;;;;;
LIT_conservative_2;LKDP;;;;;;;;;;;;;
LIT_liberal;Lietuviu Demokratu Partij;;;;;;;;;;;;;
LIT_liberal_2;Lietuvos Valstieciu Liaudininku Sajunga;;;;;;;;;;;;;
LIT_socialist;LSDP;;;;;;;;;;;;;
LIT_communist;Lietuvos Komunistu Partija;;;;;;;;;;;;;
LIT_fascist;Lietuvos Sauliu Sajunga;;;;;;;;;;;;;
EGY_democracy;The Republic of Egypt;;;;;;;;;;;;;
QUE_ADJ;Quebecois;;;;;;;;;;;;;
LIB_conservative;Republican Party;;;;;;;;;;;;;
LIB_conservative_2;Democratic Party;;;;;;;;;;;;;
LIB_liberal;True Whig Party;;;;;;;;;;;;;
LIB_liberal_2;Pan-African Party;;;;;;;;;;;;;
LIB_socialist;African Revolutionary Party;;;;;;;;;;;;;
LIB_reactionary;Nationalist Party;;;;;;;;;;;;;
LIB_communist;Communist Party;;;;;;;;;;;;;
LIB_fascist;Fascist Party;;;;;;;;;;;;;
WEI;Saxe-Weimar;;;;;;;;;;;;;
ENG_fascist_dictatorship;The Union of Britain;;;;;;;;;;;;;
ENG_democracy;The British Commonwealth;;;;;;;;;;;;;
ENG_presidential_dictatorship;The British Commonwealth;;;;;;;;;;;;;
shilluk;Shilluk;;;;Shilluk;;;;;;;;;
YNN_reactionary_2;Confucianist Tusi;;;;;;;;;;;;;
YNN_liberal_2;Westernizer Tusi;;;;;;;;;;;;;
YNN_conservative_2;Local Tusi;;;;;;;;;;;;;
XIN_reactionary_2;Confucianist Faction;;;;;;;;;;;;;
XIN_conservative_2;Amban Faction;;;;;;;;;;;;;
XIN_liberal_2;Reformer Faction;;;;;;;;;;;;;
KOR;Korea;;;;;;;;;;;;;
KOR_absolute_monarchy;The Kingdom of Joseon;;;;;;;;;;;;;
KOR_proletarian_dictatorship;DPRK;;;;;;;;;;;;;
KOR_reactionary;Bandong;;;;;;;;;;;;;
KOR_liberal;Taewon'gun;;;;;;;;;;;;;
KOR_liberal_2;Songgyungwan;;;;;;;;;;;;;
KOR_conservative;Tong Hak;;;;;;;;;;;;;
KOR_liberal_3;Silhak;;;;;;;;;;;;;
KOR_anarcho_liberal;Geubjinpa;;;;;;;;;;;;;
KOR_conservative_2;Wangdangpa;;;;;;;;;;;;;
KOR_socialist;Sahoe-tang;;;;;;;;;;;;;
KOR_communist;Choson Kongsantang;;;;;;;;;;;;;
KOR_fascist;Pasiseuteu Pati;;;;;;;;;;;;;
MCK;Manchuria;;;;;;;;;;;;;
MCK_fascist_dictatorship;Manzhouguo;;;;;;;;;;;;;
MCK_presidential_dictatorship;Fengtian Clique;;;;;;;;;;;;;
MCK_ADJ;Manchu;;;;;;;;;;;;;
MCK_presidential_dictatorship_ADJ;Fengtian;;;;;;;;;;;;;
ATJ;Aceh;;;;;;;;;;;;;
ATJ_ADJ;Acehnese;;;;;;;;;;;;;
JOH;Johor;;;;;;;;;;;;;
BRZ_absolute_monarchy;The Empire of Brazil;;;;;;;;;;;;;
BRZ_prussian_constitutionalism;The Empire of Brazil;;;;;;;;;;;;;
BRZ_hms_government;The Empire of Brazil;;;;;;;;;;;;;
MUG_absolute_monarchy;The Mughal Empire;;;;;;;;;;;;;
MUG_prussian_constitutionalism;The Mughal Empire;;;;;;;;;;;;;
MUG_fascist_dictatorship;The Gurkani Republic;;;;;;;;;;;;;
MUG_proletarian_dictatorship;People's Republic of Mughalistan;;;;;;;;;;;;;
MUG_conservative;Mir Saman;;;;;;;;;;;;;
MUG_liberal;Hanafi;;;;;;;;;;;;;
MUG_reactionary;Mir Bakshi;;;;;;;;;;;;;
MUG_anarcho_liberal;The Radical Party;;;;;;;;;;;;;
MUG_socialist;The Socialist Party;;;;;;;;;;;;;
MUG_communist;The Communist Party;;;;;;;;;;;;;
MUG_fascist;The Fascist Party;;;;;;;;;;;;;
CAN_liberal;Liberal Party;;;;;;;;;;;;;
CAN_fascist;National Unity Party;;;;;;;;;;;;;
BRZ_liberal;Partido Liberal;;;;;;;;;;;;;
BRZ_conservative;Partido Conservador;;;;;;;;;;;;;
BRZ_reactionary;Partido Restaurador;;;;;;;;;;;;;
BRZ_reactionary2;Partido Republicano Riograndense;;;;;;;;;;;;;
BRZ_conservative_2;Partido Republicano Paulista;;;;;;;;;;;;;
BRZ_liberal_2;Partido Republicano Carioca;;;;;;;;;;;;;
BRZ_socialist;Partido Socialista;;;;;;;;;;;;;
BRZ_communist;Partido Comunista;;;;;;;;;;;;;
BRZ_fascist;Acao Integralista Brasileira;;;;;;;;;;;;;
SWI_communist;Kommunistische Partei;;;;;;;;;;;;;
SWI_fascist;Nationale Front;;;;;;;;;;;;;
FRA_fascist;Parti Franciste;;;;;;;;;;;;;
FRA_reactionary_2;Droite Nationaliste;;;;;;;;;;;;;
GER_fascist;NSDAP;;;;;;;;;;;;;
POL_fascist;ONR-Falanga;;;;;;;;;;;;;
HAI_conservative;Parti National;;;;;;;;;;;;;
HAI_liberal;Parti Liberal;;;;;;;;;;;;;
HAI_reactionary;Haitien Nationaliste Parti;;;;;;;;;;;;;
HAI_socialist;Parti Socialiste;;;;;;;;;;;;;
HAI_communist;Parti Communiste Haitien;;;;;;;;;;;;;
HAI_fascist;Parti Fasciste;;;;;;;;;;;;;
CRO_conservative;Hrvatska Stranka Prava;;;;;;;;;;;;;
CRO_liberal;Narodna Stranka;;;;;;;;;;;;;
CRO_reactionary;Nacionalisticka Partija;;;;;;;;;;;;;
CRO_socialist;Socijalisticka Partija;;;;;;;;;;;;;
CRO_communist;Komunisticka Partija;;;;;;;;;;;;;
CRO_fascist;Ustasha;;;;;;;;;;;;;
ABU;United Arab Emirates;;;;;;;;;;;;;
ABU_ADJ;Emirati;;;;;;;;;;;;;
ABU_absolute_monarchy;The Trucial States;;;;;;;;;;;;;
ABU_absolute_monarchy_ADJ;Trucial;;;;;;;;;;;;;
ABU_fascist_dictatorship;The Emirate;;;;;;;;;;;;;
ABU_fascist_dictatorship_ADJ;Emirati;;;;;;;;;;;;;
ABU_proletarian_dictatorship;People's Arabic Republic;;;;;;;;;;;;;
ABU_proletarian_dictatorship_ADJ;Arabic;;;;;;;;;;;;;
ARA;Arabia;;;;;;;;;;;;;
ARA_ADJ;Arabian;;;;;;;;;;;;;
ARA_reactionary;Al Sa'ud;;;;;;;;;;;;;
ARA_reactionary2;Al Rashid;;;;;;;;;;;;;
ARA_conservative;Al Muhafidh;;;;;;;;;;;;;
ARA_liberal;Al Mutaharir;;;;;;;;;;;;;
ARA_socialist;Al Ishtiraki;;;;;;;;;;;;;
ARA_communist;Al Shiu'i;;;;;;;;;;;;;
ARA_fascist;Al Fashi;;;;;;;;;;;;;
BRU_ADJ;Bruneian;;;;;;;;;;;;;
CHI;China;;;;;;;;;;;;;
CLM_fascist_dictatorship;Gran Colombia;;;;;;;;;;;;;
CLM_absolute_monarchy;New Granada;;;;;;;;;;;;;
CLM_prussian_constitutionalism;New Granada;;;;;;;;;;;;;
CLM_hms_government;New Granada;;;;;;;;;;;;;
CSA_democracy;The Confederate States of America;;;;;;;;;;;;;
CSA_presidential_dictatorship;The Confederate States of America;;;;;;;;;;;;;
CSA_absolute_monarchy;The Imperial Confederacy;;;;;;;;;;;;;
CSA_prussian_constitutionalism;The Imperial Confederacy;;;;;;;;;;;;;
CSA;The Confederate States of America;;;;;;;;;;;;;
CSA_fascist_dictatorship;The Confederacy;;;;;;;;;;;;;
CSA_proletarian_dictatorship;The People's Confederacy;;;;;;;;;;;;;
DLM;Illyria;;;;Illyria;;;;;;;;;
DLM_ADJ;Illyrian;;;;Ilirica;;;;;;;;;
FRA_liberal;Republicain;;;;;;;;;;;;;
FRA_liberal_2;Union liberale;;;;;;;;;;;;;
FRA_liberal_3;Republicain liberale;;;;;;;;;;;;;
FRA_conservative;Orleaniste;;;;;;;;;;;;;
FRA_conservative_2;Bonapartiste;;;;;;;;;;;;;
FRA_conservative_3;Republicain modere;;;;;;;;;;;;;
FRA_conservative_4;Orleaniste;;;;;;;;;;;;;
FRA_conservative_5;Royaliste;;;;;;;;;;;;;
GCO;Gran Colombia;;;;;;;;;;;;;
GCO_ADJ;Colombian;;;;;;;;;;;;;
GCO_absolute_monarchy;New Granada;;;;;;;;;;;;;
GCO_prussian_constitutionalism;New Granada;;;;;;;;;;;;;
GCO_hms_government;New Granada;;;;;;;;;;;;;
GCO_absolute_monarchy_ADJ;New Granadan;;;;;;;;;;;;;
GCO_prussian_constitutionalism_ADJ;New Granadan;;;;;;;;;;;;;
GCO_hms_government_ADJ;New Granadan;;;;;;;;;;;;;
GXI_presidential_dictatorship;Guangxi Clique;;;;;;;;;;;;;
ITA_reactionary;Fazione Monarchica;;;;;;;;;;;;;
ITA_conservative;Destra Liberale;;;;;;;;;;;;;
ITA_liberal;Sinistra Liberale;;;;;;;;;;;;;
ITA_liberal_2;Partito Repubblicano Italiano;;;;;;;;;;;;;
ITA_conservative_2;Partito Liberale Italiano;;;;;;;;;;;;;
ITA_conservative_3;Partito Popolare Italiano;;;;;;;;;;;;;
ITA_socialist;Partito Socialista Italiano;;;;;;;;;;;;;
ITA_anarcho_liberal;Estrema Sinistra Liberale;;;;;;;;;;;;;
ITA_communist;Partito Comunista d'Italia;;;;;;;;;;;;;
ITA_fascist;Partito Nazionale Fascista;;;;;;;;;;;;;
ITA_democracy;The Italian Republic;;;;;;;;;;;;;
ITA_proletarian_dictatorship;The People's Republic of Italy;;;;;;;;;;;;;
ITA_proletarian_dictatorship_ADJ;Italian;;;;;;;;;;;;;
JAP_absolute_monarchy;Imperial Japan;;;;;;;;;;;;;
JAP_reactionary;Handoutou;;;;;;;;;;;;;
JAP_conservative;Rikken Teiseitou;;;;;;;;;;;;;
JAP_conservative_2;Rikken Kaishintou;;;;;;;;;;;;;
JAP_reactionary_2;Handoutou;;;;;;;;;;;;;
JAP_conservative_3;Tachiagare Nippon;;;;;;;;;;;;;
JAP_liberal;Aikokusha;;;;;;;;;;;;;
JAP_socialist;Shakaitou;;;;;;;;;;;;;
JAP_anarcho_liberal;Ishin Seito Shimpu;;;;;;;;;;;;;
JAP_communist;Kyousantou;;;;;;;;;;;;;
JAP_fascist;Kokuhonsha;;;;;;;;;;;;;
KLM;Kalimantan;;;;Kalimantan;;;;;;;;;
KLM_ADJ;Kalimantan;;;;Kalimantan;;;;;;;;;
KTI;Kutai;;;;Kutai;;;;;;;;;
KTI_ADJ;Kutain;;;;Kutaina;;;;;;;;;
KTI_conservative;Royal Faction;;;;Facci?n Real;;;;;;;;;
KTI_liberal;The Liberal Faction;;;;La Facci?n Liberal;;;;;;;;;
KTI_reactionary;The Nationalist Faction;;;;La Facci?n Nacionalista;;;;;;;;;
KTI_anarcho_liberal;The Radical Faction;;;;La Facci?n Radical;;;;;;;;;
KTI_socialist;The Socialist Faction;;;;La Facci?n Socialista;;;;;;;;;
KTI_communist;The Communist Faction;;;;La Facci?n Comunista;;;;;;;;;
KTI_fascist;The Fascist Faction;;;;La Facci?n Fascista;;;;;;;;;
LAN;Lanfang;;;;Lanfang;;;;;;;;;
LAN_ADJ;Lanfang;;;;Lanfang;;;;;;;;;
LAN_conservative;Conservative Kongsi;;;;Kongsi conservador;;;;;;;;;
LAN_liberal;Liberal Kongsi;;;;Kongsi liberal;;;;;;;;;
LAN_reactionary;Nationalist Kongsi;;;;Kongsi nacionalista;;;;;;;;;
LAN_anarcho_liberal;Radical Kongsi;;;;Kongsi radical;;;;;;;;;
LAN_socialist;Socialist Kongsi;;;;Kongsi socialista;;;;;;;;;
LAN_communist;The Communist Kongsi;;;;Kongsi comunista;;;;;;;;;
LAN_fascist;Fascist Kongsi;;;;;;;;;;;;;
LOM_reactionary;Monarchici;;;;;;;;;;;;;
LOM_liberal;Intransigenti;;;;;;;;;;;;;
LOM_conservative;Transigenti;;;;;;;;;;;;;
LOM_socialist;Socialisti;;;;;;;;;;;;;
LOM_communist;Rivoluzionari;;;;;;;;;;;;;
LOM_reactionary_2;Cattolici;;;;;;;;;;;;;
LOM_fascist;Fascisti;;;;;;;;;;;;;
LPL;La Plata;;;;La Plata;;;;;;;;;
LPL_ADJ;Platinean;;;;Platina;;;;;;;;;
LPL_fascist_dictatorship_ADJ;Goslingian;;;;;;;;;;;;;
LPL_fascist_dictatorship;Goslingia;;;;;;;;;;;;;
MOD_reactionary;Restaurazionisti;;;;;;;;;;;;;
MOD_conservative;Moderati ;;;;;;;;;;;;;
MOD_liberal;Riformisti ;;;;;;;;;;;;;
MOD_liberal_2;Liberali;;;;;;;;;;;;;
MOD_socialist;Socialisti;;;;;;;;;;;;;
MOD_conservative_2;Popolari;;;;;;;;;;;;;
MOD_communist;Comunisti;;;;;;;;;;;;;
MOD_fascist;Fascisti;;;;;;;;;;;;;
NEJ_absolute_monarchy;Nejd Emirate;;;;;;;;;;;;;
NEJ_prussian_constitutionalism;Nejd Emirate;;;;;;;;;;;;;
NEJ_hms_government;Nejd Emirate;;;;;;;;;;;;;
NEJ_absolute_monarchy_ADJ;Saudi;;;;;;;;;;;;;
NEJ_prussian_constitutionalism_ADJ;Saudi;;;;;;;;;;;;;
NEJ_hms_government_ADJ;Saudi;;;;;;;;;;;;;
NEJ_conservative;Al-Sa'ud;;;;;;;;;;;;;
NEJ_liberal;Al-Ahrar;;;;;;;;;;;;;
NEJ_reactionary;Al-Da'wa al-Wahhabiyyah;;;;;;;;;;;;;
NEJ_socialist;Hizb al-Ba'ath al-'Arabi al-Ishtiraki;;;;;;;;;;;;;
NEJ_communist;Al-Hizb al-Shuyu'i;;;;;;;;;;;;;
NEJ_fascist;Al-Hizb al-Fashy;;;;;;;;;;;;;
NOR_liberal;Liberals;;;;;;;;;;;;;
NOR_liberal_2;Venstre;;;;;;;;;;;;;
NOR_conservative;Conservatives;;;;;;;;;;;;;
NOR_conservative_2;Hoyre;;;;;;;;;;;;;
NOR_conservative_3;Moderate Venstre;;;;;;;;;;;;;
NOR_conservative_4;Samlingspartiet;;;;;;;;;;;;;
NOR_conservative_5;Frisinnede Venstre;;;;;;;;;;;;;
NOR_conservative_6;Kristelig Folkeparti;;;;;;;;;;;;;
NOR_socialist;Socialists;;;;;;;;;;;;;
NOR_socialist_2;Det Norske Arbeiderparti;;;;;;;;;;;;;
NOR_socialist_3;Norges Socialdemokratiske Arbeiderparti;;;;;;;;;;;;;
NOR_socialist_4;Bondepartiet;;;;;;;;;;;;;
NOR_communist_2;Det Norske Arbeiderparti;;;;;;;;;;;;;
NOR_communist_3;Norges Kommunistiske Parti;;;;;;;;;;;;;
NOR_fascist;Nationalists;;;;;;;;;;;;;
NOR_fascist_2;Nasjonal Samling;;;;;;;;;;;;;
CZH_fascist;Vlajka;;;;;;;;;;;;;
SLV_fascist;Slovenska Ludova Strana;;;;;;;;;;;;;
BEL_fascist;Parti Rexiste;;;;;;;;;;;;;
YEM_proletarian_dictatorship;People's Republic of Yemen;;;;;;;;;;;;;
PAR_reactionary;Restaurazionisti;;;;;;;;;;;;;
PAR_conservative;Moderati ;;;;;;;;;;;;;
PAR_liberal;Riformisti ;;;;;;;;;;;;;
PAR_liberal_2;Liberali;;;;;;;;;;;;;
PAR_socialist;Socialisti;;;;;;;;;;;;;
PAR_conservative_2;Popolari;;;;;;;;;;;;;
PAR_communist;Comunisti;;;;;;;;;;;;;
PAR_fascist;Fascisti;;;;;;;;;;;;;
PER;Iran;;;;;;;;;;;;;
PER_ADJ;Iranian;;;;;;;;;;;;;
PER_absolute_monarchy;Persia;;;;;;;;;;;;;
PER_absolute_monarchy_ADJ;Persian;;;;;;;;;;;;;
PER_prussian_constitutionalism;The Imperial State of Iran;;;;;;;;;;;;;
PER_hms_government;The Imperial State of Iran;;;;;;;;;;;;;
PER_communist;Tudeh Party of Iran;;;;;;;;;;;;;
PER_conservative;Shahist Faction;;;;;;;;;;;;;
PER_reactionary;Ulama Faction;;;;;;;;;;;;;
