;;;;Spanish Loc;;;x
UBD_socialist_2;Baltic Labour Party;;;;Partido Laborista B�ltico;;;x
UBD_anarcho_liberals;Radical Party;;;;Partido Radical;;;x
UBD_liberal_2;The All-Baltic Landtag;;;;El Landtag del B�ltico;;;x
UBD_liberal;Progressive Union;;;;Uni�n Progresista;;;x
UBD_conservative_2;Union of Landowners and Farmers;;;;Uni�n de Terratenientes y Agricultores;;;x
UBD_reactionary;Royalist Faction;;;;Facci�n realista;;;x
UBD_conservative;German Landtag;;;;Landtag alem�n;;;x
EST_fascist;Vabadussojalased;;;;Vabadussojalased;;;x
EST_communist;Eestimaa Kommunistlik Partei;;;;Eestimaa Kommunistlik Partei;;;x
EST_socialist;Eesti Sotsialistlik Tooliste Partei;;;;Eesti Sotsialistlik Tooliste Partei;;;x
EST_socialist_2;Eesti Tooerakond;;;;Eesti Tooerakond;;;x
EST_anarcho_liberal;Radikaal-Demokraatlik Erakond;;;;Radikaal-Demokraatlik Erakond;;;x
EST_liberal;Asunikkude Partei;;;;Asunikkude Partei;;;x
EST_conservative;Pollumeeste Kogud;;;;Pollumeeste Kogud;;;x
EST_conservative_2;Kristlik Rahvaerakond;;;;Spanish Loc;;;x
EST_reactionary;Eesti Rojalistlik Partei;;;;Spanish Loc;;;x
EST_reactionary_2;Isamaaliit;;;;Spanish Loc;;;x
LIV_fascist;Perkonkrusts;;;;Spanish Loc;;;x
LIV_communist;Latvijas Komunistiska Partija;;;;Spanish Loc;;;x
LIV_socialist_2;Mazinieki;;;;Spanish Loc;;;x
LIV_socialist;LSDSP;;;;Spanish Loc;;;x
LIV_anarcho_liberal;Latvijas Radikaldemokratu Partija;;;;Spanish Loc;;;x
LIV_liberal_2;Blodnieka Partija;;;;Spanish Loc;;;x
LIV_liberal;Demokratiskais Centrs;;;;Spanish Loc;;;x
LIV_conservative_2;Kristigo Zemnieku un Katolu Partija;;;;Spanish Loc;;;x
LIV_conservative;Latviesu Zemnieku Savieniba;;;;Spanish Loc;;;x
LIV_reactionary_2;Nacionala Apvieniba;;;;Spanish Loc;;;x
LIV_reactionary;Rojalistu Partija;;;;Spanish Loc;;;x
URU_liberal_2;Colorados;;;;Spanish Loc;;;x
URU_socialist;Partido Socialista;;;;Spanish Loc;;;x
URU_communist;Partido Comunista;;;;Spanish Loc;;;x
LIT_reactionary;Monarchizmas Frakcija;;;;Spanish Loc;;;x
LIT_reactionary_2;Lietuviu Tautininku Sajunga;;;;Spanish Loc;;;x
LIT_conservative;Lietuvos Darbo Federacija;;;;Spanish Loc;;;x
LIT_conservative_2;LKDP;;;;Spanish Loc;;;x
LIT_anarcho_liberal;Tautos Pazangos Partija;;;;Spanish Loc;;;x
LIT_liberal;Lietuviu Demokratu Partij;;;;Spanish Loc;;;x
LIT_liberal_2;Lietuvos Valstieciu Liaudininku Sajunga;;;;Spanish Loc;;;x
LIT_socialist;LSDP;;;;Spanish Loc;;;x
LIT_communist;Lietuvos Komunistu Partija;;;;Spanish Loc;;;x
LIT_fascist;Lietuvos Sauliu Sajunga;;;;Spanish Loc;;;x
EGY_democracy;The Republic of Egypt;;;;Spanish Loc;;;x
QUE_ADJ;Quebecois;;;;Spanish Loc;;;x
LIB_conservative;Republican Party;;;;Spanish Loc;;;x
LIB_conservative_2;Democratic Party;;;;Spanish Loc;;;x
LIB_liberal;True Whig Party;;;;Spanish Loc;;;x
LIB_liberal_2;Pan-African Party;;;;Spanish Loc;;;x
LIB_socialist;African Revolutionary Party;;;;Spanish Loc;;;x
LIB_reactionary;Nationalist Party;;;;Spanish Loc;;;x
LIB_anarcho_liberal;Radical Party;;;;Spanish Loc;;;x
LIB_communist;Communist Party;;;;Spanish Loc;;;x
LIB_fascist;Fascist Party;;;;Spanish Loc;;;x
WEI;Saxe-Weimar;;;;Spanish Loc;;;x
ENG_fascist_dictatorship;The Union of Britain;;;;Spanish Loc;;;x
ENG_democracy;The British Commonwealth;;;;Spanish Loc;;;x
ENG_presidential_dictatorship;The British Commonwealth;;;;Spanish Loc;;;x
ENG_bourgeois_dictatorship;The British Commonwealth;;;;Spanish Loc;;;x
shilluk;Shilluk;;;;Shilluk;;;x
YNN_reactionary_2;Confucianist Tusi;;;;Spanish Loc;;;x
YNN_liberal_2;Westernizer Tusi;;;;Spanish Loc;;;x
YNN_conservative_2;Local Tusi;;;;Spanish Loc;;;x
XIN_reactionary_2;Confucianist Faction;;;;Spanish Loc;;;x
XIN_conservative_2;Amban Faction;;;;Spanish Loc;;;x
XIN_liberal_2;Reformer Faction;;;;Spanish Loc;;;x
KOR;Korea;;;;Spanish Loc;;;x
KOR_absolute_monarchy;The Kingdom of Joseon;;;;Spanish Loc;;;x
KOR_proletarian_dictatorship;DPRK;;;;Spanish Loc;;;x
KOR_reactionary;Bandong;;;;Spanish Loc;;;x
KOR_liberal;Taewon'gun;;;;Spanish Loc;;;x
KOR_liberal_2;Songgyungwan;;;;Spanish Loc;;;x
KOR_conservative;Tong Hak;;;;Spanish Loc;;;x
KOR_liberal_3;Silhak;;;;Spanish Loc;;;x
KOR_anarcho_liberal;Geubjinpa;;;;Spanish Loc;;;x
KOR_conservative_2;Wangdangpa;;;;Spanish Loc;;;x
KOR_socialist;Sahoe-tang;;;;Spanish Loc;;;x
KOR_communist;Choson Kongsantang;;;;Spanish Loc;;;x
KOR_fascist;Pasiseuteu Pati;;;;Spanish Loc;;;x
MCK;Manchuria;;;;Spanish Loc;;;x
MCK_fascist_dictatorship;Manzhouguo;;;;Spanish Loc;;;x
MCK_presidential_dictatorship;Fengtian Clique;;;;Spanish Loc;;;x
MCK_ADJ;Manchu;;;;Spanish Loc;;;x
MCK_presidential_dictatorship_ADJ;Fengtian;;;;Spanish Loc;;;x
PROV2281;Esmeraldas;;;;Esmeraldas;;;x
PROV1363;Pakse;;;;Pakse;;;x
PROV1364;Phnom Penh;;;;Phnom Penh;;;x
PROV1464;Jolo;;;;Jolo;;;x
ATJ;Aceh;;;;Spanish Loc;;;x
ATJ_ADJ;Acehnese;;;;Spanish Loc;;;x
JOH;Johor;;;;Spanish Loc;;;x
BRZ_absolute_monarchy;The Empire of Brazil;;;;Spanish Loc;;;x
BRZ_prussian_constitutionalism;The Empire of Brazil;;;;Spanish Loc;;;x
BRZ_hms_government;The Empire of Brazil;;;;Spanish Loc;;;x
BRZ_dominion;The Kingdom of Brazil;;;;Spanish Loc;;;x
ARC;Argentina;;;;Spanish Loc;;;x
ARC_democracy;Argentine Confederation;;;;Spanish Loc;;;x
ARC_presidential_dictatorship;Argentine Confederation;;;;Spanish Loc;;;x
ARC_proletarian_dictatorship;Communist Federation of Argentina;;;;Spanish Loc;;;x
ARC_ADJ;Argentinian;;;;Spanish Loc;;;x
MUG_absolute_monarchy;The Mughal Empire;;;;Spanish Loc;;;x
MUG_prussian_constitutionalism;The Mughal Empire;;;;Spanish Loc;;;x
MUG_fascist_dictatorship;The Gurkani Republic;;;;Spanish Loc;;;x
MUG_proletarian_dictatorship;People's Republic of Mughalistan;;;;Spanish Loc;;;x
MUG_conservative;Mir Saman;;;;Spanish Loc;;;x
MUG_liberal;Hanafi;;;;Spanish Loc;;;x
MUG_reactionary;Mir Bakshi;;;;Spanish Loc;;;x
MUG_anarcho_liberal;The Radical Party;;;;Spanish Loc;;;x
MUG_socialist;The Socialist Party;;;;Spanish Loc;;;x
MUG_communist;The Communist Party;;;;Spanish Loc;;;x
MUG_fascist;The Fascist Party;;;;Spanish Loc;;;x
CAN_liberal;Liberal Party;;;;Spanish Loc;;;x
CAN_anarcho_liberal;One Big Union;;;;Spanish Loc;;;x
CAN_fascist;National Unity Party;;;;Spanish Loc;;;x
BRZ_liberal;Partido Liberal;;;;Spanish Loc;;;x
BRZ_conservative;Partido Conservador;;;;Spanish Loc;;;x
BRZ_reactionary;Partido Restaurador;;;;Spanish Loc;;;x
BRZ_reactionary2;Partido Republicano Riograndense;;;;Spanish Loc;;;x
BRZ_conservative_2;Partido Republicano Paulista;;;;Spanish Loc;;;x
BRZ_liberal_2;Partido Republicano Carioca;;;;Spanish Loc;;;x
BRZ_anarcho_liberal;Partido Anarquista;;;;Spanish Loc;;;x
BRZ_socialist;Partido Socialista;;;;Spanish Loc;;;x
BRZ_communist;Partido Comunista;;;;Spanish Loc;;;x
BRZ_fascist;Acao Integralista Brasileira;;;;Spanish Loc;;;x
SWI_communist;Kommunistische Partei;;;;Spanish Loc;;;x
SWI_fascist;Nationale Front;;;;Spanish Loc;;;x
FRA_fascist;Parti Franciste;;;;Spanish Loc;;;x
FRA_reactionary_2;Droite Nationaliste;;;;Spanish Loc;;;x
FRA_anarcho_liberal;Republicain Radical;;;;Spanish Loc;;;x
GER_fascist;NSDAP;;;;Spanish Loc;;;x
POL_fascist;ONR-Falanga;;;;Spanish Loc;;;x
HAI_conservative;Parti National;;;;Spanish Loc;;;x
HAI_liberal;Parti Liberal;;;;Spanish Loc;;;x
HAI_reactionary;Haitien Nationaliste Parti;;;;Spanish Loc;;;x
HAI_anarcho_liberal;Parti Radical;;;;Spanish Loc;;;x
HAI_socialist;Parti Socialiste;;;;Spanish Loc;;;x
HAI_communist;Parti Communiste Haitien;;;;Spanish Loc;;;x
HAI_fascist;Parti Fasciste;;;;Spanish Loc;;;x
CHK;Champassak;;;;Spanish Loc;;;x
CHK_ADJ;Champassaki;;;;Spanish Loc;;;x
CHK_conservative;Royal Faction;;;;Spanish Loc;;;x
CHK_liberal;The Liberal Faction;;;;Spanish Loc;;;x
CHK_reactionary;The Nationalist Faction;;;;Spanish Loc;;;x
CHK_anarcho_liberal;The Radical Faction;;;;Spanish Loc;;;x
CHK_socialist;The Socialist Faction;;;;Spanish Loc;;;x
CHK_communist;The Communist Faction;;;;Spanish Loc;;;x
CHK_fascist;The Fascist Faction;;;;Spanish Loc;;;x
CRO_conservative;Hrvatska Stranka Prava;;;;Spanish Loc;;;x
CRO_liberal;Narodna Stranka;;;;Spanish Loc;;;x
CRO_reactionary;Nacionalisticka Partija;;;;Spanish Loc;;;x
CRO_anarcho_liberal;Anarhisticki Partija;;;;Spanish Loc;;;x
CRO_socialist;Socijalisticka Partija;;;;Spanish Loc;;;x
CRO_communist;Komunisticka Partija;;;;Spanish Loc;;;x
CRO_fascist;Ustasha;;;;Spanish Loc;;;x
ABU;United Arab Emirates;;;;Spanish Loc;;;x
ABU_ADJ;Emirati;;;;Spanish Loc;;;x
ABU_absolute_monarchy;The Trucial States;;;;Spanish Loc;;;x
ABU_absolute_monarchy_ADJ;Trucial;;;;Spanish Loc;;;x
ABU_bourgeois_dictatorship;United Arab Councils;;;;Spanish Loc;;;x
ABU_bourgeois_dictatorship_ADJ;Arabic;;;;Spanish Loc;;;x
ABU_fascist_dictatorship;The Emirate;;;;Spanish Loc;;;x
ABU_fascist_dictatorship_ADJ;Emirati;;;;Spanish Loc;;;x
ABU_proletarian_dictatorship;People's Arabic Republic;;;;Spanish Loc;;;x
ABU_proletarian_dictatorship_ADJ;Arabic;;;;Spanish Loc;;;x
ANI_absolute_monarchy;Antillean Empire;;;;Spanish Loc;;;x
ANI_proletarian_dictatorship;Antillean Republic;;;;Spanish Loc;;;x
ANI_presidential_dictatorship;Antillean Republic;;;;Spanish Loc;;;x
ANI_fascist_dictatorship;Antillean Republic;;;;Spanish Loc;;;x
ANI_bourgeois_dictatorship;Antillean Republic;;;;Spanish Loc;;;x
ANI;Antilles Confederation;;;;Spanish Loc;;;x
ANI_ADJ;Antillean;;;;Spanish Loc;;;x
AOT;Aotearoa;;;;Spanish Loc;;;x
AOT_ADJ;Maori;;;;Spanish Loc;;;x
AOT_conservative;Kingitanga;;;;Spanish Loc;;;x
AOT_liberal;Ropu o te Rangatahi;;;;Spanish Loc;;;x
AOT_socialist;Ratana;;;;Spanish Loc;;;x
AOT_communist;Toputanga-a-iwi;;;;Spanish Loc;;;x
AOT_reactionary;Kauhanganui;;;;Spanish Loc;;;x
AOT_anarcho_liberal;Mana Maori Motuhake;;;;Spanish Loc;;;x
AOT_fascist;Kawanatanga Whakahawini;;;;Spanish Loc;;;x
ARA;Arabia;;;;Spanish Loc;;;x
ARA_ADJ;Arabian;;;;Spanish Loc;;;x
ARA_reactionary;Al Sa'ud;;;;Spanish Loc;;;x
ARA_reactionary2;Al Rashid;;;;Spanish Loc;;;x
ARA_conservative;Al Muhafidh;;;;Spanish Loc;;;x
ARA_liberal;Al Mutaharir;;;;Spanish Loc;;;x
ARA_anarcho_liberal;Al Anarkiliberali;;;;Spanish Loc;;;x
ARA_socialist;Al Ishtiraki;;;;Spanish Loc;;;x
ARA_communist;Al Shiu'i;;;;Spanish Loc;;;x
ARA_fascist;Al Fashi;;;;Spanish Loc;;;x
BRU_ADJ;Bruneian;;;;Spanish Loc;;;x
CHI;China;;;;Spanish Loc;;;x
CLM_fascist_dictatorship;Gran Colombia;;;;Spanish Loc;;;x
CLM_absolute_monarchy;New Granada;;;;Spanish Loc;;;x
CLM_prussian_constitutionalism;New Granada;;;;Spanish Loc;;;x
CLM_hms_government;New Granada;;;;Spanish Loc;;;x
CPL;Congress Poland;;;;Spanish Loc;;;x
CPL_ADJ;Polish;;;;Spanish Loc;;;x
CSA_democracy;The Confederate States of America;;;;Spanish Loc;;;x
CSA_presidential_dictatorship;The Confederate States of America;;;;Spanish Loc;;;x
CSA_bourgeois_dictatorship;The Confederate States of America;;;;Spanish Loc;;;x
CSA_absolute_monarchy;The Imperial Confederacy;;;;Spanish Loc;;;x
CSA_prussian_constitutionalism;The Imperial Confederacy;;;;Spanish Loc;;;x
CSA;The Confederate States of America;;;;Spanish Loc;;;x
CSA_fascist_dictatorship;The Confederacy;;;;Spanish Loc;;;x
CSA_proletarian_dictatorship;The People's Confederacy;;;;Spanish Loc;;;x
DLM;Illyria;;;;Illyria;;;x
DLM_ADJ;Illyrian;;;;Ilirica;;;x
FRA_liberal;Republicain;;;;Spanish Loc;;;x
FRA_liberal_2;Union liberale;;;;Spanish Loc;;;x
FRA_liberal_3;Republicain liberale;;;;Spanish Loc;;;x
FRA_conservative;Orleaniste;;;;Spanish Loc;;;x
FRA_conservative_2;Bonapartiste;;;;Spanish Loc;;;x
FRA_conservative_3;Republicain modere;;;;Spanish Loc;;;x
FRA_conservative_4;Orleaniste;;;;Spanish Loc;;;x
FRA_conservative_5;Royaliste;;;;Spanish Loc;;;x
GCO;Gran Colombia;;;;Spanish Loc;;;x
GCO_ADJ;Colombian;;;;Spanish Loc;;;x
GCO_absolute_monarchy;New Granada;;;;Spanish Loc;;;x
GCO_prussian_constitutionalism;New Granada;;;;Spanish Loc;;;x
GCO_hms_government;New Granada;;;;Spanish Loc;;;x
GCO_absolute_monarchy_ADJ;New Granadan;;;;Spanish Loc;;;x
GCO_prussian_constitutionalism_ADJ;New Granadan;;;;Spanish Loc;;;x
GCO_hms_government_ADJ;New Granadan;;;;Spanish Loc;;;x
GXI_presidential_dictatorship;Guangxi Clique;;;;Spanish Loc;;;x
HOL_anarcho_liberal;Radicale Partij;;;;Spanish Loc;;;x
ITA_reactionary;Fazione Monarchica;;;;Spanish Loc;;;x
ITA_conservative;Destra Liberale;;;;Spanish Loc;;;x
ITA_liberal;Sinistra Liberale;;;;Spanish Loc;;;x
ITA_liberal_2;Partito Repubblicano Italiano;;;;Spanish Loc;;;x
ITA_conservative_2;Partito Liberale Italiano;;;;Spanish Loc;;;x
ITA_conservative_3;Partito Popolare Italiano;;;;Spanish Loc;;;x
ITA_socialist;Partito Socialista Italiano;;;;Spanish Loc;;;x
ITA_anarcho_liberal;Estrema Sinistra Liberale;;;;Spanish Loc;;;x
ITA_communist;Partito Comunista d'Italia;;;;Spanish Loc;;;x
ITA_fascist;Partito Nazionale Fascista;;;;Spanish Loc;;;x
CSA_presidential_dictatorship;The Confederate States of America;;;;Spanish Loc;;;x
CSA;The Confederate States of America;;;;Spanish Loc;;;x
CSA_bourgeois_dictatorship;The Confederate States of America;;;;Spanish Loc;;;x
CSA_fascist_dictatorship;The Confederacy;;;;Spanish Loc;;;x
CSA_proletarian_dictatorship;The People's Confederacy;;;;Spanish Loc;;;x
ITA_democracy;The Italian Republic;;;;Spanish Loc;;;x
ITA_bourgeois_dictatorship_ADJ;Italian;;;;Spanish Loc;;;x
ITA_proletarian_dictatorship;The People's Republic of Italy;;;;Spanish Loc;;;x
ITA_proletarian_dictatorship_ADJ;Italian;;;;Spanish Loc;;;x
JAP_absolute_monarchy;Imperial Japan;;;;Spanish Loc;;;x
JAP_reactionary;Handoutou;;;;Spanish Loc;;;x
JAP_conservative;Rikken Teiseitou;;;;Spanish Loc;;;x
JAP_conservative_2;Rikken Kaishintou;;;;Spanish Loc;;;x
JAP_reactionary_2;Handoutou;;;;Spanish Loc;;;x
JAP_conservative_3;Tachiagare Nippon;;;;Spanish Loc;;;x
JAP_liberal;Aikokusha;;;;Spanish Loc;;;x
JAP_socialist;Shakaitou;;;;Spanish Loc;;;x
JAP_anarcho_liberal;Ishin Seito Shimpu;;;;Spanish Loc;;;x
JAP_communist;Kyousantou;;;;Spanish Loc;;;x
JAP_fascist;Kokuhonsha;;;;Spanish Loc;;;x
KLM;Kalimantan;;;;Kalimantan;;;x
KLM_ADJ;Kalimantan;;;;Kalimantan;;;x
KTI;Kutai;;;;Kutai;;;x
KTI_ADJ;Kutain;;;;Kutaina;;;x
KTI_conservative;Royal Faction;;;;Facci�n Real;;;x
KTI_liberal;The Liberal Faction;;;;La Facci�n Liberal;;;x
KTI_reactionary;The Nationalist Faction;;;;La Facci�n Nacionalista;;;x
KTI_anarcho_liberal;The Radical Faction;;;;La Facci�n Radical;;;x
KTI_socialist;The Socialist Faction;;;;La Facci�n Socialista;;;x
KTI_communist;The Communist Faction;;;;La Facci�n Comunista;;;x
KTI_fascist;The Fascist Faction;;;;La Facci�n Fascista;;;x
LAN;Lanfang;;;;Lanfang;;;x
LAN_ADJ;Lanfang;;;;Lanfang;;;x
LAN_conservative;Conservative Kongsi;;;;Kongsi conservador;;;x
LAN_liberal;Liberal Kongsi;;;;Kongsi liberal;;;x
LAN_reactionary;Nationalist Kongsi;;;;Kongsi nacionalista;;;x
LAN_anarcho_liberal;Radical Kongsi;;;;Kongsi radical;;;x
LAN_socialist;Socialist Kongsi;;;;Kongsi socialista;;;x
LAN_communist;The Communist Kongsi;;;;Kongsi comunista;;;x
LAN_fascist;Fascist Kongsi;;;;Spanish Loc;;;x
LOM_reactionary;Monarchici;;;;Spanish Loc;;;x
LOM_liberal;Intransigenti;;;;Spanish Loc;;;x
LOM_conservative;Transigenti;;;;Spanish Loc;;;x
LOM_socialist;Socialisti;;;;Spanish Loc;;;x
LOM_communist;Rivoluzionari;;;;Spanish Loc;;;x
LOM_reactionary_2;Cattolici;;;;Spanish Loc;;;x
LOM_anarcho_liberal;Radicali;;;;Spanish Loc;;;x
LOM_fascist;Fascisti;;;;Spanish Loc;;;x
LPL;La Plata;;;;La Plata;;;x
LPL_ADJ;Platinean;;;;Platina;;;x
