;;;;Spanish Loc;;;x
GRE_anarcho_liberal;Ethnikon Rizospastikon Komma;;;;Spanish Loc;;;x
GRE_reactionary;Komma ton Napaion;;;;Spanish Loc;;;x
GRE_conservative;Syntagmatiko Komma;;;;Spanish Loc;;;x
GRE_conservative_2;Komma Ethnikofronon;;;;Spanish Loc;;;x
GRE_liberal;Ethniko Komma;;;;Spanish Loc;;;x
GRE_liberal_2;Neoteristikon Komma;;;;Spanish Loc;;;x
USA_socialist;Workingmen's Party;;;;Spanish Loc;;;x
USA_communist;Communist Party USA;;;;Spanish Loc;;;x
USA_fascist;Silver Legion of America;;;;Spanish Loc;;;x
YUG_reactionary;Jugoslovenska Nacionalna Stranka;;;;Spanish Loc;;;x
YUG_liberal;Samostalna Demokratska Stranka;;;;Spanish Loc;;;x
YUG_anarcho_liberal;Narodna Radikalna Stranka;;;;Spanish Loc;;;x
YUG_communist;Komunisticka Partija Jugoslavije;;;;Spanish Loc;;;x
YUG_socialist;Socijalisticka Radnicka Partija Jugoslavije;;;;Spanish Loc;;;x 
YUG_conservative;Jugoslovanska Demokratska Stranka;;;;Spanish Loc;;;x
UBD;The United Baltic Provinces;;;;Spanish Loc;;;x
UBD_democracy;The Baltic Union;;;;Spanish Loc;;;x
UBD_proletarian_dictatorship;The Baltic Worker's Union;;;;Spanish Loc;;;x
UBD_fascist;Baltic Fascist Union;;;;Spanish Loc;;;x
UBD_communist;Baltic Communist Party;;;;Spanish Loc;;;x
UBD_socialist;Union of Baltic Workers and Socialists;;;;Spanish Loc;;;x
UBD_socialist_2;Baltic Labour Party;;;;Spanish Loc;;;x
UBD_anarcho_liberals;Radical Party;;;;Spanish Loc;;;x
UBD_liberal_2;The All-Baltic Landtag;;;;Spanish Loc;;;x
UBD_liberal;Progressive Union;;;;Spanish Loc;;;x
UBD_conservative_2;Union of Landowners and Farmers;;;;Spanish Loc;;;x
UBD_reactionary;Royalist Faction;;;;Spanish Loc;;;x
UBD_conservative;German Landtag;;;;Spanish Loc;;;x
EST_fascist;Vabadussojalased;;;;Spanish Loc;;;x
EST_communist;Eestimaa Kommunistlik Partei;;;;Spanish Loc;;;x
EST_socialist;Eesti Sotsialistlik Tooliste Partei;;;;Spanish Loc;;;x
EST_socialist_2;Eesti Tooerakond;;;;Spanish Loc;;;x
EST_anarcho_liberal;Radikaal-Demokraatlik Erakond;;;;Spanish Loc;;;x
EST_liberal;Asunikkude Partei;;;;Spanish Loc;;;x
EST_conservative;Pollumeeste Kogud;;;;Spanish Loc;;;x
EST_conservative_2;Kristlik Rahvaerakond;;;;Spanish Loc;;;x
EST_reactionary;Eesti Rojalistlik Partei;;;;Spanish Loc;;;x
EST_reactionary_2;Isamaaliit;;;;Spanish Loc;;;x
LIV_fascist;Perkonkrusts;;;;Spanish Loc;;;x
LIV_communist;Latvijas Komunistiska Partija;;;;Spanish Loc;;;x
LIV_socialist_2;Mazinieki;;;;Spanish Loc;;;x
LIV_socialist;LSDSP;;;;Spanish Loc;;;x
LIV_anarcho_liberal;Latvijas Radikaldemokratu Partija;;;;Spanish Loc;;;x
LIV_liberal_2;Blodnieka Partija;;;;Spanish Loc;;;x
LIV_liberal;Demokratiskais Centrs;;;;Spanish Loc;;;x
LIV_conservative_2;Kristigo Zemnieku un Katolu Partija;;;;Spanish Loc;;;x
LIV_conservative;Latviesu Zemnieku Savieniba;;;;Spanish Loc;;;x
LIV_reactionary_2;Nacionala Apvieniba;;;;Spanish Loc;;;x
LIV_reactionary;Rojalistu Partija;;;;Spanish Loc;;;x
URU_liberal_2;Colorados;;;;Spanish Loc;;;x
URU_socialist;Partido Socialista;;;;Spanish Loc;;;x
URU_communist;Partido Comunista;;;;Spanish Loc;;;x
LIT_reactionary;Monarchizmas Frakcija;;;;Spanish Loc;;;x
LIT_reactionary_2;Lietuviu Tautininku Sajunga;;;;Spanish Loc;;;x
LIT_conservative;Lietuvos Darbo Federacija;;;;Spanish Loc;;;x
LIT_conservative_2;LKDP;;;;Spanish Loc;;;x
LIT_anarcho_liberal;Tautos Pazangos Partija;;;;Spanish Loc;;;x
LIT_liberal;Lietuviu Demokratu Partij;;;;Spanish Loc;;;x
LIT_liberal_2;Lietuvos Valstieciu Liaudininku Sajunga;;;;Spanish Loc;;;x
LIT_socialist;LSDP;;;;Spanish Loc;;;x
LIT_communist;Lietuvos Komunistu Partija;;;;Spanish Loc;;;x
LIT_fascist;Lietuvos Sauliu Sajunga;;;;Spanish Loc;;;x
EGY_democracy;The Republic of Egypt;;;;Spanish Loc;;;x
QUE_ADJ;Quebecois;;;;Spanish Loc;;;x
LIB_conservative;Republican Party;;;;Spanish Loc;;;x
LIB_conservative_2;Democratic Party;;;;Spanish Loc;;;x
LIB_liberal;True Whig Party;;;;Spanish Loc;;;x
LIB_liberal_2;Pan-African Party;;;;Spanish Loc;;;x
LIB_socialist;African Revolutionary Party;;;;Spanish Loc;;;x
LIB_reactionary;Nationalist Party;;;;Spanish Loc;;;x
LIB_anarcho_liberal;Radical Party;;;;Spanish Loc;;;x
LIB_communist;Communist Party;;;;Spanish Loc;;;x
LIB_fascist;Fascist Party;;;;Spanish Loc;;;xs
WEI;Saxe-Weimar;;;;Spanish Loc;;;x
ENG_fascist_dictatorship;The Union of Britain;;;;Spanish Loc;;;x
ENG_democracy;The British Commonwealth;;;;Spanish Loc;;;x
ENG_presidential_dictatorship;The British Commonwealth;;;;Spanish Loc;;;x
ENG_bourgeois_dictatorship;The British Commonwealth;;;;Spanish Loc;;;x
shilluk;Shilluk;;;;Spanish Loc;;;x
PBC;Peru-Bolivia;;;;Spanish Loc;;;x
YNN_reactionary_2;Confucianist Tusi;;;;Spanish Loc;;;x
YNN_liberal_2;Westernizer Tusi;;;;Spanish Loc;;;x
YNN_conservative_2;Local Tusi;;;;Spanish Loc;;;x
XIN_reactionary_2;Confucianist Faction;;;;Spanish Loc;;;x
XIN_conservative_2;Amban Faction;;;;Spanish Loc;;;x
XIN_liberal_2;Reformer Faction;;;;Spanish Loc;;;x
KOR;Korea;;;;Spanish Loc;;;x
KOR_absolute_monarchy;The Kingdom of Joseon;;;;Spanish Loc;;;x
KOR_proletarian_dictatorship;DPRK;;;;Spanish Loc;;;x
KOR_reactionary;Bandong;;;;Spanish Loc;;;x
KOR_liberal;Taewon'gun;;;;Spanish Loc;;;x
KOR_liberal_2;Songgyungwan;;;;Spanish Loc;;;x
KOR_conservative;Tong Hak;;;;Spanish Loc;;;x
KOR_liberal_3;Silhak;;;;Spanish Loc;;;x
KOR_anarcho_liberal;Geubjinpa;;;;Spanish Loc;;;x
KOR_conservative_2;Wangdangpa;;;;Spanish Loc;;;x
KOR_socialist;Sahoe-tang;;;;Spanish Loc;;;x
KOR_communist;Choson Kongsantang;;;;Spanish Loc;;;x
KOR_fascist;Pasiseuteu Pati;;;;Spanish Loc;;;x
MCK;Manchuria;;;;Spanish Loc;;;x
MCK_fascist_dictatorship;Manzhouguo;Manchukuo;Manchukuo;;;;Spanish Loc;;;x
MCK_presidential_dictatorship;Fengtian Clique;;;;Spanish Loc;;;x
MCK_ADJ;Manchu;Mandchou;Manchu;;;;Spanish Loc;;;x
MCK_presidential_dictatorship_ADJ;Fengtian;;;;Spanish Loc;;;x
PROV2281;Esmeraldas;;;;Spanish Loc;;;x
PROV1363;Pakse;;;;Spanish Loc;;;x
PROV1364;Phnom Penh;;;;Spanish Loc;;;x
PROV1464;Jolo;;;;Spanish Loc;;;x
ATJ;Aceh;;;;Spanish Loc;;;x
ATJ_ADJ;Acehnese;;;;Spanish Loc;;;x
JOH;Johor;;;;Spanish Loc;;;x
BRZ_absolute_monarchy;The Empire of Brazil;;;;Spanish Loc;;;x
BRZ_prussian_constitutionalism;The Empire of Brazil;;;;Spanish Loc;;;x,,,
BRZ_hms_government;The Empire of Brazil;;;;Spanish Loc;;;x,,
BRZ_dominion;The Kingdom of Brazil;;;;Spanish Loc;;;x,,
BRZ_colonial_company;Brazil;;;;Spanish Loc;;;x,,
ARC;Argentina;;;;Spanish Loc;;;x,,
ARC_democracy;Argentine Confederation;;;;Spanish Loc;;;x,,
ARC_presidential_dictatorship;Argentine Confederation;;;;Spanish Loc;;;x,,
ARC_proletarian_dictatorship;Communist Federation of Argentina;;;;Spanish Loc;;;x,,
ARC_ADJ;Argentinian;;;;Spanish Loc;;;x,,
MUG_absolute_monarchy;The Mughal Empire;;;;Spanish Loc;;;x,,
MUG_prussian_constitutionalism;The Mughal Empire;;;;Spanish Loc;;;x,,
MUG_fascist_dictatorship;The Gurkani Republic;;;;Spanish Loc;;;x,,
MUG_proletarian_dictatorship;People's Republic of Mughalistan;;;;Spanish Loc;;;x,,
MUG_conservative;Mir Saman;;;;Spanish Loc;;;x
MUG_liberal;Hanafi;;;;Spanish Loc;;;x
MUG_reactionary;Mir Bakshi;;;;Spanish Loc;;;x
MUG_anarcho_liberal;The Radical Party;;;;Spanish Loc;;;x
MUG_socialist;The Socialist Party;;;;Spanish Loc;;;x
MUG_communist;The Communist Party;;;;Spanish Loc;;;x
MUG_fascist;The Fascist Party;;;;Spanish Loc;;;x
WRL;Warsangali;;;;Spanish Loc;;;x,,
WRL_ADJ;Somali;;;;Spanish Loc;;;x,,
CAN_liberal;Liberal Party;Parti liberal;Liberale Partei;;Partido Liberal;;;;Spanish Loc;;;x
CAN_anarcho_liberal;One Big Union;Parti radical;Radical Party;;Partido Radical;;;;Spanish Loc;;;x
CAN_fascist;National Unity Party;;;;Spanish Loc;;;x
BRZ_liberal;Partido Liberal;Partido Liberal;Partido Liberal;;Partido Liberal;;;;Spanish Loc;;;x
BRZ_conservative;Partido Conservador;;;;Spanish Loc;;;x
BRZ_reactionary;Partido Restaurador;;;;Spanish Loc;;;x
BRZ_reactionary2;Partido Republicano Riograndense;;;;Spanish Loc;;;x
BRZ_conservative_2;Partido Republicano Paulista;;;;Spanish Loc;;;x
BRZ_liberal_2;Partido Republicano Carioca;;;;Spanish Loc;;;x
BRZ_anarcho_liberal;Partido Anarquista;;;;Spanish Loc;;;x
BRZ_socialist;Partido Socialista;;;;Spanish Loc;;;x
BRZ_communist;Partido Comunista;;;;Spanish Loc;;;x
BRZ_fascist;Acao Integralista Brasileira;;;;Spanish Loc;;;x
PNB;Pernambuco;;;;Spanish Loc;;;x
PNB_ADJ;Pernambucano;;;;Spanish Loc;;;x
SWI_communist;Kommunistische Partei;;;;Spanish Loc;;;x
SWI_fascist;Nationale Front;;;;Spanish Loc;;;x
FRA_fascist;Parti Franciste;;;;Spanish Loc;;;x
FRA_reactionary_2;Droite Nationaliste;;;;Spanish Loc;;;x
FRA_anarcho_liberal;Republicain Radical;;;;Spanish Loc;;;x
GER_fascist;NSDAP;;;;Spanish Loc;;;x
POL_fascist;ONR-Falanga;;;;Spanish Loc;;;x
HAI_conservative;Parti National;;;;Spanish Loc;;;x
HAI_liberal;Parti Liberal;;;;Spanish Loc;;;x
HAI_reactionary;Haitien Nationaliste Parti;;;;Spanish Loc;;;x
HAI_anarcho_liberal;Parti Radical;;;;Spanish Loc;;;x
HAI_socialist;Parti Socialiste;;;;Spanish Loc;;;x
HAI_communist;Parti Communiste Haitien;;;;Spanish Loc;;;x
HAI_fascist;Parti Fasciste;;;;Spanish Loc;;;x
CHK;Champassak;;;;Spanish Loc;;;x
CHK_ADJ;Champassaki;;;;Spanish Loc;;;x
CHK_conservative;Royal Faction;;;;Spanish Loc;;;x
CHK_liberal;The Liberal Faction;;;;Spanish Loc;;;x
CHK_reactionary;The Nationalist Faction;;;;Spanish Loc;;;x
CHK_anarcho_liberal;The Radical Faction;;;;Spanish Loc;;;x
CHK_socialist;The Socialist Faction;;;;Spanish Loc;;;x
CHK_communist;The Communist Faction;;;;Spanish Loc;;;x
CHK_fascist;The Fascist Faction;;;;Spanish Loc;;;x
CRO_conservative;Hrvatska Stranka Prava;;;;Spanish Loc;;;x
CRO_liberal;Narodna Stranka;;;;Spanish Loc;;;x
CRO_reactionary;Nacionalisticka Partija;;;;Spanish Loc;;;x
CRO_anarcho_liberal;Anarhisticki Partija;;;;Spanish Loc;;;x
CRO_socialist;Socijalisticka Partija;;;;Spanish Loc;;;x
CRO_communist;Komunisticka Partija;;;;Spanish Loc;;;x
CRO_fascist;Ustasha;;;;Spanish Loc;;;x
D01;$REGION$;;Das Konigreich von $REGION$;;;;Spanish Loc;;;x
D01_ADJ;$REGION$;;konigstreu;;;;Spanish Loc;;;x
D02;The Confederation of $REGION$;;Die Konfoderation von $REGION$;;;;Spanish Loc;;;x
D02_ADJ;$REGION$;;konfoderiert;;;;Spanish Loc;;;x
D03;Commonwealth of $REGION$;;Commonwealth von $REGION$;;;;Spanish Loc;;;x
D03_ADJ;Commonwealth;;Commonwealth-;;;;Spanish Loc;;;x
D04;$REGION$;;Die Republik von $REGION$;;;;Spanish Loc;;;x
D04_ADJ;$REGION$;;republikanisch;;;;Spanish Loc;;;x
D05;$REGION$ Free State;;Der $REGION$-Staat;;;;Spanish Loc;;;x
D05_ADJ;$REGION$;;staatlich;;;;Spanish Loc;;;x
D06;$REGION$;;Die Volksrepublik von $REGION$;;;;Spanish Loc;;;x
D06_ADJ;$REGION$;;republikanisch;;;;Spanish Loc;;;x
D07;The Free State of $REGION$;;Der Freistaat von $REGION$;;;;Spanish Loc;;;x
D07_ADJ;$REGION$;;freistaatlich;;;;Spanish Loc;;;x
D08;$REGION$;;Der Grossstaat von $REGION$;;;;Spanish Loc;;;x
D08_ADJ;$REGION$;;grossstaatlich;;;;Spanish Loc;;;x
D09;$REGION$;;Der Staat von $REGION$;;;;Spanish Loc;;;x
D09_ADJ;$REGION$;;staatlich;;;;Spanish Loc;;;x
D10;$REGION$;;Das Furstentum von $REGION$;;;;Spanish Loc;;;x
D10_ADJ;$REGION$;;furstlich;;;;Spanish Loc;;;x
D11;$REGION$;;Die Demokratische Republik von $REGION$;;;;Spanish Loc;;;x
D11_ADJ;$REGION$;;depublikanisch;;;;Spanish Loc;;;x
D12;The $REGION$ Union;;Die $REGION$-Union;;;;Spanish Loc;;;x
D12_ADJ;$REGION$;;Unions-;;;;Spanish Loc;;;x
D13;$REGION$;;Das $REGION$-Konigreich;;;;Spanish Loc;;;x
D13_ADJ;$REGION$;;konigstreu;;;;Spanish Loc;;;x
D14;The Dominion of $REGION$;;Das Dominion von $REGION$;;;;Spanish Loc;;;x
D14_ADJ;Dominion;;Dominions-;;;;Spanish Loc;;;x
D15;$REGION$;;Das Grossherzogtum von $REGION$;;;;Spanish Loc;;;x
D15_ADJ;$REGION$;;grossherzogstreu;;;;Spanish Loc;;;x
D16;The $REGION$ Commonwealth;;Die $REGION$-Nation;;;;Spanish Loc;;;x
D16_ADJ;$REGION$;;national;;;;Spanish Loc;;;x
D17;The $REGION$ Federation;;Die $REGION$-Foderation;;;;Spanish Loc;;;x
D17_ADJ;$REGION$;;Foderations-;;;;Spanish Loc;;;x
D18;The United States of $REGION$;;Die Vereinigten Staaten von $REGION$;;;;Spanish Loc;;;x
D18_ADJ;$REGION$;;Unions-;;;;Spanish Loc;;;x
D19;The Union of $REGION$;;Die Demokratische Union von $REGION$;;;;Spanish Loc;;;x
D19_ADJ;$REGION$;;Unions-;;;;Spanish Loc;;;x
D20;$REGION$;;Das Furstentum von $REGION$;;;;Spanish Loc;;;x
D20_ADJ;$REGION$;;furstlich;;;;Spanish Loc;;;x
D21;$REGION$;;Die Union von $REGION$;;;;Spanish Loc;;;x
D21_ADJ;$REGION$;;Unions-;;;;Spanish Loc;;;x
D22;$REGION$;;Die Demokratische Volksrepublik von $REGION$;;;;Spanish Loc;;;x
D22_ADJ;$REGION$;;demokratisch-republikanisch;;;;Spanish Loc;;;x
D23;$REGION$;;Das $REGION$-Gebiet;;;;Spanish Loc;;;x
D23_ADJ;$REGION$;;ortsansassig;;;;Spanish Loc;;;x
D24;$REGION$;;Die Glorreiche Union von $REGION$;;;;Spanish Loc;;;x
D24_ADJ;$REGION$;;glorreich;;;;Spanish Loc;;;x
D25;$REGION$;;Das machtige Gebiet von $REGION$;;;;Spanish Loc;;;x
D25_ADJ;$REGION$;;machtig;;;;Spanish Loc;;;x
D26;The $REGION$ Free State;;Der $REGION$-Freistaat;;;;Spanish Loc;;;x
D26_ADJ;$REGION$;;freistaatlich;;;;Spanish Loc;;;x
D27;The $REGION$ Commonwealth;;$REGION$-Commonwealth;;;;Spanish Loc;;;x
D27_ADJ;Commonwealth;;Commonwealth-;;;;Spanish Loc;;;x
D28;The $REGION$ Confederacy;;Die $REGION$-Konfoderation;;;;Spanish Loc;;;x
D28_ADJ;Confederate;;konfoderiert;;;;Spanish Loc;;;x
D29;$REGION$;;Das Freie Volk von $REGION$;;;;Spanish Loc;;;x
D29_ADJ;$REGION$;;frei;;;;Spanish Loc;;;x
D30;$REGION$;;Die $REGION$-Republik;;;;Spanish Loc;;;x
D30_ADJ;$REGION$;;republikanisch;;;;Spanish Loc;;;x
D31;$REGION$;;Die Heilige Union von $REGION$;;;;Spanish Loc;;;x
D31_ADJ;$REGION$;;zelotisch;;;;Spanish Loc;;;x
D32;Union of $REGION$;;Die Volks-Union von $REGION$;;;;Spanish Loc;;;x
D32_ADJ;$REGION$;;Unions-;;;;Spanish Loc;;;x
D33;$REGION$ Federation;;Die Foderationsstaaten von $REGION$;;;;Spanish Loc;;;x
D33_ADJ;Federation;;Foderations-;;;;Spanish Loc;;;x
D34;$REGION$;;Der $REGION$-Foderationsstaat;;;;Spanish Loc;;;x
D34_ADJ;$REGION$;;Foderations-;;;;Spanish Loc;;;x
D35;The $REGION$ Confederation;;Die $REGION$-Konfoderation;;;;Spanish Loc;;;x
D35_ADJ;$REGION$;;konfoderiert;;;;Spanish Loc;;;x
D36;The $REGION$ Federation;;Die $REGION$-Foderation;;;;Spanish Loc;;;x
D36_ADJ;$REGION$;;Foderations-;;;;Spanish Loc;;;x
D37;The $REGION$ Union;;Die Fromme Union von $REGION$;;;;Spanish Loc;;;x
D37_ADJ;$REGION$;;fromm;;;;Spanish Loc;;;x
D38;$REGION$;;$REGION$-Land;;;;Spanish Loc;;;x
D38_ADJ;$REGION$;;Landes-;;;;Spanish Loc;;;x
D39;$REGION$;;Die Republik der Ruhe von $REGION$;;;;Spanish Loc;;;x
D39_ADJ;$REGION$;;ruhig;;;;Spanish Loc;;;x
ABU;United Arab Emirates;;;;Spanish Loc;;;x
ABU_ADJ;Emirati;;;;Spanish Loc;;;x
ABU_absolute_monarchy;The Trucial States;;;;Spanish Loc;;;x
ABU_absolute_monarchy_ADJ;Trucial;;;;Spanish Loc;;;x
ABU_bourgeois_dictatorship;United Arab Councils;;;;Spanish Loc;;;x
ABU_bourgeois_dictatorship_ADJ;Arabic;;;;Spanish Loc;;;x
ABU_fascist_dictatorship;The Emirate;;;;Spanish Loc;;;x
ABU_fascist_dictatorship_ADJ;Emirati;;;;Spanish Loc;;;x
ABU_proletarian_dictatorship;People's Arabic Republic;;;;Spanish Loc;;;x
ABU_proletarian_dictatorship_ADJ;Arabic;;;;Spanish Loc;;;x
AKH;Astrakhan;;;;Spanish Loc;;;x
AKH_ADJ;Astrakhan;;;;Spanish Loc;;;x
AKH_conservative;The Conservatives;Faction royale;Konigsfraktion;;;;Spanish Loc;;;x
AKH_liberal;The Liberals;Faction liberale;Die liberale Fraktion;;;;Spanish Loc;;;x
AKH_reactionary;The Khanate Faction;Faction nationaliste;Die nationalistische Fraktion;;;;Spanish Loc;;;x
AKH_anarcho_liberal;The Libertains;Faction radicale;Die radikale Fraktion;;;;Spanish Loc;;;x
AKH_socialist;The Socialists;Faction socialiste;Die sozialistische Fraktion;;;;Spanish Loc;;;x
AKH_communist;The Communists;Faction communiste;Die kommunistische Fraktion;;;;Spanish Loc;;;x
AKH_fascist;The Mongolian Faction;Faction fasciste;Die faschistische Fraktion;;;;Spanish Loc;;;x
ANG;Angola;;;;Spanish Loc;;;x
ANG_ADJ;Angolan;;;;Spanish Loc;;;x
ANG_liberal;Liberal Democratic Party;;;;Spanish Loc;;;x
ANG_conservative;FNLA;;;;Spanish Loc;;;x
ANG_socialist;Social Renewal Party;;;;Spanish Loc;;;x
ANG_reactionary;UNITA;;;;Spanish Loc;;;x
ANG_anarcho_liberal;Radical-Liberal Party of Angola;;;;Spanish Loc;;;x
ANG_communist;MPLA;;;;Spanish Loc;;;x
ANG_fascist;Fascist Party of Angola;;;;Spanish Loc;;;x
ANI_absolute_monarchy;Antillean Empire;Empire of Antillia;Empire of Antillia;;Empire of Antillia;;;;Spanish Loc;;;x ;
ANI_proletarian_dictatorship;Antillean Republic;the Red Indies;the Red Indies;;the Red Indies;;;;Spanish Loc;;;x ;
ANI_presidential_dictatorship;Antillean Republic;Republic of Antillia;Republic of Antillia;;Republic of Antillia;;;;Spanish Loc;;;x ;
ANI_fascist_dictatorship;Antillean Republic;the Black Isles;the Black Isles;;the Black Isles;;;;Spanish Loc;;;x ;
ANI_bourgeois_dictatorship;Antillean Republic;Pirates of the Caribbean;Pirates of the Caribbean;Pirates of the Caribbean;;;;Spanish Loc;;;x ;
ANI;Antilles Confederation;Republic of Antillia;Republic of Antillia;;Republic of Antillia;;;;Spanish Loc;;;x
ANI_ADJ;Antillean;Antillean;Antillean;;Antillean;;;;Spanish Loc;;;x
AOT;Aotearoa;Aotearoa;Aotearoa;;;;Spanish Loc;;;x
AOT_ADJ;Maori;Maori;Maori;;;;Spanish Loc;;;x
AOT_conservative;Kingitanga;Kingitanga;Kingitanga;;;;Spanish Loc;;;x
