#############################################;;;;;;;x
#New Triggered Modifiers;;;;;;;x
#############################################;;;;;;;x
NORMAL_WAR_NEGOTIATE_NAME;$ORDER$$SECOND$ Transfer of $STATE$ to $THIRD$;;;;$ORDER$$SECOND$ Transferencia de $STATE$ a $THIRD_COUNTRY$;;;x
AGRESSION_WAR_NEGOTIATE_NAME;$ORDER$$SECOND$ Transfer of $STATE$ to $THIRD$;;;;$ORDER$$SECOND$ Transferencia de $STATE$ a $THIRD_COUNTRY$;;x
acquire_state;Acquire State;;;;Adquirir el Estado;;;x
acquire_state_short;Acquire $STATE$ for $THIRD$;;;;Adquirir $STATE$ para $THIRD$;;;x
acquire_state_desc;Acquire an enemy §Ystate§W.;;;;Adquirir un enemigo §Yestado§W;;;x
acquire_state_setup;Acquire $STATE$ from $RECIPIENT$ for $THIRD$;;;;Adquirir $Estado$ de $RECIPIENT$ para $THIRD$;;;x
demand_concession_casus_belli_china;Chinese Concession;;;;Concesión de China;;;x
demand_concession_casus_belli_china_short;Demand Concession from China;;;;Exigir una concesión a China;;;x
demand_concession_casus_belli_china_desc;Force China to concede territory.;;;;Obligar a China a ceder territorio;;;x
demand_concession_casus_belli_china_setup;Demand that $RECIPIENT$ secede territory.;;;;Exigir que el $RECIPIENTE$ se separe del territorio;;;x
#############################################;;;;Spanish Loc;;;x
#More Inventions;;;;Spanish Loc;;;x
#############################################;;;;Spanish Loc;;;x
sanitation;Sanitation;;;;Spanish Loc;;;x
sanitation_desc;It was not until the development of sanitation that the presence of waste and sewage in cities was even considered to be a health issue. Once methods were introduced to remove waste and keep the streets clean, it became possible for rodent infestations to be reduced in size and for cities to rapidly grow.;;;;Spanish Loc;;;x
antitoxins;Antitoxins;;;;Spanish Loc;;;x
antitoxins_desc;The development of antitoxins is an advance that not only allows the medical field to combat poisons, but also to develop and further their understanding of how to kill bacteria and other microorganisms which are responsible for many afflictions.;;;;Spanish Loc;;;x
child_welfare;Child Welfare;;;;Spanish Loc;;;x
child_welfare_desc;The quaint new idea of basic care & legal rights for children has been established.;;;;Spanish Loc;;;x
#############################################;;;;Spanish Loc;;;x
#Save The Nation;;;;Spanish Loc;;;x
#############################################;;;;Spanish Loc;;;x
save_the_nation0.5;Moderate Patriotism;;;;Spanish Loc;;;x
save_the_nation0.5_desc;Moderate Patriotism;;;;Spanish Loc;;;x
save_the_nation1;Patriotism;;;;Spanish Loc;;;x
save_the_nation1_desc;Patriotism;;;;Spanish Loc;;;x
save_the_nation1.5;Moderate Naionalism;;;;Spanish Loc;;;x
save_the_nation1.5_desc;Moderate Nationalism;;;;Spanish Loc;;;x
save_the_nation2;Heightened Naionalism;;;;Spanish Loc;;;x
save_the_nation2_desc;Heightened Nationalism;;;;Spanish Loc;;;x
save_the_nation2.5;Limited Desperate Defense;;;;Spanish Loc;;;x
save_the_nation2.5_desc;Limited Desperate Defense;;;;Spanish Loc;;;x
save_the_nation3;Full Desperate Defense;;;;Spanish Loc;;;x
save_the_nation3_desc;Full Desperate Defense;;;;Spanish Loc;;;x
save_the_nation3.5;Nearing the Final Hour;;;;Spanish Loc;;;x
save_the_nation3.5_desc;Nearing the Final Hour;;;;Spanish Loc;;;x
save_the_nation4;Final Hour;;;;Spanish Loc;;;x
save_the_nation4_desc;Final Hour;;;;Spanish Loc;;;x
save_the_nation4.5;Somewhat Spiteful Resistance;;;;Spanish Loc;;;x
save_the_nation4.5_desc;Somewhat Spiteful Resistance;;;;Spanish Loc;;;x
save_the_nation5;Spiteful Resistance;;;;Spanish Loc;;;x
save_the_nation5_desc;Spiteful Resistance;;;;Spanish Loc;;;x
#############################################;;;;Spanish Loc;;;x
#Decisions;;;;Spanish Loc;;;x
#############################################;;;;Spanish Loc;;;x
romanians_integrated_title;Integrate the Romanians;;;;Spanish Loc;;;x
romanians_integrated;Integrate the Romanians;;;;Spanish Loc;;;x
romanians_integrated_desc;The time has come for the Romanian peoples to accept the crown of Hungary.;;;;Spanish Loc;;;x
spanish_expansion_maghreb_title;Proclaim Spanish Dominion over Maghreb;;;;Spanish Loc;;;x
spanish_expansion_maghreb;Proclaim Spanish Dominion over Maghreb;;;;Spanish Loc;;;x
spanish_expansion_maghreb_desc;After taking over Western Aragonese Maghreb, and annexing the local natives we have gained total dominion over North-West Africa.;;;;Spanish Loc;;;x
mesopotamian_excavations_decision_title;The Cradle of Civilization;;;;Spanish Loc;;;x
mesopotamian_excavations_decision_desc;Mesopotamia: the onetime home of Babylonia, Akkadia and Assyria holds great promise for archaeological discovery. We've moved beyond the old methods of tomb-raiding and amateur excavations--- we should outfit a modern expedition and seek permission to explore these lands. We might bring back a few trophies for the museum... and learn something along the way.;;;;Spanish Loc;;;x
minoan_excavations_decision_title;Minoan Excavations;;;;Spanish Loc;;;x
minoan_excavations_decision_desc;We must plunder the secrets of the ancient Minoan civilization, for the good of science.;;;;Spanish Loc;;;x
